"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"19736","COLORADO COUNCIL OF TEAMSTERS","Transportation Unions","Labor","Teamsters unions",100,0,"#0000FFAF","#0000FFAF",4500
"6160724","DOUGLAS COUNTY DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",2991
"4378931","UNITED TRANSPORTATION UNION LOCAL 1348","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",15958
"5998722","WEST METRO FIRE FIGHTERS LOCAL 1309","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1400
"5986279","LARIMER COUNTY DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1425
"6336","COLORADO CABLE TELECOMMUNICATIONS ASSOCIATION","Telecom Services & Equipment","Communications & Electronics","Telecommunications",60.8333333333333,39.1666666666667,"#000033AF","#000033AF",12000
"7033747","TOINTON, ROBERT GLENN","General Contractors","Construction","Public works, industrial & commercial construction",0,100,"#FF0000AF","#FF0000AF",1600
"6341","COLORADO CONTRACTORS ASSOCIATION","General Contractors","Construction","Builders associations",54.2907180385289,45.7092819614711,"#000014AF","#000014AF",11420
"11241","COLORADO DENTAL ASSOCIATION","Health Professionals","Health","Dentists",58,42,"#000024AF","#000029AF",20000
"13428","KEYBANK NATIONAL ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",1200
"6350","COLORADO TRIAL LAWYERS ASSOCIATION","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",91.025641025641,8.97435897435897,"#0000D1AF","#0000D1AF",15600
"6448","CORNELL COMPANIES","Miscellaneous Business","General Business","Correctional facilities construction & management/for-profit",43.75,56.25,"#240000AF","#240000AF",3200
"11239","COLORADO CONCERN","Business Associations","General Business","Pro-business organizations",23.5294117647059,76.4705882352941,"#8A0000AF","#8A0000AF",13600
"62","AIR LINE PILOTS ASSOCIATION / ALPA","Transportation Unions","Labor","Air transport unions",100,0,"#0000FFAF","#0000FFAF",8600
"6006831","COLORADO MINING ASSOCIATION","Mining","Energy & Natural Resources","Mining",16.2790697674419,83.7209302325581,"#AD0000AF","#AD0000AF",4300
"958","FARMERS INSURANCE GROUP","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",46.9387755102041,53.0612244897959,"#140000AF","#140000AF",9800
"6000264","COLORADO CIVIL JUSTICE LEAGUE","Business Associations","General Business","Pro-business organizations",42.1052631578947,57.8947368421053,"#290000AF","#290000AF",3800
"2147","QWEST COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",45,55,"#1A0000AF","#1F0000AF",16000
"6160691","GLBT DEMOCRAT ALLIES OF JEFFERSON COUNTY","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1850
"6238767","COLORADO ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",25.2427184466019,74.7572815533981,"#800000AF","#800000AF",10300
"6239251","PHASELINE STRATEGIES","Business Services","General Business","Political consultants & advisers",0,100,"#FF0000AF","#FF0000AF",2150
"6126824","AMERICAN SUBCONTRACTORS ASSOCIATION OF COLORADO","General Contractors","Construction","Builders associations",81.3084112149533,18.6915887850467,"#00009EAF","#00009EAF",5350
"219","AQUILA","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",30.7692307692308,69.2307692307692,"#660000AF","#660000AF",3900
"27703898","HOWES GROUP LLC","Uncoded","Uncoded","Uncoded",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",2400
"6291482","POLITICAL ACTION COMMITTEE","Uncoded","Uncoded","Uncoded",45.985401459854,54.014598540146,"#1A0000AF","#1A0000AF",6850
"5998628","COLORADO STATE ASSOCIATION OF HEALTH UNDERWRITERS","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",3.7037037037037,96.2962962962963,"#F00000AF","#F00000AF",5400
"5993499","PLUMBERS & PIPEFITTERS LOCAL 3","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3600
"11233","COLORADO BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",50.78125,49.21875,"#000000AF","#000000AF",12800
"6271846","FREMONT COUNTY DEMOCRATIC CENTRAL CMTE OF COLORADO","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1300
"11243","COLORADO LEGISLATIVE SERVICES","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",41.6666666666667,58.3333333333333,"#2E0000AF","#2E0000AF",5640
"42689573","AFSCME COUNCIL 76","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",1000
"11245","COLORADO OPTOMETRIC ASSOCIATION","Health Professionals","Health","Optometrists & ophthalmologists",60.6741573033708,39.3258426966292,"#000033AF","#000033AF",13350
"6001180","NARAL PRO-CHOICE COLORADO","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-choice",100,0,"#0000FFAF","#0000FFAF",2876
"6339","COLORADO AUTOMOBILE DEALERS ASSOCIATION","Automotive","Transportation","Auto dealers, new & used",41.2903225806452,58.7096774193548,"#2E0000AF","#2E0000AF",15500
"5997925","CAPSTONE GROUP","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",39.9342299051697,60.0657700948303,"#380000AF","#380000AF",4549.18
"21005","COLORADO SOCIETY OF ANESTHESIOLOGISTS","Health Professionals","Health","Other physician specialists",65.5172413793103,34.4827586206897,"#00004DAF","#00004DAF",5800
"4688","THE DOCTORS CO","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",24.1379310344828,75.8620689655172,"#850000AF","#850000AF",11600
"5073","COLORADO CREDIT UNION LEAGUE","Credit Unions","Finance, Insurance & Real Estate","Credit unions",57.1428571428571,42.8571428571429,"#000024AF","#000024AF",16800
"5993721","COLORADO PRIVATE SCHOOL ASSOCIATION","Education","Government Agencies/Education/Other","Education",26.530612244898,73.469387755102,"#7A0000AF","#7A0000AF",4900
"5994515","WORKERS COMPENSATION EDUCATION ASSOCIATION","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",91.6666666666667,8.33333333333333,"#0000D1AF","#0000D1AF",2400
"43554923","COLORADO PETROLEUM MARKETERS ASSOCIATION","Uncoded","Uncoded","Uncoded",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",1200
"5783","ANGLOGOLD ASHANTI","Mining","Energy & Natural Resources","Metal mining & processing",27.0491803278689,71.3114754098361,"#750000AF","#700000AF",12200
"132","AMERICAN FAMILY LIFE ASSURANCE CO / AFLAC","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",35.0877192982456,64.9122807017544,"#4D0000AF","#4D0000AF",17100
"2725","VALERO ENERGY","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",30.7692307692308,69.2307692307692,"#660000AF","#660000AF",10400
"2868","WILLIAMS COMPANIES","Oil & Gas","Energy & Natural Resources","Oil & gas",0,100,"#FF0000AF","#FF0000AF",6800
"4122","NATIONAL FEDERATION OF INDEPENDENT BUSINESS / NFIB","Business Associations","General Business","Small business organizations",4,96,"#EB0000AF","#EB0000AF",5000
"5994114","AMERICAN INSTITUTE OF ARCHITECTS COLORADO","Construction Services","Construction","Architectural services",38.8888888888889,61.1111111111111,"#3D0000AF","#3D0000AF",3600
"5997701","WESTERN LEADERSHIP POLITICAL CMTE","Leadership PACs","Candidate Contributions","PACs operated by Republican state politicians",0,100,"#FF0000AF","#FF0000AF",4400
"5999011","CMTE FOR THE AMERICAN DREAM","Home Builders","Construction","Residential construction",7.5,92.5,"#DB0000AF","#DB0000AF",8000
"5999241","ASSOCIATED COLLECTION AGENCIES","Miscellaneous Finance","Finance, Insurance & Real Estate","Credit reporting services & collection agencies",32.2834645669291,67.7165354330709,"#5C0000AF","#5C0000AF",12700
"6008222","COLORADO CONCRETE","Building Materials & Equipment","Construction","Stone, clay, glass & concrete products",21.4285714285714,78.5714285714286,"#940000AF","#940000AF",2800
"5999330","ASSOCIATED BUILDERS & CONTRACTORS ROCKY MOUNTAIN CHAPTER","General Contractors","Construction","Builders associations",5.88235294117647,94.1176470588235,"#E60000AF","#E60000AF",10200
"198","ANADARKO PETROLEUM","Oil & Gas","Energy & Natural Resources","Oil & gas",21.6216216216216,78.3783783783784,"#940000AF","#940000AF",7400
"372","BLACK HILLS CORP","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",24.7933884297521,75.2066115702479,"#850000AF","#850000AF",6050
"2692","UNITED HEALTHCARE SERVICES","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",29.4117647058824,70.5882352941177,"#6B0000AF","#6B0000AF",3400
"2818","WELLS FARGO","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",70,30,"#000066AF","#000066AF",2000
"2908","XCEL ENERGY","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",47.0149253731343,52.9850746268657,"#0F0000AF","#0F0000AF",13400
"3902","JP MORGAN CHASE","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",93.5672514619883,6.4327485380117,"#0000DBAF","#0000DBAF",3420
"4756","WASTE MANAGEMENT","Waste Management","Energy & Natural Resources","Waste management",17.5757575757576,82.4242424242424,"#A80000AF","#A80000AF",8250
"6345","COLORADO HOSPITAL ASSOCIATION","Hospitals & Nursing Homes","Health","Hospitals",52.9411764705882,47.0588235294118,"#00000AAF","#00000AAF",8500
"6349","COLORADO RESTAURANT ASSOCIATION","Food & Beverage","General Business","Restaurants & drinking establishments",20,80,"#990000AF","#9E0000AF",4000
"8451","COLORADO WYOMING PETROLEUM MARKETERS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",55.5555555555556,44.4444444444444,"#00001AAF","#00001AAF",1800
"17056","WELLPOINT INC","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",22.9357798165138,77.0642201834862,"#8F0000AF","#8F0000AF",5450
"18975","COLORADO LIVESTOCK ASSOCIATION","Livestock","Agriculture","Livestock",43.9024390243902,56.0975609756098,"#240000AF","#240000AF",4100
"20215","DISTRICT 12 EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",800
"21180","AMERICAN COUNCIL OF ENGINEERING COMPANIES OF COLORADO","Construction Services","Construction","Engineering, architecture & construction management services",41.025641025641,58.974358974359,"#2E0000AF","#2E0000AF",7800
"1702684","COLORADO SOCIETY OF CPAS","Accountants","Finance, Insurance & Real Estate","Accountants",47.9166666666667,52.0833333333333,"#0F0000AF","#0F0000AF",9600
"2584163","PROPERTY CASUALTY INSURERS ASSOCIATION OF AMERICA","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",43.75,56.25,"#240000AF","#240000AF",3200
"4033292","HOLCIM US INC","Building Materials & Equipment","Construction","Stone, clay, glass & concrete products",100,0,"#0000FFAF","#0000FFAF",600
"5998258","COLORADO ASSOCIATION OF MECHANICAL & PLUMBING CONTRACTORS","Uncoded","Uncoded","Uncoded",58.3333333333333,41.6666666666667,"#000029AF","#000029AF",4800
"5998625","COLORADO SKI COUNTRY USA","Recreation & Live Entertainment","General Business","Amusement & recreation centers",50,50,"#000000AF","#000000AF",4800
"5998774","ASSOCIATED GENERAL CONTRACTORS OF COLORADO","General Contractors","Construction","Builders associations",43.5643564356436,56.4356435643564,"#240000AF","#240000AF",10100
"6028132","COLORADO OPHTHALMOLOGICAL SOCIETY","Health Professionals","Health","Optometrists & ophthalmologists",72.2222222222222,27.7777777777778,"#000070AF","#000070AF",3600
"6243224","RURAL PAC-CO","Uncoded","Uncoded","Uncoded",90.9090909090909,9.09090909090909,"#0000CCAF","#0000CCAF",2200
"6277018","COLORADO INDEPENDENT AUTO DEALERS","Automotive","Transportation","Auto dealers, new & used",54.6875,45.3125,"#000014AF","#000014AF",6400
"7053699","TRUCKING INDUSTRY","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"24847384","CC-PAC","Health Professionals","Health","Chiropractors",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",2700
"37999108","AMGEN","Pharmaceuticals & Health Products","Health","Biotech products & research",54.6875,45.3125,"#000014AF","#000014AF",6400
"40614319","GREAT WEST","Uncoded","Uncoded","Uncoded",42.8571428571429,57.1428571428571,"#290000AF","#290000AF",4200
"904","EMILYS LIST","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-choice",100,0,"#0000FFAF","#0000FFAF",4000
"6278376","ROCKY MOUNTAIN FARMERS UNION","Agricultural Services & Products","Agriculture","Farm organizations & cooperatives",100,0,"#0000FFAF","#0000FFAF",1600
"7027172","IEC","Special Trade Contractors","Construction","Electrical contractors",16,84,"#AD0000AF","#AD0000AF",2500
"6123018","COLORADO MORTGAGE LENDERS ASSOCIATION","Real Estate","Finance, Insurance & Real Estate","Mortgage bankers & brokers",25,75,"#800000AF","#800000AF",8000
"6732706","CRMCA-CRPA CON AGG","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1400
"7991","NATIONAL ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",37.037037037037,62.962962962963,"#420000AF","#420000AF",2700
"145","AMERICAN INSURANCE ASSOCIATION","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",26.3157894736842,73.6842105263158,"#7A0000AF","#7A0000AF",3800
"6478841","COLORADO ROCK","Building Materials & Equipment","Construction","Stone, clay, glass & concrete products",30,70,"#660000AF","#660000AF",4000
"6277088","NARAL","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-choice",100,0,"#0000FFAF","#0000FFAF",1200
"10870437","DISTRICT 12 ED ASSOCIATION PACE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",800
"513","CASH AMERICA INTERNATIONAL","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",28.5714285714286,71.4285714285714,"#700000AF","#700000AF",1400
"592","CITIGROUP","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",62.5,37.5,"#00003DAF","#00003DAF",1600
"747","DAIRY FARMERS OF AMERICA","Dairy","Agriculture","Dairy farmers & wholesale and retail milk, cheese and ice cream dealers",63.3333333333333,36.6666666666667,"#000042AF","#000042AF",6000
"914","ENTERPRISE HOLDINGS","Automotive","Transportation","Car & truck rental agencies",19.6428571428571,80.3571428571429,"#9E0000AF","#9E0000AF",5600
"1147","GREENBERG TRAURIG LLP","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",33.8751373665301,66.1248626334699,"#570000AF","#570000AF",6351.62
"2067","PIONEER NATURAL RESOURCES","Oil & Gas","Energy & Natural Resources","Oil & gas",7.14285714285714,92.8571428571429,"#DB0000AF","#DB0000AF",2800
"21069","BUILDING OWNERS & MANAGERS ASSOCIATION OF DENVER METRO","Real Estate","Finance, Insurance & Real Estate","Building operators & managers",56.5217391304348,43.4782608695652,"#00001FAF","#00001FAF",2300
"2854626","COLORADO BEER DISTRIBUTORS ASSOCIATION","Beer, Wine & Liquor","General Business","Beer",52,48,"#00000AAF","#00000AAF",2500
"40613991","APARTMENT ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",600
"16581","TITLE INVESTORS","Real Estate","Finance, Insurance & Real Estate","Title insurance & title abstract offices",59.8445720422008,40.1554279577992,"#00002EAF","#00002EAF",9982.76
"6249602","COLORADO FINANCIAL SERVICE CENTERS ASSOCIATION","Miscellaneous Finance","Finance, Insurance & Real Estate","Financial services & consulting",60,40,"#000033AF","#000033AF",1000
"6005400","COLORADANS FOR COMMON SENSE","Conservative Policy Organization","Ideology/Single Issue","Limited Government",0,100,"#FF0000AF","#FF0000AF",2400
"7162","INDEPENDENT BANKERS OF COLORADO","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",67.219152854512,32.780847145488,"#000057AF","#000057AF",13575
"6260679","CANA POLITICAL COMMITTEE","Health Professionals","Health","Nurses",56.5217391304348,43.4782608695652,"#00001FAF","#00001FAF",2300
"1926","OCCIDENTIAL PETROLEUM","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",15.7894736842105,84.2105263157895,"#B30000AF","#B30000AF",3800
"6122681","COLORADO CHILD CARE ASSOCIATION","Uncoded","Uncoded","Uncoded",24,76,"#850000AF","#850000AF",2500
"5996188","COLORADO CHAPTER NATIONAL ASSOCIATION OF SOCIAL WORKERS","Welfare/Social Work","Government Agencies/Education/Other","Welfare & social work",85.1851851851852,14.8148148148148,"#0000B3AF","#0000B3AF",2700
"7449","KUTAK ROCK","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",800
"20994","TRUCKING INDUSTRY / TIPAC","Trucking","Transportation","Trucking",40,60,"#330000AF","#330000AF",1000
"6283152","COLORADO ASPHALT PAVEMENT ASSOCIATION","General Contractors","Construction","Builders associations",25,75,"#800000AF","#800000AF",800
"40614444","AQUILA INC","Uncoded","Uncoded","Uncoded",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",600
"1256","HOLCIM US","Building Materials & Equipment","Construction","Stone, clay, glass & concrete products",75,25,"#00007FAF","#00007FAF",800
"6020430","COLORADO SOCIETY OF OSTEOPATHIC MEDICINE","Health Professionals","Health","Physicians",100,0,"#0000FFAF","#0000FFAF",1200
"8459","PHELPS DODGE","Mining","Energy & Natural Resources","Mining",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",600
"5999112","BLACK JACK PAC","Gambling & Casinos","General Business","Casinos, racetracks & gambling",100,0,"#0000FFAF","#0000FFAF",800
"40614302","BETTER INSURANCE COMMITTEE","Uncoded","Uncoded","Uncoded",42.8571428571429,57.1428571428571,"#290000AF","#290000AF",2450
"5075","COLORADO STATE EMPLOYEES CREDIT UNION","Credit Unions","Finance, Insurance & Real Estate","Credit unions",100,0,"#0000FFAF","#0000FFAF",800
"6283364","PROGRESSIVE STATE LEADERS CMTE","Liberal Policy Organization","Ideology/Single Issue","Democratic-based groups (but not official party committees) and generic liberal/progressive ones",100,0,"#0000FFAF","#0000FFAF",600
"6284050","STEPHENS, PARKER","Retired","Government Agencies/Education/Other","Retired",54.5454545454545,45.4545454545455,"#000014AF","#000014AF",1100
"2679","UNITED AIRLINES","Air Transport","Transportation","Airlines",100,0,"#0000FFAF","#0000FFAF",800
"40614293","METRO HOUSING COALITION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",800
"10871236","GREAT-WEST","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",800
"5994391","RX PLUS PHARMACIES","Retail Sales","General Business","Drug stores",44.4444444444444,55.5555555555556,"#1F0000AF","#1F0000AF",2700
"6039025","COLORADO SPRINGS CHAMBER OF COMMERCE","Business Associations","General Business","Chambers of commerce",0,100,"#FF0000AF","#FF0000AF",800
"6289961","WELD COUNTY DEMOCRATIC FUND","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",730
"3823","HOFFMAN LA ROCHE","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",40,60,"#330000AF","#330000AF",1500
"6282205","NURSES FOR POLITICAL ACTION IN COLORADO","Uncoded","Uncoded","Uncoded",78.5714285714286,21.4285714285714,"#00008FAF","#00008FAF",1400
"6239036","SOLUTIONS & BEYOND MANAGEMENT LLC","Miscellaneous Services","General Business","Services",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",900
"27689195","JLH CONSULTING & PUBLIC AFFAIRS LLC","Uncoded","Uncoded","Uncoded",25,75,"#800000AF","#800000AF",1600
"5998911","COLORADO PHYSICAL THERAPY","Health Professionals","Health","Other non-physician health practitioners",70,30,"#000066AF","#000066AF",1000
"6037479","CHEYENNE MOUNTAIN REPUBLICAN FORUM","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",600
"6279510","WELD COUNTY DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",415
"5993686","ACUPUNCTURE ASSOCIATION OF COLORADO","Health Professionals","Health","Other non-physician health practitioners",100,0,"#0000FFAF","#0000FFAF",500
"5999257","COLORADO CATTLEMENS ASSOCIATION","Livestock","Agriculture","Livestock",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1650
"10839190","RINGEL BOYLE & WEIST","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",450
"21430","COLORADO HEALTH CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",100,0,"#0000FFAF","#0000FFAF",575
"259","AT&T","Telecom Services & Equipment","Communications & Electronics","Telecommunications",62.5,37.5,"#00003DAF","#00003DAF",1600
"1233","HEWLETT PACKARD","Electronics Manufacturing & Services","Communications & Electronics","Electronics manufacturing & services",43.4782608695652,56.5217391304348,"#240000AF","#240000AF",2300
