"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"16639157","MCDONALDS","Food & Beverage","General Business","Restaurants & drinking establishments",13.3333333333333,86.6666666666667,"#BD0000AF","#BD0000AF",2400
"2147","QWEST COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",0,100,"#FF0000AF","#FF0000AF",2880
"7920","MONTANA CONTRACTORS ASSOCIATION","General Contractors","Construction","Builders associations",8.05281303213576,91.9471869678642,"#D60000AF","#D60000AF",5960.65
"6207","CASCADE COUNTY DEMOCRATIC CENTRAL CMTE OF MONTANA","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1300
"4411","PPL CORP","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",34.1333333333333,65.8666666666667,"#520000AF","#520000AF",3750
"7933","MONTANA PETROLEUM MARKETERS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",4.14593698175788,95.8540630182421,"#EB0000AF","#EB0000AF",6030
"20837","PACFIC NORTHWEST REGIONAL COUNCIL OF CARPENTERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2410
"2818","WELLS FARGO","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",13.3333333333333,86.6666666666667,"#BD0000AF","#BD0000AF",1950
"2633","UNITED TRANSPORTATION UNION / UTU","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",5125
"19383","IRONWORKERS DISTRICT COUNCIL OF THE PACIFIC NORTHWEST","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1570
"7660634","MISSOULA COUNTY DEMOCRATIC CENTRAL CMTE OF MONTANA","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",400
"6483","CUSTER COUNTY REPUBLICAN WOMEN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",340
"8561","POWELL COUNTY REPUBLICAN CENTRAL CMTE OF MONTANA","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",400
"21140","BROTHERHOOD OF LOCOMOTIVE ENGINEERS & TRAINMEN / BLET","Transportation Unions","Labor","Railroad unions",97.4358974358974,2.56410256410256,"#0000F0AF","#0000F0AF",3900
"7991","NATIONAL ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",8.83652430044183,91.1634756995582,"#D60000AF","#D60000AF",3395
"7781728","UNREADABLE","Retired","Government Agencies/Education/Other","Retired",61.6270145817344,38.3729854182655,"#000038AF","#000038AF",260.6
"7740359","PROGRESSIVE DEMOCRATS OF MONTANA","Liberal Policy Organization","Ideology/Single Issue","Democratic-based groups (but not official party committees) and generic liberal/progressive ones",100,0,"#0000FFAF","#0000FFAF",640
"18889","MONTANA ASSOCIATION OF HEALTH CARE PROVIDERS","Hospitals & Nursing Homes","Health","Nursing homes",42.9250891795482,57.0749108204518,"#290000AF","#290000AF",4205
"7935","MONTANA PUBLIC EMPLOYEES ASSOCIATION / MPEA","Public Sector Unions","Labor","State & local government employee unions",95.0769230769231,4.92307692307692,"#0000E5AF","#0000E5AF",6500
"7944","MONTANA BUILDING INDUSTRY ASSOCIATION","Home Builders","Construction","Residential construction",19.047619047619,80.9523809523809,"#9E0000AF","#9E0000AF",1680
"7651927","MONTANA COAL COUNCIL","Mining","Energy & Natural Resources","Coal mining",0,100,"#FF0000AF","#FF0000AF",1680
