"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"2566","INTERNATIONAL BROTHERHOOD OF TEAMSTERS / IBT","Transportation Unions","Labor","Teamsters unions",100,0,"#0000FFAF","#0000FFAF",3000
"3412","COCA-COLA","Food & Beverage","General Business","Beverages (non-alcoholic)",53.6231884057971,46.3768115942029,"#00000FAF","#00000FAF",17250
"11052266","DALLAS POLICE OFFICERS ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",60.8465608465608,39.1534391534392,"#000033AF","#000033AF",9450
"513","CASH AMERICA INTERNATIONAL","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",46.4285714285714,53.5714285714286,"#140000AF","#140000AF",14000
"3303","CAREER COLLEGES & SCHOOLS OF TEXAS","Education","Government Agencies/Education/Other","Technical, business & vocational schools and services",17.8217821782178,82.1782178217822,"#A80000AF","#A80000AF",10100
"11348698","TEXAS TRUECARE PHARMACY PAC","Pharmaceuticals & Health Products","Health","Pharmaceutical wholesale",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",10500
"8784","RYAN & CO","Accountants","Finance, Insurance & Real Estate","Accountants",60,40,"#000033AF","#000033AF",2500
"11256947","SHIELDS PC, CHRISTOPHER S","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",73.3333333333333,26.6666666666667,"#000075AF","#000075AF",3750
"4756","WASTE MANAGEMENT","Waste Management","Energy & Natural Resources","Waste management",42.5,57.5,"#290000AF","#290000AF",20000
"3803","GOLDEN RULE FINANCIAL CORP","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",0,100,"#FF0000AF","#FF0000AF",2250
"11272586","BACPAC","Business Associations","General Business","Chambers of commerce",14.2857142857143,85.7142857142857,"#B80000AF","#B80000AF",1750
"11249399","AMERICAN NATIONAL INSURANCE CO","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",36.3636363636364,63.6363636363636,"#470000AF","#470000AF",5500
"18835","PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS","Health Services","Health","Health care services",100,0,"#0000FFAF","#0000FFAF",4535
"11176781","CANYON LAKE REPUBLICAN WOMEN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2500.5
"43561760","METROCREST REPUBLICAN CLUB","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2130.88
"11263615","CONSULTING ENGINEERS","Construction Services","Construction","Engineering, architecture & construction management services",0,100,"#FF0000AF","#FF0000AF",2799.04
"11158491","GIN PAC","Crop Production & Basic Processing","Agriculture","Cotton growers, cotton ginners",26.3157894736842,73.6842105263158,"#7A0000AF","#7A0000AF",1900
"40616369","H B ZACHRY COMPANY","Uncoded","Uncoded","Uncoded",71.3235294117647,28.6764705882353,"#00006BAF","#00006BAF",6800
"11344827","CHARLIE GEREN CAMPAIGN","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",2345.59
"17037430","TEXAS STATE RIFLE ASSOCIATION","Uncoded","Uncoded","Uncoded",20.9039548022599,79.0960451977401,"#990000AF","#990000AF",17700
"4677","TEXAS CONSUMER FINANCE ASSOCIATION","Banks & Lending Institutions","Finance, Insurance & Real Estate","Banks & lending institutions",58.2375478927203,41.7624521072797,"#000029AF","#000029AF",39150
"16437","TEXAS ASSOCIATION OF LIFE & HEALTH INSURERS","Insurance","Finance, Insurance & Real Estate","Life insurance",39.7417878473896,60.2582121526104,"#380000AF","#380000AF",21010.63
"11040300","TEXAS LAND TITLE ASSOCIATION","Real Estate","Finance, Insurance & Real Estate","Title insurance & title abstract offices",32.7868852459016,67.2131147540984,"#5C0000AF","#5C0000AF",22875
