"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"19187","ALASKA PUBLIC EMPLOYEES ASSOCATION","Public Sector Unions","Labor","State & local government employee unions",87.8787878787879,0,"#0000BDAF","#0000FFAF",8250
"20589","PLUMBERS & PIPEFITTERS LOCAL 375","General Trade Unions","Labor","Construction unions",60,20,"#000033AF","#000099AF",5000
"7535011","NATIONAL EDUCATION ASSOCIATION ALASKA","Public Sector Unions","Labor","Teachers unions",55.5555555555556,27.3504273504274,"#00001AAF","#000070AF",11700
"9411866","CARPENTERS & JOINERS LOCAL 1243","General Trade Unions","Labor","Construction unions",50,25,"#000000AF","#00007FAF",2000
"9418977","JUNEAU CENTRAL LABOR COUNCIL","General Trade Unions","Labor","Labor unions",0,50,"#FF0000AF","#000000AF",2000
"9424841","SOUTHCENTRAL AK BUILDING TRADES","General Trade Unions","Labor","Construction unions",0,50,"#FF0000AF","#000000AF",2000
"41683830","TEAMSTER ALIVE-RAFFLE ACCOUNT","Uncoded","Uncoded","Uncoded",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",3000
"9399403","ENSTAR NATURAL GAS","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",0,100,"#FF0000AF","#FF0000AF",2750
"9399801","MAT-SU REPUBLICAN WOMENS CLUB","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",3000
"5697","ALASKA STATE HOME BUILDING ASSOCIATION","General Contractors","Construction","Builders associations",6.06060606060606,93.9393939393939,"#E00000AF","#E00000AF",8250
"19092","ALASKA CORRECTIONAL OFFICERS ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",30.7692307692308,38.4615384615385,"#660000AF","#000038AF",3250
"3250","BP NORTH AMERICA","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",0,100,"#FF0000AF","#FF0000AF",8000
"5698","ALASKA CABARET HOTEL RESTAURANT & RETAILERS ASSOCIATION","Lodging & Tourism","General Business","Hotels & motels",33.3333333333333,57.1428571428571,"#570000AF","#290000AF",10500
"8615","PUTTING ALASKA FIRST","Other/Single Issue Groups","Ideology/Single Issue","Other single-issue or ideological groups",50,50,"#000000AF","#000000AF",4000
"9181","TESORO CORP","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",0,100,"#FF0000AF","#FF0000AF",5750
"10985469","ALASKA TRUCKING ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",5150
"40613283","ALASKA BUSINESS","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",5500
"5700","ALASKA CONSERVATION VOTERS","Pro-Environmental Policy","Ideology/Single Issue","Environmental policy",80,0,"#000099AF","#0000FFAF",2500
"9401829","FOOD & COMMERCIAL WORKERS LOCAL 1496","General Trade Unions","Labor","Retail trade unions",50,0,"#000000AF","#0000FFAF",2000
"21044","ASSOCIATED BUILDERS & CONTRACTORS ALASKA CHAPTER","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",4000
"9398910","IRONWORKERS LOCAL 751","General Trade Unions","Labor","Construction unions",67.741935483871,0,"#000057AF","#0000FFAF",3100
"9429868","ANCHORAGE FIRE FIGHTERS LOCAL 1264","Public Sector Unions","Labor","Police & fire fighters unions and associations",76.1904761904762,4.76190476190476,"#000085AF","#0000E5AF",5250
"27975325","ALASKA WOMEN FOR POLITICAL ACTION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1400
"9265","UNITED FISHERMEN OF ALASKA","Commercial Fishing","Energy & Natural Resources","Fishing",0,100,"#FF0000AF","#FF0000AF",1500
"27973472","ALASKA AUTO DEALERS ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1150
"27975879","ALASKA HOTEL & LODGING ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1000
"9415188","MARY MCKINNON FUND","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1400
"27975355","ALASKA WOMEN VOTE","Women's Issues","Ideology/Single Issue","Women's issues",100,0,"#0000FFAF","#0000FFAF",1750
"6724","FAIRBANKS REPUBLICAN WOMENS CLUB","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",3500
"9440917","KENAI PENINSULA REPUBLICAN WOMEN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2000
"1269570","INTERNATIONAL UNION OF PAINTERS & ALLIED TRADES / IUPAT","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1000
"9413312","FAIRBANKS FIRE FIGHTERS LOCAL 1324","Public Sector Unions","Labor","Police & fire fighters unions and associations",44.4444444444444,11.1111111111111,"#1F0000AF","#0000C2AF",2250
"40613307","POLITICAL ACTION COMMITTEE PUBLIC SAFETY EMPLOYEES ASSOCIATION","Uncoded","Uncoded","Uncoded",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",750
"9415873","NANA REGIONAL CORP","Tribal Governments","Government Agencies/Education/Other","Native American tribes & governing units",15.9663865546218,79.8319327731092,"#B30000AF","#990000AF",5950
"9524770","PETERSON, DAVIS","Health Professionals","Health","Physicians",0,100,"#FF0000AF","#FF0000AF",1000
"5694","ALASKA ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",0,100,"#FF0000AF","#FF0000AF",1000
"9413688","ANCHORAGE CENTRAL LABOR COUNCIL","General Trade Unions","Labor","Labor unions",42.8571428571429,28.5714285714286,"#290000AF","#00006BAF",3500
"27702023","PLANNED PARENTHOOD VOTES! ALASKA","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1250
"8602","ALASKA STATE TROOPERS CHAPTER","Public Sector Unions","Labor","Police & fire fighters unions and associations",50,50,"#000000AF","#000000AF",1000
"9413105","ALASKA SOCIETY OF CPAS","Accountants","Finance, Insurance & Real Estate","Accountants",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1500
"577982","PAINTERS & ALLIED TRADES UNIDENTIFIED","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1500
"40613279","UNITED ACADEMICS","Uncoded","Uncoded","Uncoded",42.8571428571429,28.5714285714286,"#290000AF","#00006BAF",1750
"9418250","INSURANCE & FINANCIAL ADVISORS PAC","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",0,100,"#FF0000AF","#FF0000AF",750
"27975737","ALASKA PAC IBU","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",800
"5699","ALASKA COMMUNICATIONS SYSTEMS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",40,40,"#330000AF","#000033AF",2500
"9399036","ANCHORAGE DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1284.5
"2293","SAFEWAY","Food Processing & Sales","Agriculture","Food stores",0,100,"#FF0000AF","#FF0000AF",650
"27975911","UAA FACULTY & STAFF ASSOCIATION","Uncoded","Uncoded","Uncoded",0,80,"#FF0000AF","#9E0000AF",750
"9404312","TOTE ALASKA EMPLOYEE","Sea Transport","Transportation","Sea transport",0,100,"#FF0000AF","#FF0000AF",600
"27974336","ALASKA PAC INLAND BOATMEN'S UNION","Uncoded","Uncoded","Uncoded",50,0,"#000000AF","#0000FFAF",600
"2818","WELLS FARGO","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",0,100,"#FF0000AF","#FF0000AF",2500
"27973403","NORTH POLE REPUBLICAN WOMEN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",500
"27974769","JUNEAU COALITION FOR PRO-CHOICE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"6796","FLINT HILLS RESOURCES","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",0,100,"#FF0000AF","#FF0000AF",750
"9418177","VALLEY REPUBLICAN WOMENS CLUB OF ALASKA","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1850
"27974392","WE THE PEOPLE","Uncoded","Uncoded","Uncoded",64.2857142857143,28.5714285714286,"#000047AF","#00006BAF",700
"9422198","IFAPAC","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",0,100,"#FF0000AF","#FF0000AF",1000
"36182097","EMPLOYEES POLITICAL INFORMATION COMMITTEE","Uncoded","Uncoded","Uncoded",33.3333333333333,0,"#570000AF","#0000FFAF",1500
"6306","ALASKA POWER ASSOCIATION","Electric Utilities","Energy & Natural Resources","Rural electric cooperatives",15.7894736842105,73.6842105263158,"#B30000AF","#7A0000AF",1900
"27976435","UAA FACULTY & STAFF","Uncoded","Uncoded","Uncoded",40,60,"#330000AF","#330000AF",250
