"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"8214","NORTH DAKOTA ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",10.5263157894737,89.4736842105263,"#CC0000AF","#CC0000AF",4750
"8224","NORTH DAKOTA RETAIL & PETROLEUM MARKETERS ASSOCIATIONS","Retail Sales","General Business","Retail trade",25,75,"#800000AF","#800000AF",1000
"20972","NORTH DAKOTA STATE LEGISLATIVE BOARD UNITED TRANSPORTATION UNION","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",2400
"14618","NORTH DAKOTA DEMOCRATIC-NPL PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",12400
"7837","MINOT AREA REPUBLICAN WOMEN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1150
"29415777","NDLTCA","Uncoded","Uncoded","Uncoded",22.2222222222222,77.7777777777778,"#8F0000AF","#8F0000AF",1350
"8222","NORTH DAKOTA PETROLEUM COUNCIL","Oil & Gas","Energy & Natural Resources","Oil & gas",19.6581196581197,80.3418803418803,"#9E0000AF","#9E0000AF",5850
"10009117","NORTH DAKOTA DENTAL ASSOCIATION","Health Professionals","Health","Dentists",36.8421052631579,63.1578947368421,"#470000AF","#470000AF",3800
"9181","TESORO CORP","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",22.7272727272727,77.2727272727273,"#8F0000AF","#8F0000AF",1100
"18614","ASSOCIATED GENERAL CONTRACTORS OF NORTH DAKOTA","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",550
"8226","NORTH DAKOTA TRIAL LAWYERS ASSOCIATION","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",62.0689655172414,37.9310344827586,"#00003DAF","#00003DAF",1450
"21082","INDEPENDENT COMMUNITY BANKS OF NORTH DAKOTA","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",51.4285714285714,48.5714285714286,"#000005AF","#000005AF",1750
"860","E I DU PONT DE NEMOURS & CO","Chemical & Related Manufacturing","General Business","Chemicals",0,100,"#FF0000AF","#FF0000AF",550
"7564","NORTH DAKOTA LONG TERM CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",30,70,"#660000AF","#660000AF",3000
"19237","NORTH DAKOTA PUBLIC EMPLOYEES ASSOCIATION","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",1650
"20255","NORTH DAKOTA EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",91.7333333333333,8.26666666666667,"#0000D1AF","#0000D1AF",9375
"19414","IRONWORKERS LOCAL 512","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",800
"435","BNSF RAILWAY","Railroads","Energy & Natural Resources","Railroads",19.2307692307692,80.7692307692308,"#9E0000AF","#9E0000AF",1300
"95","ALLSTATE INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",0,100,"#FF0000AF","#FF0000AF",1500
"29415778","NDPIA","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1500
"1692","MEDCO HEALTH SOLUTIONS","Retail Sales","General Business","Drug stores",0,100,"#FF0000AF","#FF0000AF",2050
"19588","BOILERMAKERS LOCAL 647","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2500
"5332","CREDIT UNION ASSOCIATION OF THE DAKOTAS","Credit Unions","Finance, Insurance & Real Estate","Credit unions",100,0,"#0000FFAF","#0000FFAF",1400
"19697","ELECTRICAL WORKERS LOCAL 714","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",2150
"29354653","LIGNITE ENERGY COUNCIL","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",1000
"1625","MARATHON OIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",14.8648648648649,85.1351351351351,"#B80000AF","#B80000AF",3700
"10008471","NORTH DAKOTA BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",0,100,"#FF0000AF","#FF0000AF",1050
"1687","MONTANA DAKOTA UTILITIES","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",0,100,"#FF0000AF","#FF0000AF",3100
"668","CONOCOPHILLIPS","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",0,100,"#FF0000AF","#FF0000AF",600
