"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"7966","MOUNTAIN STAR HEALTHCARE","Hospitals & Nursing Homes","Health","Hospitals",11.6883116883117,88.3116883116883,"#C70000AF","#C70000AF",7700
"9312","UTAH HOSPITALS & HEALTH SYSTEMS ASSOCIATION","Hospitals & Nursing Homes","Health","Hospitals",17.4079291607969,82.5920708392031,"#A80000AF","#A80000AF",24845
"4986","AMERICA FIRST CREDIT UNION","Credit Unions","Finance, Insurance & Real Estate","Credit unions",6.69291338582677,93.3070866141732,"#E00000AF","#E00000AF",12700
"19699629","UTAH HOME BUILDERS","Home Builders","Construction","Residential construction",7.26256983240224,92.7374301675978,"#DB0000AF","#DB0000AF",8950
"7890024","SINCLAIR OIL CORP","Oil & Gas","Energy & Natural Resources","Oil & gas",10.1123595505618,89.8876404494382,"#CC0000AF","#CC0000AF",4450
"26769627","COMMITTEE TO ELECT GENE DAVIS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",3000
"91","ALLIANT TECHSYSTEMS","Defense Aerospace","Defense","Defense aerospace contractors",13.1578947368421,86.8421052631579,"#BD0000AF","#BD0000AF",7600
"1017","FIDELITY INVESTMENTS","Securities & Investment","Finance, Insurance & Real Estate","Securities, commodities & investment",25,75,"#800000AF","#800000AF",7000
"9300","UTAH CABLE TELECOMMUNICATIONS ASSOCIATION","Cable TV","Communications & Electronics","Satellite TV operators",4.65116279069767,95.3488372093023,"#EB0000AF","#EB0000AF",4300
"20268","UTAH EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",78.0173170904537,21.9826829095463,"#00008FAF","#00008FAF",43324.83
"4939","UTAH HOUSE REPUBLICAN ELECTIONS CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",35871.22
"6498","DAVIS COUNTY REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",4025
"9837643","JORDAN EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",8829.87
"9837916","OGDEN WEBER UNISERV","Public Sector Unions","Labor","Teachers unions",80,20,"#000099AF","#000099AF",5000
"2675","UNION PACIFIC RAILROAD","Railroads","Energy & Natural Resources","Railroads",20.8791208791209,79.1208791208791,"#990000AF","#990000AF",9100
"470","CAMPAIGN FOR AMERICAS FUTURE","Leadership PACs","Candidate Contributions","PACs operated by Republican members of Congress or prominent national Republicans",8.07174887892377,91.9282511210762,"#D60000AF","#D60000AF",22300
"40336413","UTAH HOME BUILDERS ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2500
"28742246","UTAH RESTAURANT ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2325
"2818","WELLS FARGO","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",30.0813008130081,69.9186991869919,"#660000AF","#660000AF",6150
"4942","UTAH DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",7116.01
"9313","UTAH MEDICAL ASSOCIATION","Health Professionals","Health","Physicians",30.3468208092486,69.6531791907514,"#660000AF","#660000AF",17300
"20172","UTAH AFL-CIO","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",15250
"9837612","GRANITE EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",92.3076923076923,7.69230769230769,"#0000D6AF","#0000D6AF",6500
"1854","NATIONAL RIFLE ASSOCIATION","Gun Control","Ideology/Single Issue","Anti-gun control",0,100,"#FF0000AF","#FF0000AF",4300
"2692","UNITED HEALTHCARE SERVICES","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",0,100,"#FF0000AF","#FF0000AF",2000
"9299","UTAH BEER WHOLESALERS ASSOCIATION","Beer, Wine & Liquor","General Business","Liquor wholesalers",69.3877551020408,30.6122448979592,"#000061AF","#000061AF",4900
"9864015","UTAH MANUFACTURED HOUSING ASSOCIATION","Uncoded","Uncoded","Uncoded",25,75,"#800000AF","#800000AF",3000
"9918085","INTERNATIONAL URANIUM USA CORPORATION","Mining","Energy & Natural Resources","Metal mining & processing",36,64,"#470000AF","#470000AF",6250
"19894","OPERATING ENGINEERS LOCAL 3","General Trade Unions","Labor","Construction unions",77.5784753363229,22.4215246636771,"#00008AAF","#00008AAF",11150
"19180","UTAH PUBLIC EMPLOYEES ASSOCIATION","Public Sector Unions","Labor","State & local government employee unions",32.1685768875547,67.8314231124453,"#5C0000AF","#5C0000AF",11812.77
"9298","UTAH BANKERS ASSOCIATION","Uncoded","Uncoded","Uncoded",25.7336343115124,74.2663656884876,"#800000AF","#800000AF",22150
"9837264","UTAH BUILDING & CONSTRUCTION TRADES COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2056
"9845591","JACKIE BISKUPSKI CAMPAIGN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1550
"9852511","CACHE EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",37.5,62.5,"#420000AF","#420000AF",2000
"9303","UTAH COUNTY REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",3000
"7989","UTAH ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",62.6666666666667,37.3333333333333,"#00003DAF","#00003DAF",3750
"9297","UTAH AUTO DEALERS ASSOCIATION","Automotive","Transportation","Auto dealers, new & used",18.1006493506494,81.8993506493506,"#A30000AF","#A30000AF",11088
"9913099","UTAH CORRECTIONS PEACE OFFICERS ASSOCIATION LODGE 14","Public Sector Unions","Labor","Police & fire fighters unions and associations",29.6875,70.3125,"#6B0000AF","#6B0000AF",6400
"9836881","UTAH STATE LODGE FRATERNAL ORDER OF POLICE","Public Sector Unions","Labor","Police & fire fighters unions and associations",0,100,"#FF0000AF","#FF0000AF",3400
"9837689","CACHE COUNTY DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",2600
"9837622","SALT LAKE TEACHERS ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",2700
"9836498","CLYDE COMPANIES","General Contractors","Construction","Construction, unclassified",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1500
"9861981","STEELWORKERS SUB-DISTRICT 5","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2100
"9886516","ATK THIOKOL","Air Transport","Transportation","Space vehicles & components",0,100,"#FF0000AF","#FF0000AF",1350
"9919184","CMTE TO ELECT JACKIE BISKUPSKI","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1200
"4940","UTAH REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",6900
"5303","MOUNTAIN AMERICA CREDIT UNION","Credit Unions","Finance, Insurance & Real Estate","Credit unions",13.0434782608696,86.9565217391304,"#BD0000AF","#BD0000AF",4600
"9850036","UTAH ASSOCIATION OF CPAS","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1200
"4201","OPERATING ENGINEERS UNIDENTIFIED","General Trade Unions","Labor","Construction unions",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1500
"9308","UTAH FOOD INDUSTRY ASSOCIATION","Food Processing & Sales","Agriculture","Food & beverage products and services",11.5384615384615,88.4615384615385,"#C70000AF","#C70000AF",7800
"9319","UTAH TRIAL LAWYERS","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",54.140127388535,45.859872611465,"#000014AF","#000014AF",7850
"8621","QUESTAR","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",18.9655172413793,81.0344827586207,"#A30000AF","#A30000AF",11600
"2218","R J REYNOLDS TOBACCO CO","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",61.4973262032086,38.5026737967914,"#000038AF","#000038AF",4675
"9851402","WEBER COUNTY REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2900
"1116","GLAXOSMITHKLINE","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",16.6666666666667,83.3333333333333,"#AD0000AF","#AD0000AF",2400
"9863687","NORTHERN WASATCH HOME BUILDERS ASSOCIATION","Uncoded","Uncoded","Uncoded",4.54545454545455,95.4545454545455,"#EB0000AF","#EB0000AF",3300
"207","ANHEUSER BUSCH","Beer, Wine & Liquor","General Business","Beer",90,10,"#0000CCAF","#0000CCAF",5000
"9885004","HERITAGE MANAGEMENT INC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2000
"513","CASH AMERICA INTERNATIONAL","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",0,100,"#FF0000AF","#FF0000AF",1000
"566","CHEVRON CORP","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",16.5853658536585,83.4146341463415,"#AD0000AF","#AD0000AF",10250
"8808","SALT LAKE COUNTY REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",6900
"9296","UTAH ASSOCIATION OF HEALTH UNDERWRITERS","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",21.4285714285714,78.5714285714286,"#940000AF","#940000AF",3500
"9887049","STATE BANK OF SOUTHERN UTAH","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",0,100,"#FF0000AF","#FF0000AF",1450
"8368","PACIFICORP","Electric Utilities","Energy & Natural Resources","Electric power utilities",17.3076923076923,82.6923076923077,"#A80000AF","#A80000AF",2600
"2151","R & R PARTNERS","Business Services","General Business","Advertising & public relations services",58.4615384615385,41.5384615384615,"#000029AF","#000029AF",3250
"9315","UTAH PETROLEUM MARKETERS & RETAILERS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",24.3478260869565,75.6521739130435,"#850000AF","#850000AF",5750
"24800895","UPEA","Uncoded","Uncoded","Uncoded",76.4482833742544,23.5517166257456,"#000085AF","#000085AF",5095.17
"4265","PHRMA","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",19.4174757281553,80.5825242718447,"#9E0000AF","#9E0000AF",10300
"4058","UTAH MANUFACTURERS ASSOCIATION","Miscellaneous Manufacturing & Distributing","General Business","Manufacturing",11.7647058823529,88.2352941176471,"#C70000AF","#C70000AF",9350
"9318","UTAH RURAL ELECTRIC ASSOCIATION","Electric Utilities","Energy & Natural Resources","Rural electric cooperatives",18.1818181818182,81.8181818181818,"#A30000AF","#A30000AF",7150
"9886482","HOME BUILDERS ASSOCIATION OF GREATER SALT LAKE","Home Builders","Construction","Residential construction",14.0350877192982,85.9649122807018,"#B80000AF","#B80000AF",5700
"9197","TETRIS GROUP","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",12.7725856697819,87.2274143302181,"#C20000AF","#C20000AF",6420
"8763","RRJ CONSULTING","Business Services","General Business","Political consultants & advisers",8.72848082150408,91.2715191784959,"#D60000AF","#D60000AF",3311
"9835432","ATKINSON CONSULTING","Business Services","General Business","Management consultants & services",100,0,"#0000FFAF","#0000FFAF",570
"9842096","WASHINGTON COUNTY DEMOCRATIC CENTRAL CMTE OF UTAH","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",900
"8807","SALT LAKE COUNTY DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1000
"9886867","WASATCH POLITICAL ACTION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",2000
"9900623","MURRAY EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1000
"9869125","BANK OF UTAH","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",64.4444444444444,35.5555555555556,"#000047AF","#000047AF",2250
"9899117","WEBER COUNTY REPUBLICANS","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1500
"9899020","BRENT GOODFELLOW FOR STATE HOUSE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",800
"28742463","UTAH SOCIETY OF ANESTHESIOLOGISTS","Uncoded","Uncoded","Uncoded",18.1818181818182,81.8181818181818,"#A30000AF","#A30000AF",1100
"683","CONVERGYS","Business Services","General Business","Management consultants & services",19.047619047619,80.9523809523809,"#9E0000AF","#9E0000AF",5250
"1917","NUCOR CORP","Steel","Energy & Natural Resources","Steel manufacturing",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1800
"9196","REGENCE GROUP","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",36.8421052631579,63.1578947368421,"#470000AF","#470000AF",1900
"19680","ELECTRICAL WORKERS LOCAL 57","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",2100
"9865949","UTAH ASSOCIATION OF CPAS","Accountants","Finance, Insurance & Real Estate","Accountants",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",750
"19900680","UTAH ASSOCIATION OF FINANCIAL SERVICES","Uncoded","Uncoded","Uncoded",30.9278350515464,69.0721649484536,"#660000AF","#660000AF",4850
"9885137","DAVID URE CAMPAIGN","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",3020
"9840314","UPA PAC","Health Professionals","Health","Psychiatrists & psychologists",100,0,"#0000FFAF","#0000FFAF",800
"747","DAIRY FARMERS OF AMERICA","Dairy","Agriculture","Dairy farmers & wholesale and retail milk, cheese and ice cream dealers",20,80,"#990000AF","#9E0000AF",1000
"9852567","CACHE COUNTY REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1500
"9863231","SOUTHERN UTAH HOME BUILDERS ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2000
"9862389","UTAH SUBCONTRACTORS COUNCIL","General Contractors","Construction","Builders associations",36.3636363636364,63.6363636363636,"#470000AF","#470000AF",2750
"9884172","INTERNATIONAL URANIUM CORP","Mining","Energy & Natural Resources","Metal mining & processing",27.2727272727273,72.7272727272727,"#750000AF","#750000AF",2750
"9900502","SALT LAKE AREA CHAMBER OF COMMERCE","Business Associations","General Business","Chambers of commerce",20.2380952380952,79.7619047619048,"#990000AF","#990000AF",4200
"8384","PARENTS FOR CHOICE IN EDUCATION","Public Education Policy","Ideology/Single Issue","School Choice Advocates",0,100,"#FF0000AF","#FF0000AF",2500
"8898","SIEGFRIED & JENSEN","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",38.0952380952381,61.9047619047619,"#3D0000AF","#3D0000AF",5250
"7313","JOHNSON & JOHNSON SERVICES","Pharmaceuticals & Health Products","Health","Health care products",18.3673469387755,81.6326530612245,"#A30000AF","#A30000AF",4900
"3197","AWIN MANAGEMENT","Waste Management","Energy & Natural Resources","Waste management",25,75,"#800000AF","#800000AF",5000
"9899056","SCOTT DANIELS FOR LEGISLATURE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1150
"9870387","HELEN GRABER EBERLE TRUST","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",550
"9885436","ASSOCIATED BUILDERS & CONTRACTORS OF UTAH","General Contractors","Construction","Builders associations",14.8148148148148,85.1851851851852,"#B80000AF","#B80000AF",2700
"7396","KENNECOTT UTAH COPPER","Mining","Energy & Natural Resources","Coal mining",25.5813953488372,74.4186046511628,"#800000AF","#800000AF",8600
"9869460","TETRIS GROUP LLC","Uncoded","Uncoded","Uncoded",16,84,"#AD0000AF","#AD0000AF",2500
"19257","UTAH FEDERATION OF TEACHERS","Public Sector Unions","Labor","Teachers unions",95.6521739130435,4.34782608695652,"#0000E5AF","#0000E5AF",2300
"8392","PARSONS BEHLE & LATIMER","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",30.5194805194805,69.4805194805195,"#660000AF","#660000AF",7700
"9320","UTAH TRUCKING ASSOCIATION","Trucking","Transportation","Trucking",20.6896551724138,79.3103448275862,"#990000AF","#990000AF",2900
"4148","NOVARTIS CORP","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",12.7659574468085,87.2340425531915,"#C20000AF","#C20000AF",2350
"18933","PLANNED PARENTHOOD ASSOCIATION OF UTAH","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2150
"131","AMERICAN EXPRESS","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",38.7096774193548,61.2903225806452,"#3D0000AF","#3D0000AF",1550
"9897897","UTAH PIPE TRADES UNIONS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2600
"9837437","UTAH SCHOOL EMPLOYEES ASSOCIATION","Education","Government Agencies/Education/Other","Public school teachers, administrators & officials",100,0,"#0000FFAF","#0000FFAF",1000
"1702","MERCK & CO","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",12.5,87.5,"#C20000AF","#C20000AF",4800
"9306","UTAH DENTAL ASSOCIATION","Health Professionals","Health","Dentists",23.3333333333333,76.6666666666667,"#8A0000AF","#8A0000AF",3000
"9919232","UTAH CHAPTER AMERICAN PHYSICAL THERAPY ASSOCIATION","Health Professionals","Health","Other non-physician health practitioners",36.734693877551,63.265306122449,"#470000AF","#470000AF",2450
"1575199","FEDERATION OF TEACHERS UNIDENTIFIED","Public Sector Unions","Labor","Teachers unions",93.9393939393939,6.06060606060606,"#0000DBAF","#0000DBAF",3300
"9852513","NORTHERN UTAH UNISERV PAC","Public Sector Unions","Labor","Teachers unions",74.1307947019868,25.8692052980132,"#00007AAF","#00007AAF",773.12
"9872844","LOCAL 1696","Public Sector Unions","Labor","Police & fire fighters unions and associations",0,100,"#FF0000AF","#FF0000AF",650
"9874838","CAPE","Public Sector Unions","Labor","State & local government employee unions",48.5142290412266,51.4857709587734,"#0A0000AF","#0A0000AF",1845.17
"9885353","CENTRAL UTAH FEDERATION OF LABOR","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",825
"9900722","GOP FROSH PAC","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",3900
"9899915","PLUMBERS & PIPEFITTERS LOCAL 19","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2900
"21121","SIERRA CLUB UTAH CHAPTER","Pro-Environmental Policy","Ideology/Single Issue","Environmental policy",100,0,"#0000FFAF","#0000FFAF",1200
"6497","DAVIS COUNTY DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",800
"9848786","REPUBLICAN WOMENS PAC","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",800
"9317","UTAH PUBLIC POWER","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",33,67,"#570000AF","#5C0000AF",5000
"9884577","CMTE TO ELECT JEFF ALEXANDER","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",1300
"8254","NUTRACEUTICAL CORP","Pharmaceuticals & Health Products","Health","Nutritional & dietary supplements",14.4444444444444,85.5555555555556,"#B80000AF","#B80000AF",4500
"9850860","GREGORY CURTIS CAMPAIGN FUND","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",870
"21140","BROTHERHOOD OF LOCOMOTIVE ENGINEERS & TRAINMEN / BLET","Transportation Unions","Labor","Railroad unions",71.4285714285714,28.5714285714286,"#00006BAF","#00006BAF",700
"5605","7-ELEVEN","Oil & Gas","Energy & Natural Resources","Gasoline service stations",18.9189189189189,81.0810810810811,"#A30000AF","#A30000AF",3700
"27705304","UTAH RURAL ELECTRIC ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",700
"9889310","UAMPS","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",8,92,"#D60000AF","#DB0000AF",1250
"29336599","MICRON","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",800
"9181","TESORO CORP","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",29.3333333333333,70.6666666666667,"#6B0000AF","#6B0000AF",3750
"9898497","PSOMAS","Uncoded","Uncoded","Uncoded",62.5,37.5,"#00003DAF","#00003DAF",400
"14","ABBOTT LABORATORIES","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",18.1818181818182,81.8181818181818,"#A30000AF","#A30000AF",1650
"9899488","POC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",750
"18618","ASSOCIATED GENERAL CONTRACTORS OF UTAH","General Contractors","Construction","Builders associations",14.1025641025641,85.8974358974359,"#B80000AF","#B80000AF",3900
"9838097","PUBLIC STRATEGIES GROUP","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",400
"9874674","UTAH MORTGAGE LENDERS ASSOCIATION","Real Estate","Finance, Insurance & Real Estate","Mortgage bankers & brokers",0,100,"#FF0000AF","#FF0000AF",500
"9853076","MYERS MORTUARY","Miscellaneous Services","General Business","Funeral services",0,100,"#FF0000AF","#FF0000AF",500
"9835557","UTAH RURAL TELECOM ASSOCIATION","Telecom Services & Equipment","Communications & Electronics","Telecommunications",20.8791208791209,79.1208791208791,"#990000AF","#990000AF",4550
"21095","UTAH ASSOCIATION OF INDEPENDENT INSURANCE AGENTS","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",0,100,"#FF0000AF","#FF0000AF",650
"2400","SINCLAIR OIL","Oil & Gas","Energy & Natural Resources","Oil & gas",0,100,"#FF0000AF","#FF0000AF",1150
"9837027","SKI UTAH","Recreation & Live Entertainment","General Business","Amusement & recreation centers",17.0212765957447,82.9787234042553,"#A80000AF","#A80000AF",2350
"9848777","PROFESSIONAL REPUBLICAN WOMEN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",450
"9886279","JULANDER FOR SENATE CAMPAIGN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",400
"9451","WEBER COUNTY FEDERATION OF REPUBLICAN WOMEN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",600
"9706470","LABORERS LOCAL 295","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",600
"16711923","PIPEFITTERS UNION POLITICAL ACCOUNT","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",400
"650","COMMUNICATIONS WORKERS OF AMERICA / CWA","General Trade Unions","Labor","Communications & hi-tech unions",100,0,"#0000FFAF","#0000FFAF",1400
"582221","PROFESSIONAL FIRE FIGHTERS OF UTAH","Public Sector Unions","Labor","Police & fire fighters unions and associations",70,30,"#000066AF","#000066AF",1000
"40619580","LAYTON COMPANIES INC","Uncoded","Uncoded","Uncoded",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",300
"9899816","UTAH OPHTHALMOLOGICAL SOCIETY","Health Professionals","Health","Optometrists & ophthalmologists",25,75,"#800000AF","#800000AF",800
"2034","PFIZER","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",10.3448275862069,89.6551724137931,"#CC0000AF","#CC0000AF",2900
"40619577","UTAH OPTHALMOLOGICAL","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",400
"9897659","DAE/WESTBROOK LLC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1000
"27711150","QUESTAR CORPORATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",400
"4756","WASTE MANAGEMENT","Waste Management","Energy & Natural Resources","Waste management",0,100,"#FF0000AF","#FF0000AF",600
"9884302","AFSCME LOCAL 1004","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",400
"9835464","AMERICAN COUNCIL OF ENGINEERING COMPANIES OF UTAH","Construction Services","Construction","Engineering, architecture & construction management services",45.4545454545455,54.5454545454545,"#1A0000AF","#1A0000AF",1650
"9843775","BEEHIVE BAIL BONDS","Miscellaneous Finance","Finance, Insurance & Real Estate","Bail Bond Services",71.4285714285714,28.5714285714286,"#00006BAF","#00006BAF",350
"3195","AVENTIS PHARMACEUTICALS","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",0,100,"#FF0000AF","#FF0000AF",300
"9898777","PLUMBERS & STEAMFITTERS LOCAL 348","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",400
"4119","NATIONAL ASSOCIATION OF INDEPENDENT INSURERS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",12.5,87.5,"#C20000AF","#C20000AF",400
"40613966","WOMENS DEMOCRATIC CLUB","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1300
"9289","US MAGNESIUM","Mining","Energy & Natural Resources","Mining",30.5555555555556,69.4444444444444,"#660000AF","#660000AF",3600
"27706984","UOA","Uncoded","Uncoded","Uncoded",24.3243243243243,75.6756756756757,"#850000AF","#850000AF",3700
"28743715","UTAH OPTOMETRIC ASSOCIATION","Uncoded","Uncoded","Uncoded",16.6666666666667,83.3333333333333,"#AD0000AF","#AD0000AF",600
