"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"18924","IDAHO HOSPITAL ASSOCIATION","Hospitals & Nursing Homes","Health","Hospitals",14.7887323943662,85.2112676056338,"#B80000AF","#B80000AF",14200
"21432","IDAHO CENTER FOR ASSISTED LIVING / IDAHO HEALTH CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",16.4794007490637,83.5205992509363,"#AD0000AF","#AD0000AF",13350
"7141","IDAHO CABLE TELECOMMUNICATIONS ASSOCIATION","Telecom Services & Equipment","Communications & Electronics","Telecommunications",3.35570469798658,96.6442953020134,"#F00000AF","#F00000AF",7450
"7917476","BONNER COUNTY DEMOCRATIC CENTRAL CMTE OF IDAHO","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",2900
"13047","ASSOCIATED LOGGING CONTRACTORS OF IDAHO","Forestry & Forest Products","Agriculture","Timber companies, sawmills, & others engaged in cutting down trees",0,100,"#FF0000AF","#FF0000AF",18250
"15185","POTATO GROWERS OF IDAHO","Crop Production & Basic Processing","Agriculture","Vegetables, fruits & tree nuts",7.83132530120482,92.1686746987952,"#DB0000AF","#DB0000AF",16600
"95","ALLSTATE INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",0,100,"#FF0000AF","#FF0000AF",3000
"2695","ALTRIA","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",5.34351145038168,94.6564885496183,"#E60000AF","#E60000AF",32750
"7954616","IDAHO ASSOCIATION OF GENERAL CONTRACTORS","Agricultural Services & Products","Agriculture","Farm organizations & cooperatives",7.40740740740741,92.5925925925926,"#DB0000AF","#DB0000AF",13500
"13041","IDAHO BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",16.9172932330827,83.0827067669173,"#AD0000AF","#AD0000AF",13300
"2692","UNITED HEALTHCARE SERVICES","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",16,84,"#AD0000AF","#AD0000AF",6250
"7885662","IDAHO FOREST GROUP","Forestry & Forest Products","Agriculture","Timber companies, sawmills, & others engaged in cutting down trees",23.9520958083832,76.0479041916168,"#8A0000AF","#8A0000AF",8350
"7889215","MOUNTAIN VIEW HOSPITAL","Hospitals & Nursing Homes","Health","Hospitals",17.2185430463576,82.7814569536424,"#A80000AF","#A80000AF",15100
"7889938","IDAHO LAND TITLE ASSOCIATION","Real Estate","Finance, Insurance & Real Estate","Title insurance & title abstract offices",14.2857142857143,85.7142857142857,"#B80000AF","#B80000AF",5250
"28723950","IDAHO POLICY INSTITUTE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",3276.16
"5659","AGRICULTURE & NATURAL RESOURCES INDUSTRY","Agricultural Services & Products","Agriculture","Farm organizations & cooperatives",2.65957446808511,97.3404255319149,"#F50000AF","#F50000AF",18800
"13043","IDAHO CHOOSES LIFE","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-life",0,100,"#FF0000AF","#FF0000AF",11500
"7915273","BONNER COUNTY REPUBLICAN CENTRAL CMTE OF IDAHO","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2000
"13811862","RAUL RAFAEL LABRADOR CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",3.2258064516129,96.7741935483871,"#F00000AF","#F00000AF",7750
"1396","JOHN DEERE & CO","Agricultural Services & Products","Agriculture","Farm machinery & equipment",18.1818181818182,81.8181818181818,"#A30000AF","#A30000AF",5500
"9196","REGENCE GROUP","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",0,100,"#FF0000AF","#FF0000AF",2500
"13690907","NORTH IDAHO PAC","Other/Single Issue Groups","Ideology/Single Issue","Other single-issue or ideological groups",0,100,"#FF0000AF","#FF0000AF",3000
"24847813","IDAHO AUTOMOBILE DEALERS ASSOCIATION","Uncoded","Uncoded","Uncoded",6.66666666666667,93.3333333333333,"#E00000AF","#E00000AF",3750
"18972","BENNETT LUMBER PRODUCTS","Forestry & Forest Products","Agriculture","Timber companies, sawmills, & others engaged in cutting down trees",0,100,"#FF0000AF","#FF0000AF",1500
"7886152","IDAHO WHEAT & BARLEY","Crop Production & Basic Processing","Agriculture","Wheat, corn, soybeans & cash grain",9.56937799043062,90.4306220095694,"#D10000AF","#D10000AF",10450
"2034","PFIZER","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",11.3636363636364,88.6363636363636,"#C70000AF","#C70000AF",8800
"5210","IDAHO CREDIT UNION LEAGUE","Credit Unions","Finance, Insurance & Real Estate","Credit unions",25,75,"#800000AF","#800000AF",7000
"15861","SELECT HEALTH","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",25,75,"#800000AF","#800000AF",9200
"5414977","REGENCE BLUE SHIELD OF IDAHO","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",44.4444444444444,55.5555555555556,"#1F0000AF","#1F0000AF",2250
"7886337","IDAHO LAND FUND","Other/Single Issue Groups","Ideology/Single Issue","Other single-issue or ideological groups",0,100,"#FF0000AF","#FF0000AF",4250
"18981","IDAHO CATTLE ASSOCIATION","Livestock","Agriculture","Livestock",1.98019801980198,98.019801980198,"#FA0000AF","#FA0000AF",5050
"17009961","IDAHO ASSOCIATION OF CHIROPRACTIC PHYSICIANS","Health Professionals","Health","Chiropractors",0,100,"#FF0000AF","#FF0000AF",5500
"24847501","IDAHO COMMON SENSE PAC","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",5000
"1854","NATIONAL RIFLE ASSOCIATION","Gun Control","Ideology/Single Issue","Anti-gun control",0,100,"#FF0000AF","#FF0000AF",2000
"16327","SYRINGA NETWORKS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",17.1428571428571,82.8571428571429,"#A80000AF","#A80000AF",8750
"7913723","CMTE TO ELECT JOE PALMER","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",1500
"16126803","JAMES E (JIM) RICE CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",1150
"281","AVISTA CORP","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",10.6719367588933,89.3280632411067,"#CC0000AF","#CC0000AF",12650
"259","AT&T","Telecom Services & Equipment","Communications & Electronics","Telecommunications",8.86403927451248,91.1359607254875,"#D60000AF","#D60000AF",14666
"7334","K12 INC","Education","Government Agencies/Education/Other","Education",0,100,"#FF0000AF","#FF0000AF",5750
"20223","IDAHO EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",71.5909090909091,28.4090909090909,"#00006BAF","#00006BAF",1760
"1269570","INTERNATIONAL UNION OF PAINTERS & ALLIED TRADES / IUPAT","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3000
"7928445","NAMPA FIRE FIGHTERS LOCAL 804","Public Sector Unions","Labor","Police & fire fighters unions and associations",28.5714285714286,71.4285714285714,"#700000AF","#700000AF",3500
"914","ENTERPRISE HOLDINGS","Automotive","Transportation","Car & truck rental agencies",0,100,"#FF0000AF","#FF0000AF",2500
"24856111","US ECOLOGY","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2500
"28730920","IDAHO DEMOCRATIC LEGISLATIVE CAMPAIGN CMTE","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",3715
"26354558","IDAHO MILK P.A.C.","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",3600
"20814987","IDAHO CONSERVATIVE GROWTH FUND","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",4500
"40615699","IFA PAC-IDAHO","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1500
"435","BNSF RAILWAY","Railroads","Energy & Natural Resources","Railroads",13.3333333333333,86.6666666666667,"#BD0000AF","#BD0000AF",3750
"9181","TESORO CORP","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",0,100,"#FF0000AF","#FF0000AF",5300
"17009796","MEDICAL INSURANCE EXCHANGE OF IDAHO","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",13.125,86.875,"#BD0000AF","#BD0000AF",8000
"37999108","AMGEN","Pharmaceuticals & Health Products","Health","Biotech products & research",0,100,"#FF0000AF","#FF0000AF",2500
"14880","PACIFICSOURCE HEALTH PLANS","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",9.67741935483871,90.3225806451613,"#D10000AF","#D10000AF",3100
"20942","STEELWORKERS DISTRICT 12","General Trade Unions","Labor","Manufacturing unions",100,0,"#0000FFAF","#0000FFAF",1500
"40615667","POCATELLO FIRE FIGHTERS","Uncoded","Uncoded","Uncoded",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",3000
"7884094","BANNOCK COUNTY REPUBLICAN CENTRAL CMTE OF IDAHO","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2000
"7891612","COEUR D ALENE FIRE FIGHTERS","Public Sector Unions","Labor","Police & fire fighters unions and associations",20,80,"#990000AF","#9E0000AF",2500
"13607267","CAMBIA HEALTH SOLUTIONS","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",11.5384615384615,88.4615384615385,"#C70000AF","#C70000AF",6500
"1319651","EMPLOYERS RESOURCE CO","Business Services","General Business","Employment agencies",0,100,"#FF0000AF","#FF0000AF",4450
"7897193","BONNEVILLE COUNTY REPUBLICAN CENTRAL CMTE OF IDAHO","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",3000
"2741","VERIZON COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",0,100,"#FF0000AF","#FF0000AF",1500
"13897","MANAGEMENT & TRAINING CORP","Miscellaneous Business","General Business","Correctional facilities construction & management/for-profit",11.1111111111111,88.8888888888889,"#C70000AF","#C70000AF",4500
"13053","IDAHO TRUCKING ASSOCIATION","Trucking","Transportation","Trucking",2.63157894736842,97.3684210526316,"#F50000AF","#F50000AF",11400
"19013658","KESTREL WEST","Business Services","General Business","Political consultants & advisers",20,80,"#990000AF","#9E0000AF",3750
"24847819","STIMSON LUMBER CO","Uncoded","Uncoded","Uncoded",15.1515151515152,84.8484848484848,"#B30000AF","#B30000AF",1650
"16248920","MAGIC VALLEY REPUBLICAN WOMEN","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",2997
"29111370","ERPELDING FOR DISTRICT 19","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2850
"7883169","TWIN FALLS COUNTY DEMOCRATIC CENTRAL CMTE OF IDAHO","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1133
"7898469","ADA COUNTY REPUBLICAN WOMENS CLUB","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",1450
"23407465","IDAHO OPTOMETRIC PHYSICIANS","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",4350
"28724003","RILEY & ASSOCIATES LLC","Uncoded","Uncoded","Uncoded",28.5714285714286,71.4285714285714,"#700000AF","#700000AF",3150
"7885428","IDAHO LEAGUE OF CONSERVATION VOTERS","Pro-Environmental Policy","Ideology/Single Issue","Environmental policy",100,0,"#0000FFAF","#0000FFAF",1250
"13049","IDAHO SOFT DRINK ASSOCIATION","Food & Beverage","General Business","Beverages (non-alcoholic)",10,90,"#CC0000AF","#D10000AF",12500
"24847461","MIDAS GOLD INC","Uncoded","Uncoded","Uncoded",40,60,"#330000AF","#330000AF",2500
"1490","LAMAR CORPORATION","Business Services","General Business","Outdoor advertising services",0,100,"#FF0000AF","#FF0000AF",3500
"257","ASTRAZENECA","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",0,100,"#FF0000AF","#FF0000AF",2000
"7313","JOHNSON & JOHNSON SERVICES","Pharmaceuticals & Health Products","Health","Health care products",30,70,"#660000AF","#660000AF",2500
"16673308","IMPAC","Health Professionals","Health","Physicians",0,100,"#FF0000AF","#FF0000AF",1250
"7884153","MADISON COUNTY REPUBLICANS","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1400
"7903636","BANNOCK COUNTY DEMOCRATIC CENTRAL CMTE OF IDAHO","Party Committees","Party","Democratic Party committees",82.3529411764706,17.6470588235294,"#0000A3AF","#0000A3AF",2125
"7066","HECLA MINING CO","Mining","Energy & Natural Resources","Metal mining & processing",5.40540540540541,94.5945945945946,"#E60000AF","#E60000AF",3700
"40588514","IDAHO DEMOCRATIC PARTY","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",3643.22
"2598806","OPERATING ENGINEERS LOCAL 370","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",950
"7885552","SULLIVAN & REBERGER JV","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",0,100,"#FF0000AF","#FF0000AF",1493.51
"40585558","WESTERN AIRCRAFT INC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1000
"7886190","MIKE MOYLE CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",4000
"5725","ALLIANCE OF AUTOMOBILE MANUFACTURERS","Automotive","Transportation","Auto manufacturers",0,100,"#FF0000AF","#FF0000AF",1300
"40615675","NORTH IDAHO BUILDERS","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2000
"10149","ASTELLAS PHARMA","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",0,100,"#FF0000AF","#FF0000AF",2000
"10961","CELGENE CORP","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",0,100,"#FF0000AF","#FF0000AF",1500
"13738499","RILEY & ASSOCIATES","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",0,100,"#FF0000AF","#FF0000AF",1650
"13750491","JOHN VANDER WOUDE CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",3235
"13811867","ESTO PERPETUA","Employer Listed/Category Unknown","Uncoded","Employer listed but category unknown",0,100,"#FF0000AF","#FF0000AF",2000
"7883603","ADA COUNTY DEMOCRATIC CENTRAL CMTE OF IDAHO","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",825
"7885939","COLLINS FOR REPRESENTATIVE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",2600
"2033","PETROLEUM MARKETERS ASSOCIATION OF SOUTH CAROLINA","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",21.6494845360825,78.3505154639175,"#940000AF","#940000AF",4850
"7991","NATIONAL ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",24.390243902439,75.609756097561,"#850000AF","#850000AF",2050
"13045","IDAHO DENTAL ASSOCIATION","Health Professionals","Health","Dentists",11.965811965812,88.034188034188,"#C70000AF","#C70000AF",5850
"19466171","INTRALOT INC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2500
"26354608","MIDAS GOLD","Uncoded","Uncoded","Uncoded",20,80,"#990000AF","#9E0000AF",2500
"9048","STIMSON LUMBER","Building Materials & Equipment","Construction","Lumber and wood products & lumber yards",0,100,"#FF0000AF","#FF0000AF",1400
"7889878","SAWTOOTH PAC","Leadership PACs","Candidate Contributions","PACs operated by Republican members of Congress or prominent national Republicans",0,100,"#FF0000AF","#FF0000AF",4000
"7913683","CMTE TO ELECT MARCUS GIBBS","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",1300
"13666973","JEFF THOMPSON FOR IDAHO","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",1000
"8368","PACIFICORP","Electric Utilities","Energy & Natural Resources","Electric power utilities",0,100,"#FF0000AF","#FF0000AF",5250
"7896713","IDAHO ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Employer Listed/Category Unknown","Uncoded","Employer listed but category unknown",22.0588235294118,77.9411764705882,"#8F0000AF","#8F0000AF",3400
"2566","INTERNATIONAL BROTHERHOOD OF TEAMSTERS / IBT","Transportation Unions","Labor","Teamsters unions",100,0,"#0000FFAF","#0000FFAF",750
"6103","BUILDING CONTRACTORS ASSOCIATION OF SOUTHWESTERN IDAHO","General Contractors","Construction","Builders associations",30.7692307692308,69.2307692307692,"#660000AF","#660000AF",1300
"274898","UNITEDHEALTH GROUP","Health Services","Health","Health care services",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",750
"7970823","AMERICAN COUNCIL OF ENGINEERING COMPANIES OF IDAHO","Construction Services","Construction","Engineering, architecture & construction management services",5.71428571428571,94.2857142857143,"#E60000AF","#E60000AF",5250
"23438024","ALTA MESA SERVICES, LP","Oil & Gas","Energy & Natural Resources","Oil & gas",0,100,"#FF0000AF","#FF0000AF",3450
"28723998","IDAHO STATE LODGE","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1000
"5088044","AMALGAMATED SUGAR CO","Crop Production & Basic Processing","Agriculture","Includes all sugar growers and sugar co-ops",0,100,"#FF0000AF","#FF0000AF",750
"24726040","AMALGAMATED SUGAR COMPANY LLC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1500
"24783230","AMALGAMATED SUGAR CO","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1000
"26354560","US ECOLOGY IDAHO","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",750
"28207095","CANYON PROPERTIES, LLC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",800
"26354626","CHERIE BUCKNER-WEBB SENATE D-19","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"23408027","ANDERSON FOR THE HOUSE","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",750
"7913936","R STEVEN BAIR FOR SENATE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",1000
"28298022","IDAHO CONSERVATION GROWTH FUND","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1000
"3840","HOSPITAL CORP OF AMERICA","Hospitals & Nursing Homes","Health","Hospitals",0,100,"#FF0000AF","#FF0000AF",3500
"7889425","BALL VENTURES LLC","Real Estate","Finance, Insurance & Real Estate","Real estate developers & subdividers",7.14285714285714,92.8571428571429,"#DB0000AF","#DB0000AF",4200
"7904836","IDAHO HOUSING ALLIANCE","Real Estate","Finance, Insurance & Real Estate","Real estate developers & subdividers",0,100,"#FF0000AF","#FF0000AF",1200
"24847504","IDAHO HORSE RACING","Gambling & Casinos","General Business","Casinos, racetracks & gambling",0,100,"#FF0000AF","#FF0000AF",3500
"7930833","BALL VENTURES","Real Estate","Finance, Insurance & Real Estate","Real estate developers & subdividers",0,100,"#FF0000AF","#FF0000AF",1500
"25754721","THE REALTORS","Uncoded","Uncoded","Uncoded",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",750
"7900647","SMITH GROUP","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1000
"7884316","BRAD LITTLE CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",1200
"7885926","DELL RAYBOULD CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",1300
"600740","SANOFI US","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",0,100,"#FF0000AF","#FF0000AF",1200
"7899455","EAGLE FIRE FIGHTERS LOCAL 4553","Public Sector Unions","Labor","Police & fire fighters unions and associations",0,100,"#FF0000AF","#FF0000AF",750
"17575609","HOME","Uncoded","Uncoded","Uncoded",11.1111111111111,88.8888888888889,"#C70000AF","#C70000AF",1350
"18983","IDAHO MILK PRODUCERS","Dairy","Agriculture","Dairy farmers & wholesale and retail milk, cheese and ice cream dealers",0,100,"#FF0000AF","#FF0000AF",1050
"26362232","IDAHO BUILDING CONTRACTORS ASSOCIATION","Uncoded","Uncoded","Uncoded",30,70,"#660000AF","#660000AF",500
"27603071","IDAHO CONSUMER OWNED UTILITIES ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",550
"7889565","RICHARDS LAW OFFICE","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",22.2222222222222,77.7777777777778,"#8F0000AF","#8F0000AF",2700
"7889590","IDAHO YOUNG REPUBLICANS","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",800
"18649","IDAHO STATE BROADCASTERS ASSOCIATION","TV & Movie Production/Distribution","Communications & Electronics","Commercial television & radio stations",20,80,"#990000AF","#9E0000AF",1000
