"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"20184","SERVICE EMPLOYEES LOCAL 5000","Public Sector Unions","Labor","State & local government employee unions",96.09375,3.90625,"#0000EBAF","#0000EBAF",6400
"20554","PLUMBERS & GASFITTERS LOCAL 12","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",6550
"20765","CARPENTERS & JOINERS LOCAL 40","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2650
"1169731","MASSACHUSETTS STATE LEGISLATIVE BOARD UNITED TRANSPORTATION UNION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"20604","PLUMBERS & PIPEFITTERS LOCAL 537","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",9050
"250398","COALITION OF PUBLIC SAFETY","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1200
"19602","ELECTRICAL WORKERS LOCAL 103","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",5250
"19439","BOSTON FIRE FIGHTERS LOCAL 718","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",3200
"20822","NORTHEAST REGIONAL COUNCIL OF CARPENTERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",6700
"170016","ELEVATOR CONSTRUCTORS LOCAL 4","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3000
"237621","BROCKTON FIRE FIGHTERS LOCAL 144","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",2250
"20386","MASSACHUSETTS STATE COUNCIL OF SERVICE EMPLOYEES","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",4500
"28421","ELECTRICAL WORKERS LOCAL 2325","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",3400
"7697","MASSACHUSETTS ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate",94.6127946127946,5.38720538720539,"#0000E0AF","#0000E0AF",14850
"26391462","1199SEIU UNITED HEALTHCARE WORKERS EAST MASSACHUSETTS DIVISION","General Trade Unions","Labor","Health worker unions",100,0,"#0000FFAF","#0000FFAF",1500
"1017","FIDELITY INVESTMENTS","Securities & Investment","Finance, Insurance & Real Estate","Securities, commodities & investment",91.6666666666667,8.33333333333333,"#0000D1AF","#0000D1AF",3000
"2954","MASSACHUSETTS BUILDING TRADES COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",4400
"7703","MASSACHUSETTS HOSPITAL ASSOCIATION","Hospitals & Nursing Homes","Health","Hospitals",94.5945945945946,5.40540540540541,"#0000E0AF","#0000E0AF",9250
"12578","GREATER BOSTON REAL ESTATE BOARD","Real Estate","Finance, Insurance & Real Estate","Real estate",96.6101694915254,3.38983050847458,"#0000EBAF","#0000EBAF",8850
"214032","ASSOCIATION OF MAGISTRATES & ASSISTANT CLERKS","Civil Servants/Public Officials","Government Agencies/Education/Other","Courts & justice system",100,0,"#0000FFAF","#0000FFAF",2200
"188190","TOWING REPAIR & COLLISION","Automotive","Transportation","Auto repair",94.5945945945946,5.40540540540541,"#0000E0AF","#0000E0AF",1850
"19950","PAINTERS & ALLIED TRADES DISTRICT COUNCIL 35","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",8225
"20813943","INSURANCE & FINANCIAL ADVISORS PAC OF MA","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2800
"7203","MASSACHUSETTS ASSOCIATION OF INSURANCE AGENTS","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",100,0,"#0000FFAF","#0000FFAF",1400
"263854","BOSTON POLICE SUPERIOR OFFICERS FEDERATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",2375
"20435","SERVICE EMPLOYEES LOCAL 509","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",5850
"20978","ROOFERS & WATERPROOFERS LOCAL 33","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3000
"10683432","SPRINKLER FITTERS LOCAL 550","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2550
"17441183","MA ASSOCIATION OF PUBLIC INSURANCE ADJUSTERS INC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1050
"19635","ELECTRICAL WORKERS LOCAL 2222","General Trade Unions","Labor","Electrical workers/IBEW",98.4251968503937,1.5748031496063,"#0000F5AF","#0000F5AF",6350
"26384148","MASSACHUSETTS ASSOCIATION OF REALTORS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1600
"20237","MASSACHUSETTS TEACHERS ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",5825
"2175","RAYTHEON","Defense Electronics","Defense","Defense electronic contractors",95.6896551724138,4.31034482758621,"#0000E5AF","#0000E5AF",5800
"17440273","MASS ALLIANCE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1748.4
"19553","HEAT & FROST INSULATORS LOCAL 6","General Trade Unions","Labor","Construction unions",96.1904761904762,3.80952380952381,"#0000EBAF","#0000EBAF",2625
"19906","OPERATING ENGINEERS LOCAL 4","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",4325
"54244","EASTERN BANK","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",100,0,"#0000FFAF","#0000FFAF",2450
"35759232","INSURANCE AGENTS & BROKERS OF MA","Uncoded","Uncoded","Uncoded",97.1731448763251,2.82685512367491,"#0000F0AF","#0000F0AF",7075
"3412","COCA-COLA","Food & Beverage","General Business","Beverages (non-alcoholic)",100,0,"#0000FFAF","#0000FFAF",2850
"4120","NATIONAL ASSOCIATION OF INDUSTRIAL & OFFICE PROPERTIES","Real Estate","Finance, Insurance & Real Estate","Real estate developers & subdividers",100,0,"#0000FFAF","#0000FFAF",4650
"20849788","PIPEFITTERS LOCAL 537","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2350
"17440477","RICHARD E NEAL MASSACHUSETTS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2250
"20745","CARPENTERS & JOINERS LOCAL 111","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1500
"198255","CARPENTERS & JOINERS LOCAL 26","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1300
"94951","ASSOCIATED GENERAL CONTRACTORS OF MASSACHUSETTS","General Contractors","Construction","Builders associations",91.3793103448276,8.62068965517241,"#0000D1AF","#0000D1AF",2900
"644","COMCAST","Telecom Services & Equipment","Communications & Electronics","Telecommunications",100,0,"#0000FFAF","#0000FFAF",1420.55
"7698","MASSACHUSETTS BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",100,0,"#0000FFAF","#0000FFAF",4600
"17442356","MASSACHUSETTS ORGANIZATION OF STATE ENGINEERS & SCIENTISTS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"270433","MASSACHUSETTS ASSOCIATION OF CONTRIBUTORY RETIREMENT SYSTEMS","Securities & Investment","Finance, Insurance & Real Estate","Securities, commodities & investment",100,0,"#0000FFAF","#0000FFAF",1900
"20876","FOOD & COMMERCIAL WORKERS LOCAL 1459","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",2175
"15388","REAL ESTATE BAR ASSOCIATION FOR MASSACHUSETTS","Real Estate","Finance, Insurance & Real Estate","Real estate",96.5665236051502,3.43347639484979,"#0000EBAF","#0000EBAF",5825
"238878","PLUMBERS & PIPEFITTERS LOCAL 4","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1700
"191906","CARPENTERS & JOINERS LOCAL 108","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1200
"1564843","PIONEER VALLEY CENTRAL LABOR COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",1625
"19934","OPERATING ENGINEERS LOCAL 98","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",850
"20813944","MA NURSE ANESTHETISTS POL ACTION COMM","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1100
"161613","ASSOCIATED SUBCONTRACTORS OF MASSACHUSETTS","General Contractors","Construction","Builders associations",94.4186046511628,5.58139534883721,"#0000E0AF","#0000E0AF",5375
"20875","FOOD & COMMERCIAL WORKERS LOCAL 1445","General Trade Unions","Labor","Retail trade unions",92.1348314606742,7.86516853932584,"#0000D6AF","#0000D6AF",2225
"40616573","MA STATE INTERNATIONAL UNION UNITED AUTOMOBILE AEROSPACE & AGRICULTURE IMPLEMENT WORKERS UAW CO","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2825
"271448","MERRIMACK VALLEY CENTRAL LABOR COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",700
"8263","OFFICE & PROFESSIONAL EMPLOYEES INTERNATIONAL UNION / OPEIU","General Trade Unions","Labor","Other unions",100,0,"#0000FFAF","#0000FFAF",875
"263948","BUILDING WRECKERS LOCAL 1421","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",600
"20764","CARPENTERS & JOINERS LOCAL 33","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2700
"280114","NEW ENGLAND POLICE BENEVOLENT ASSOCIATION LOCAL 9000","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",2200
"7696","MASSACHUSETTS ACADEMY OF TRIAL LAWYERS","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",3500
"47638","MASSACHUSETTS REPUBLICAN SENATE CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",4500
"13973","MA INDEPENDENT PAC FOR WORKING FAMILIES AKA MIPA","Christian Conservative","Ideology/Single Issue","Christian Coalition, religious right",0,100,"#FF0000AF","#FF0000AF",1925
"26371159","CITIZENS FOR LIMITED TAXATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",800
"228389","CAPE COD REPUBLICAN CLUB","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",954.08
"26389522","MASSACHUSETTS ASSOCIATION OF REALTORS INC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",900
"38074","NORWOOD REPUBLICAN TOWN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",650
"1241","HINCKLEY ALLEN & SNYDER","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",1000
"5913","ASSOCIATED INDUSTRIES OF MASSACHUSETTS","Business Associations","General Business","Pro-business organizations",100,0,"#0000FFAF","#0000FFAF",1000
"10611","BROWN RUDNICK","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",2643.53
"179392","UMASS FACULTY FEDERATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"319809","ASSOCIATED BUILDERS & CONTRACTORS OF MASSACHUSETTS","General Contractors","Construction","Builders associations",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",3000
"20848646","COMMITTEE FOR A DEMOCRATIC SENATE POL ACTION COMM","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",6000
"94921","CONSTRUCTION INDUSTRIES OF MASSACHUSETTS","General Contractors","Construction","Builders associations",100,0,"#0000FFAF","#0000FFAF",1450
"15930549","DUNKIN DONUTS INDEPENDENT FRANCHISE OWNERS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1750
"17440517","LAWYERS FOR ACTION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"236944","BILL DELAHUNT MASSACHUSETTS PAC","Leadership PACs","Candidate Contributions","PACs operated by Democratic members of Congress or prominent national Democrats",100,0,"#0000FFAF","#0000FFAF",2000
"258202","MASSACHUSETTS WOMENS POLITICAL CAUCUS","Women's Issues","Ideology/Single Issue","Women's issues",100,0,"#0000FFAF","#0000FFAF",3000
"275133","MASSACHUSETTS PACKAGE STORE ASSOCIATION","Beer, Wine & Liquor","General Business","Liquor stores",100,0,"#0000FFAF","#0000FFAF",1500
"267737","MASS BAY CONSTABLES ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"40616447","MASSACHUSETTS LAWPAC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",750
"19566","MACHINISTS & AEROSPACE WORKERS LOCAL 264","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1700
"20700","AUTO WORKERS REGION 9","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",1975
"294364","ALLIANCE OF UNIONS OF THE MASSACHUSETTS BAY TRANSPORTATION AUTHORITY","Transportation Unions","Labor","Transportation unions",100,0,"#0000FFAF","#0000FFAF",1500
"494013","GOVERNMENT EMPLOYEES UNIT 3","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",650
"2678","UNITE HERE! INTERNATIONAL UNION","General Trade Unions","Labor","Other unions",100,0,"#0000FFAF","#0000FFAF",3250
"20758","CARPENTERS & JOINERS LOCAL 218","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1000
"251995","MASSACHUSETTS BAY TRANSPORTATION AUTHORITY POLICE ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",2000
"269387","CMTE FOR A DEMOCRATIC SENATE OF MASSACHUSETTS","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1000
"898","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS / IBEW","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",2000
"285018","CHAIRMAN MA PT","Health Professionals","Health","Other non-physician health practitioners",100,0,"#0000FFAF","#0000FFAF",750
"11410","COVANTA ENERGY","Miscellaneous Energy","Energy & Natural Resources","Alternative energy production & services",71.4285714285714,28.5714285714286,"#00006BAF","#00006BAF",700
"20859295","MASS ASSOCIATION OF REALTORS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",900
"20146","MASSACHUSETTS AFL-CIO","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",1000
"20183","GOVERNMENT EMPLOYEES LOCAL R1-207","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",2200
"20186","GOVERNMENT EMPLOYEES LOCAL 282","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",1500
"20188","GOVERNMENT EMPLOYEES LOCAL 291","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",1600
"159521","CARPENTERS & JOINERS LOCAL 275","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",900
"251002","FIREMAN & OILERS LOCAL 3","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",750
"221293","NEW ENGLAND POLICE BENEVOLENT ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",88.8888888888889,11.1111111111111,"#0000C2AF","#0000C2AF",2250
"547611","MA AMBULANCE ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"283231","MELROSE DEMOCRATIC CITY CMTE","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1000
"26382665","MASS DENTAL SOCIETY","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",750
"40616491","QUINCY FIREFIGHTERS ASSOCIATION LOCAL 792","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",650
"256106","ELECTRICAL WORKERS LOCAL 7","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",1225
"468661","WEST SPRINGFIELD FIRE FIGHTERS LOCAL 2212","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",750
"268986","TEAMSTERS LOCAL 122","Transportation Unions","Labor","Teamsters unions",100,0,"#0000FFAF","#0000FFAF",700
"812","PIPER RUDNICK","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",875
"30152","STEELWORKERS LOCAL 5696","General Trade Unions","Labor","Manufacturing unions",100,0,"#0000FFAF","#0000FFAF",1600
"51424","MASSACHUSETTS STATE POLICE COMMISSIONED OFFICERS ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",936.66
"130490","MASSACHUSETTS PODIATRIC MEDICAL SOCIETY","Health Professionals","Health","Other physician specialists",100,0,"#0000FFAF","#0000FFAF",1325
"40616493","MASSACHUSETTS FOOD INDUSTRY","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",750
"354717","MALDEN FIRE FIGHTERS LOCAL 902","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",999.98
"20236","MASSACHUSETTS COMMUNITY COLLEGE COUNCIL","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",2675
"6763","FIRE CHIEFS ASSOCIATION OF MASSACHUSETTS","Public Sector Unions","Labor","Police & fire fighters unions and associations",85.9375,14.0625,"#0000B3AF","#0000B3AF",2560
"234074","CMTE TO ELECT JOHN GILLIS","Candidate Committees","Candidate Contributions","Candidate committees",18.0479353161998,81.9520646838002,"#A30000AF","#A30000AF",554.08
"294135","TAUNTON FIRE FIGHTERS LOCAL 1391","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",550
"1580884","NESSARA","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1300
"254903","STEELWORKERS LOCAL 9360","General Trade Unions","Labor","Manufacturing unions",100,0,"#0000FFAF","#0000FFAF",800
"225621","NARAL PRO-CHOICE MA","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-choice",100,0,"#0000FFAF","#0000FFAF",578.52
"248308","ELECTRICAL WORKERS LOCAL 123","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",950
"143668","TEAMSTERS LOCAL 170","Trucking","Transportation","Trucking companies & services",100,0,"#0000FFAF","#0000FFAF",725
"225266","PLYMOUTH BRISTOL CENTRAL LABOR COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",515
"4122","NATIONAL FEDERATION OF INDEPENDENT BUSINESS / NFIB","Business Associations","General Business","Small business organizations",0,100,"#FF0000AF","#FF0000AF",750
"81884","RETAILERS ASSOCIATION OF MASSACHUSETTS","Retail Sales","General Business","Retail trade",100,0,"#0000FFAF","#0000FFAF",809.3
"26384612","MA ASSOCIATION OF REALTORS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1600
