"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"9520","WISCONSIN BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",1.74927113702624,98.2507288629738,"#FA0000AF","#FA0000AF",17150
"2935945","REALTORS ASSOCIATION OF NORTHWESTERN WISCONSIN","Real Estate","Finance, Insurance & Real Estate","Real estate",16.6666666666667,83.3333333333333,"#AD0000AF","#AD0000AF",1200
"90","ALLIANT ENERGY","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",31.3531353135314,68.6468646864686,"#610000AF","#610000AF",15150
"19262","WISCONSIN FEDERATION OF TEACHERS","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",12750
"9529","WISCONSIN INSTITUTE OF CPAS","Accountants","Finance, Insurance & Real Estate","Accountants",1.02249488752556,98.9775051124744,"#FA0000AF","#FA0000AF",24450
"2609385","OZAUKEE COUNTY REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2499
"15813","WISCONSIN SCHOOL ADMINISTRATORS ALLIANCE","Public Sector Unions","Labor","State & local government employee unions",27.7777777777778,72.2222222222222,"#750000AF","#750000AF",2700
"2920773","MANITOWOC COUNTY DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1716.15
"541","CENTURYLINK","Telecom Services & Equipment","Communications & Electronics","Telecommunications",9.79955456570156,90.2004454342984,"#D10000AF","#D10000AF",11225
"257","ASTRAZENECA","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",75,25,"#00007FAF","#00007FAF",1000
"2920558","CLARK COUNTY DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1500
"2832264","PLUMBERS & PIPEFITTERS LOCAL 434","General Trade Unions","Labor","Construction unions",89.4736842105263,10.5263157894737,"#0000C7AF","#0000C7AF",4750
"3183479","LA CROSSE EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1500
"1027","FOREST COUNTY POTAWATOMI","Tribal Governments","Government Agencies/Education/Other","Native American tribes & governing units",28.6624203821656,71.3375796178344,"#700000AF","#700000AF",7850
"5524","WISCONSIN CREDIT UNION LEAGUE","Credit Unions","Finance, Insurance & Real Estate","Credit unions",14.6579804560261,85.3420195439739,"#B80000AF","#B80000AF",15350
"9105","TDS TELECOMMUNICATIONS CORP","Telecom Services & Equipment","Communications & Electronics","Telecommunications",38.7096774193548,61.2903225806452,"#3D0000AF","#3D0000AF",3100
"9523","WISCONSIN DENTAL ASSOCIATION","Health Professionals","Health","Dentists",21.7246843531156,78.2753156468844,"#940000AF","#940000AF",19563
"21060","ASSOCIATED BUILDERS & CONTRACTORS OF WISCONSIN","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",9250
"9527","WISCONSIN HOSPITAL ASSOCIATION","Hospitals & Nursing Homes","Health","Hospitals",14.6465009053852,85.3534990946147,"#B80000AF","#B80000AF",6268.05
"20856","WISCONSIN STATE COUNCIL OF CARPENTERS","General Trade Unions","Labor","Construction unions",48.7704918032787,51.2295081967213,"#0A0000AF","#0A0000AF",12200
"2783802","COLUMBIA COUNTY DEMOCRATIC CENTRAL CMTE OF WISCONSIN","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",950
"42685082","AFSCME WISCONSIN PEOPLE CONFERENCE","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",15000
"3264296","SHEBOYGAN COUNTY REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1400
"2672974","WASHINGTON COUNTY REPUBLICAN CENTRAL CMTE OF WISCONSIN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1950
"2675","UNION PACIFIC RAILROAD","Railroads","Energy & Natural Resources","Railroads",22.2222222222222,77.7777777777778,"#8F0000AF","#8F0000AF",2700
"4625642","NORTHWESTERN MUTUAL LIFE","Insurance","Finance, Insurance & Real Estate","Life insurance",37.593984962406,62.406015037594,"#420000AF","#420000AF",26600
"6384","COMMUNITY BANKERS OF WISCONSIN","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",8.06451612903226,91.9354838709677,"#D60000AF","#D60000AF",12400
"3187441","DC 48 PEOPLE FUND CMTE","Liberal Policy Organization","Ideology/Single Issue","Democratic-based groups (but not official party committees) and generic liberal/progressive ones",100,0,"#0000FFAF","#0000FFAF",2687
"132","AMERICAN FAMILY LIFE ASSURANCE CO / AFLAC","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",27.1929824561404,72.8070175438597,"#750000AF","#750000AF",5700
"259","AT&T","Telecom Services & Equipment","Communications & Electronics","Telecommunications",6.94044573601122,93.0595542639888,"#E00000AF","#E00000AF",7790.71
"2077","PLUM CREEK","Forestry & Forest Products","Agriculture","Paper & pulp mills and paper manufacturing",25,75,"#800000AF","#800000AF",2000
"9288","UNITED STATES CELLULAR CORP","Telecom Services & Equipment","Communications & Electronics","Paging & cellular phones and services",25.7466529351184,74.2533470648816,"#800000AF","#800000AF",2913
"16514223","INDEPENDENT INSURANCE AGENTS OF WISCONSIN","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",9.61538461538462,90.3846153846154,"#D10000AF","#D10000AF",5200
"780","DEMOCRACY FOR AMERICA","Liberal Policy Organization","Ideology/Single Issue","Democratic-based groups (but not official party committees) and generic liberal/progressive ones",100,0,"#0000FFAF","#0000FFAF",2000
"982","INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS / IAFF","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1000
"222799","FIRE FIGHTERS UNIDENTIFIED","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",900
"2615883","RETIRED PROFESSIONAL FIRE FIGHTERS OF WISCONSIN","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",2300
"19212","FEDERATION OF TEACHERS LOCAL 212","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",6950
"19261","WISCONSIN FEDERATION OF NURSES & HEALTH PROFESSIONALS","General Trade Unions","Labor","Health worker unions",100,0,"#0000FFAF","#0000FFAF",7000
"16356","TAVERN LEAGUE OF WISCONSIN","Beer, Wine & Liquor","General Business","Alcohol",18.9003436426117,81.0996563573883,"#A30000AF","#A30000AF",14550
"2597966","MADISON TEACHERS","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",3500
"15963103","FRIENDS OF SHAWN PFAFF","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",600
"2928786","REPUBLICAN ASSEMBLY CAMPAIGN CMTE OF WISCONSIN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1500
"31821702","LEMAHIEU FOR ASSEMBLY","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1500
"3002823","REPUBLICAN PARTY OF MILWAUKEE COUNTY","Party Committees","Party","Republican Party committees",8.33333333333333,91.6666666666667,"#D60000AF","#D60000AF",6000
"1269570","INTERNATIONAL UNION OF PAINTERS & ALLIED TRADES / IUPAT","General Trade Unions","Labor","Construction unions",90,10,"#0000CCAF","#0000CCAF",5000
"14","ABBOTT LABORATORIES","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",12.5,87.5,"#C20000AF","#C20000AF",4000
"9518","WISCONSIN ELECTRIC COOPERATIVE ASSOCIATION","Electric Utilities","Energy & Natural Resources","Rural electric cooperatives",26.1538461538462,73.8461538461539,"#7A0000AF","#7A0000AF",16250
"11581","DEAN HEALTH SYSTEM","Hospitals & Nursing Homes","Health","Health care institutions",23.6111111111111,76.3888888888889,"#8A0000AF","#8A0000AF",3600
"2932894","FRIENDS OF MICHELLE LITJENS","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",2600
"3146862","REPUBLICAN PARTY OF ROCK COUNTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2000
"3173446","REPUBLICAN PARTY OF WALWORTH COUNTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",4500
"18908","WISCONSIN HEALTH CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",0,100,"#FF0000AF","#FF0000AF",10800
"2928753","PAUL D RYAN CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",1000
"3106247","WISCONSIN GROCERS ASSOCIATION","Food Processing & Sales","Agriculture","Food stores",6.57894736842105,93.4210526315789,"#E00000AF","#E00000AF",3800
"17184","WISCONSIN FEDERATION OF COOPERATIVES","Business Associations","General Business","General business associations",43.5897435897436,56.4102564102564,"#240000AF","#240000AF",9750
"2615210","CLARK FOR WISCONSIN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",5450
"2644917","CITIZENS FOR RICHARDS","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",3700
"2832444","KENOSHA EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",800
"3114126","CITIZENS FOR PETER BARCA","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",5215
"3116150","PENNY BERNARD SCHABER CAMPAIGN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",3250
"3914477","PAINTERS & ALLIED TRADES LOCAL 781","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",6000
"21471","STEELWORKERS DISTRICT 2","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1850
"2614660","BAY LAKES UNITED EDUCATORS","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",2500
"3268047","ELECTRICAL WORKERS LOCAL 577","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",1500
"2753743","JOHN LEHMAN CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1500
"2920388","DEMOCRATIC PARTY OF RACINE COUNTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1000
"2621987","GREEN BAY EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1813
"2622312","BROWN COUNTY DEMOCRATIC CENTRAL CMTE OF WISCONSIN","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1500
"904","EMILYS LIST","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-choice",100,0,"#0000FFAF","#0000FFAF",1000
"18823","PLANNED PARENTHOOD OF WISCONSIN","Health Services","Health","Health care services",100,0,"#0000FFAF","#0000FFAF",7950
"19117","AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES / AFSCME","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",3400
"2605787","FRIENDS OF MASON","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",2750
"3183167","SOUTHWEST EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",2500
"3315949","AFSCME COUNCIL 24","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",1000
"15959758","FRIENDS OF SANDY PASCH","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",2800
"2621211","NORTHWEST UNITED EDUCATORS","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1000
"898","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS / IBEW","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",3300
"20120","WISCONSIN LABORERS DISTRICT COUNCIL","General Trade Unions","Labor","Construction unions",88.5056061990032,11.4943938009968,"#0000C2AF","#0000C2AF",6524.92
"15963093","FRIENDS OF CHRIS TAYLOR","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",4750
"2611294","WAUKESHA COUNTY LABOR COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",3500
"2920408","WINNEBAGO COUNTY DEMOCRATIC CENTRAL CMTE OF WISCONSIN","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1500
"2942057","ELECTRICAL WORKERS LOCAL 494","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",1400
"24761365","IRONWORKERS DISTRICT COUNCIL OF THE NORTH CENTRAL STATES","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3500
"17187","WISCONSIN PROFESSIONAL POLICE ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1500
"2920753","MARATHON COUNTY DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1500
"3114119","FRIENDS OF DONNA SEIDEL","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1600
"3827804","CENTRAL WISCONSIN UNISERVE","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",2500
"20734","WISCONSIN STATE AUTO WORKERS","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",2500
"1084","GENERAL ELECTRIC","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",50,50,"#000000AF","#000000AF",1000
"1758","MONSANTO","Agricultural Services & Products","Agriculture","Agricultural services & related industries",100,0,"#0000FFAF","#0000FFAF",700
"2034","PFIZER","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",7.40740740740741,92.5925925925926,"#DB0000AF","#DB0000AF",6750
"2818","WELLS FARGO","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",15.3756265567822,84.6243734432178,"#B30000AF","#B30000AF",3251.9
"3902","JP MORGAN CHASE","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",47.3684210526316,52.6315789473684,"#0F0000AF","#0F0000AF",4750
"3373329","ELECTRICAL WORKERS LOCAL 14","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",1500
"10724310","STEAMFITTERS LOCAL 601","General Trade Unions","Labor","Construction unions",43.4782608695652,56.5217391304348,"#240000AF","#240000AF",5750
"3116215","NORTHERN TIER UNISERV","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1500
"3233136","FIRE FIGHTERS LOCAL 847","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1000
"3113246","FRIENDS OF MARK POCAN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1325.11
"2832451","WALWORTH COUNTY DEMOCRATIC CENTRAL CMTE OF WISCONSIN","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1800
"19525","PROFESSIONAL FIRE FIGHTERS OF WISCONSIN","Public Sector Unions","Labor","Police & fire fighters unions and associations",84.375,15.625,"#0000ADAF","#0000ADAF",3200
"21140","BROTHERHOOD OF LOCOMOTIVE ENGINEERS & TRAINMEN / BLET","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",3500
"2920329","DEMOCRATIC PARTY OF ROCK COUNTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",2000
"4454822","ROCK COUNTY CENTRAL LABOR COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",1000
"2603638","WISCONSIN LEAGUE OF CONSERVATION VOTERS","Pro-Environmental Policy","Ideology/Single Issue","Environmental policy",95.2290076335878,4.77099236641221,"#0000E5AF","#0000E5AF",5240
"2928981","HINTZ FOR ASSEMBLY","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",750
"2854965","ELECTRICAL WORKERS LOCAL 158","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",1200
"3277064","JANESVILLE MADISON EDGERTON AUTO WORKERS","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",2947.25
"3247988","WINNEBAGO COUNTY REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1000
"2933093","CMTE TO ELECT JOAN BALLWEG","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",1400
"2610715","FRIENDS & NEIGHBORS OF ROBIN VOS","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",5000
"1625","MARATHON OIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",0,100,"#FF0000AF","#FF0000AF",5000
"4122","NATIONAL FEDERATION OF INDEPENDENT BUSINESS / NFIB","Business Associations","General Business","Small business organizations",0,100,"#FF0000AF","#FF0000AF",2700
"2612577","CITIZENS FOR KRAMER","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",4000
"1277","HUMANA","Health Services","Health","HMOs",25.8064516129032,74.1935483870968,"#800000AF","#800000AF",7750
"1457","KOCH INDUSTRIES","Chemical & Related Manufacturing","General Business","Chemicals",0,100,"#FF0000AF","#FF0000AF",5500
"2584163","PROPERTY CASUALTY INSURERS ASSOCIATION OF AMERICA","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",18.5185185185185,81.4814814814815,"#A30000AF","#A30000AF",2700
"1396","JOHN DEERE & CO","Agricultural Services & Products","Agriculture","Farm machinery & equipment",9.30232558139535,90.6976744186046,"#D10000AF","#D10000AF",10750
"3163147","PLUMBERS & GASFITTERS LOCAL 75","General Trade Unions","Labor","Construction unions",57.8947368421053,42.1052631578947,"#000024AF","#000024AF",9500
"4623779","FONEPAC","Telecom Services & Equipment","Communications & Electronics","Telecommunications",17.3611111111111,82.6388888888889,"#A80000AF","#A80000AF",7200
"15963179","FRIENDS OF PAT SNYDER","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",2000
"3165531","WISCONSIN PHYSICIAN ASSISTANTS PAC","Health Professionals","Health","Other non-physician health practitioners",25,75,"#800000AF","#800000AF",4000
"10736421","PLUMBERS & PIPEFITTERS LOCAL 400","General Trade Unions","Labor","Labor unions",78.9473684210526,21.0526315789474,"#00008FAF","#00008FAF",4750
"2908","XCEL ENERGY","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",40,60,"#330000AF","#330000AF",3750
"19730","WISCONSIN STATE CONFERENCE OF ELECTRICAL WORKERS","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",2620
"9530","WISCONSIN ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",14.2857142857143,85.7142857142857,"#B80000AF","#B80000AF",5250
"2609337","FRIENDS FOR PAT STRACHOTA","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",1950
"2609548","MEYER FOR ASSEMBLY","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",2000
"2609556","JEFF FITZGERALD FOR ASSEMBLY","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",2250
"435","BNSF RAILWAY","Railroads","Energy & Natural Resources","Railroads",31.0924369747899,68.9075630252101,"#610000AF","#610000AF",5950
"20178","WISCONSIN STATE AFL-CIO","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",1500
"2605108","CAPITAL AREA UNISERV SOUTH","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",750
"2933157","LEIBHAM CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",1500
"9532","WISCONSIN MEDICAL SOCIETY","Health Professionals","Health","Physicians",25,75,"#800000AF","#800000AF",2000
"9534","WISCONSIN RESTAURANT ASSOCIATION","Food & Beverage","General Business","Restaurants & drinking establishments",30.5555555555556,69.4444444444444,"#660000AF","#660000AF",3600
"12130599","COUNCIL OF AUTO & TRUCK RETAIL","Automotive","Transportation","Auto dealers, new & used",29.4117647058824,70.5882352941177,"#6B0000AF","#6B0000AF",1700
"4756","WASTE MANAGEMENT","Waste Management","Energy & Natural Resources","Waste management",19.6850393700787,80.3149606299213,"#9E0000AF","#9E0000AF",6350
"17188","WISCONSIN PUBLIC SERVICE CORP","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",0,100,"#FF0000AF","#FF0000AF",3700
"2928500","PRO-LIFE WISCONSIN","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-life",0,100,"#FF0000AF","#FF0000AF",2550
"19263","WISCONSIN PHYSICIAN & DENTIST ASSOCIATION","General Trade Unions","Labor","Health worker unions",50,50,"#000000AF","#000000AF",1000
"528","CENTENE CORP","Health Services","Health","HMOs",40,60,"#330000AF","#330000AF",2500
"15963167","MARY CZAJA FOR ASSEMBLY","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",3400
"914","ENTERPRISE HOLDINGS","Automotive","Transportation","Car & truck rental agencies",0,100,"#FF0000AF","#FF0000AF",3750
"15963161","SANFELIPPO FOR ASSEMBLY","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",1150
"15963165","BORN FOR ASSEMBLY","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",600
"3175375","REPUBLICAN PARTY OF 6TH CONGRESSIONAL DISTRICT OF WISCONSIN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1000
