"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"8451","COLORADO WYOMING PETROLEUM MARKETERS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",3.1496062992126,96.8503937007874,"#F00000AF","#F00000AF",12700
"10156663","ALBANY COUNTY DEMOCRATIC CENTRAL CMTE OF WYOMING","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1900
"9559","WYOMING HOSPITAL ASSOCIATION","Hospitals & Nursing Homes","Health","Hospitals",44.4444444444444,55.5555555555556,"#1F0000AF","#1F0000AF",4500
"8368","PACIFICORP","Electric Utilities","Energy & Natural Resources","Electric power utilities",13.6986301369863,86.3013698630137,"#BD0000AF","#BD0000AF",3650
"7700831","CLOUD PEAK ENERGY","Mining","Energy & Natural Resources","Coal mining",13.5135135135135,86.4864864864865,"#BD0000AF","#BD0000AF",5550
"198","ANADARKO PETROLEUM","Oil & Gas","Energy & Natural Resources","Oil & gas",0,100,"#FF0000AF","#FF0000AF",2500
"10151989","CENTRAL WYOMING CONSERVATIVE","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-life",0,100,"#FF0000AF","#FF0000AF",1000
"19875768","WYOMING CONSTRUCTION COALITION","General Contractors","Construction","Builders associations",19.1489361702128,80.8510638297872,"#9E0000AF","#9E0000AF",4700
"541","CENTURYLINK","Telecom Services & Equipment","Communications & Electronics","Telecommunications",17.6470588235294,82.3529411764706,"#A80000AF","#A80000AF",1700
"3394","CHESAPEAKE ENERGY","Oil & Gas","Energy & Natural Resources","Oil & gas",10,90,"#CC0000AF","#D10000AF",2500
"8313","ONEOK INC","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",10,90,"#CC0000AF","#D10000AF",1500
"9560","WYOMING MEDICAL SOCIETY","Health Professionals","Health","Physicians",43.859649122807,47.3684210526316,"#240000AF","#00000AAF",2850
"435","BNSF RAILWAY","Railroads","Energy & Natural Resources","Railroads",18.4210526315789,81.5789473684211,"#A30000AF","#A30000AF",7600
"9567","WYOMING TRUCKING ASSOCIATION","Trucking","Transportation","Trucking companies & services",13.7404580152672,86.2595419847328,"#BD0000AF","#BD0000AF",6550
"2868","WILLIAMS COMPANIES","Oil & Gas","Energy & Natural Resources","Oil & gas",45.4545454545455,54.5454545454545,"#1A0000AF","#1A0000AF",2200
"10154476","WYOMING REPUBLICAN HOUSE & SENATE CONFERENCE CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2200
"95","ALLSTATE INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",0,100,"#FF0000AF","#FF0000AF",2100
"6583475","WYOMING LODGING & RESTAURANT ASSOCIATION","Lodging & Tourism","General Business","Lodging & tourism",0,100,"#FF0000AF","#FF0000AF",1800
"2034","PFIZER","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",9.63855421686747,90.3614457831325,"#D10000AF","#D10000AF",4150
"2695","ALTRIA","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",0,100,"#FF0000AF","#FF0000AF",1700
"10142668","REPUBLICAN WOMEN OF FREMONT COUNTY","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",900
"9565","WYOMING STOCK GROWERS ASSOCIATION","Livestock","Agriculture","Livestock",10,90,"#CC0000AF","#D10000AF",7000
"3316288","LOCOMOTIVE ENGINEERS & TRAINMEN UNIDENTIFIED","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",1200
"8157269","MOTOROLA SOLUTIONS","Telecom Services & Equipment","Communications & Electronics","Telephone & communications equipment",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1500
"16035012","CONSTITUTION","No Employer Listed or Found","Uncoded","No employer listed or discovered",0,0,"#FF0000AF","#0000FFAF",500
"10142641","QEP RESOURCES","Oil & Gas","Energy & Natural Resources","Oil & gas",16.6666666666667,83.3333333333333,"#AD0000AF","#AD0000AF",1500
"3250","BP NORTH AMERICA","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",41.6666666666667,58.3333333333333,"#2E0000AF","#2E0000AF",1200
"10150037","NARAL PRO-CHOICE WYOMING","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-choice",100,0,"#0000FFAF","#0000FFAF",1915
"259","AT&T","Telecom Services & Equipment","Communications & Electronics","Telecommunications",22.2222222222222,77.7777777777778,"#8F0000AF","#8F0000AF",450
"946","EXXON MOBIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",10.2272727272727,89.7727272727273,"#CC0000AF","#CC0000AF",4400
"4122","NATIONAL FEDERATION OF INDEPENDENT BUSINESS / NFIB","Business Associations","General Business","Small business organizations",14.2857142857143,85.7142857142857,"#B80000AF","#B80000AF",700
"10142646","WYOMING DENTAL ASSOCIATION","Health Professionals","Health","Dentists",13.0434782608696,86.9565217391304,"#BD0000AF","#BD0000AF",1150
"10150593","NATRONA COUNTY DEMOCRATIC CENTRAL CMTE OF WYOMING","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",50
