"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"6643","EL PASO COUNTY REPUBLICANS","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",6000
"6022316","COLORADO GOOD GOVERNMENT LEAGUE","Employer Listed/Category Unknown","Uncoded","Employer listed but category unknown",0,100,"#FF0000AF","#FF0000AF",9750
"5992635","JEFFERSON COUNTY REPUBLICAN CENTRAL CMTE OF COLORADO","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",4000
"6005470","ROCKY MOUNTAIN GUN OWNERS","Gun Control","Ideology/Single Issue","Anti-gun control",0,100,"#FF0000AF","#FF0000AF",5200
"6333","COLORADO ASSOCIATION OF COMMERCE & INDUSTRY","Business Associations","General Business","Chambers of commerce",12.7450980392157,87.2549019607843,"#C20000AF","#C20000AF",20400
"6113140","COLORADO STATE LODGE FRATERNAL ORDER OF POLICE","Public Sector Unions","Labor","Police & fire fighters unions and associations",74.1379310344828,25.8620689655172,"#00007AAF","#00007AAF",5800
"20214","DENVER CLASSROOM TEACHERS ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",7000
"10051","APARTMENT ASSOCIATION OF METRO DENVER","Real Estate","Finance, Insurance & Real Estate","Building operators & managers",31.9327731092437,68.0672268907563,"#610000AF","#610000AF",23800
"4813","COLORADO DEMOCRATIC HOUSE CAUCUS","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",2900
"6001180","NARAL PRO-CHOICE COLORADO","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-choice",100,0,"#0000FFAF","#0000FFAF",9200
"12003045","AMERICAN DREAM","Leadership PACs","Candidate Contributions","PACs operated by Republican members of Congress or prominent national Republicans",100,0,"#0000FFAF","#0000FFAF",7550
"5990324","DOUGLAS COUNTY REPUBLICAN CENTRAL CMTE OF COLORADO","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1150
"6005400","COLORADANS FOR COMMON SENSE","Conservative Policy Organization","Ideology/Single Issue","Limited Government",0,100,"#FF0000AF","#FF0000AF",7500
"11240","COLORADO DAIRY FARMERS","Dairy","Agriculture","Dairy farmers & wholesale and retail milk, cheese and ice cream dealers",6.45161290322581,93.5483870967742,"#E00000AF","#E00000AF",6200
"4378931","UNITED TRANSPORTATION UNION LOCAL 1348","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",10300
"6338","COLORADO CHIROPRACTIC ASSOCIATION","Health Professionals","Health","Chiropractors",56.8047337278106,43.1952662721894,"#00001FAF","#00001FAF",16900
"5994151","SAINT VRAIN VALLEY EDUCATION ASSOCIATION","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",5000
"5998554","ONE COLORADO","Gay/Lesbian Rights & Issues","Ideology/Single Issue","Gay & lesbian rights and issues",97.8021978021978,2.1978021978022,"#0000F0AF","#0000F0AF",18200
"8331868","SMART","General Trade Unions","Labor","Other unions",100,0,"#0000FFAF","#0000FFAF",3700
"20262","POUDRE EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",2300
"18850","PLANNED PARENTHOOD OF THE ROCKY MOUNTAINS","Health Services","Health","Health care services",100,0,"#0000FFAF","#0000FFAF",3700
"1020","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION / UFCW","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",3400
"10456","BLUEFLOWER FUND","Liberal Policy Organization","Ideology/Single Issue","Democratic-based groups (but not official party committees) and generic liberal/progressive ones",100,0,"#0000FFAF","#0000FFAF",5800
"20466","ROCKY MOUNTAIN DISTRICT COUNCIL OF SHEET METAL WORKERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",9600
"6003847","LADYDEMS","Liberal Policy Organization","Ideology/Single Issue","Democratic-based groups (but not official party committees) and generic liberal/progressive ones",100,0,"#0000FFAF","#0000FFAF",1660
"6006831","COLORADO MINING ASSOCIATION","Mining","Energy & Natural Resources","Mining",11.1801242236025,83.8509316770186,"#C70000AF","#AD0000AF",8050
"21430","COLORADO HEALTH CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",57.3770491803279,42.6229508196721,"#000024AF","#000024AF",12200
"958","FARMERS INSURANCE GROUP","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",24.6305418719212,75.3694581280788,"#850000AF","#850000AF",10150
"6008330","POLITICAL ORGANIZATION OF WOMEN REPUBLICANS","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",4100
"15825826","REAGAN CLUB","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",3800
"6336","COLORADO CABLE TELECOMMUNICATIONS ASSOCIATION","Telecom Services & Equipment","Communications & Electronics","Telecommunications",35.1851851851852,64.8148148148148,"#4D0000AF","#4D0000AF",10800
"5997543","FRIENDS OF COLORADO HOSPITALS","Hospitals & Nursing Homes","Health","Hospitals",39.5833333333333,60.4166666666667,"#380000AF","#380000AF",9600
"12608560","GAY LESBIAN BISEXUAL & TRANSGENDER DEMOCRATS & ALLIES OF JEFFERSON COUNTY GLBT","Gay/Lesbian Rights & Issues","Ideology/Single Issue","Gay & lesbian rights and issues",100,0,"#0000FFAF","#0000FFAF",1400
"6272892","COLORADO STATE AUTO WORKERS","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",2000
"5996917","COLORADO HOUSING CHAMPIONS","Other/Single Issue Groups","Ideology/Single Issue","Other single-issue or ideological groups",94.8051948051948,5.19480519480519,"#0000E0AF","#0000E0AF",3850
"16203914","REPUBLICAN LIBERTY CAUCUS OF COLORADO","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",850
"11245","COLORADO OPTOMETRIC ASSOCIATION","Health Professionals","Health","Optometrists & ophthalmologists",64.3939393939394,35.6060606060606,"#000047AF","#000047AF",13200
"259","AT&T","Telecom Services & Equipment","Communications & Electronics","Telecommunications",27.4656679151061,72.5343320848939,"#750000AF","#750000AF",16020
"6005404","COLORADO REPUBLICAN BUSINESS COALITION","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",3500
"2908","XCEL ENERGY","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",60.2040816326531,39.7959183673469,"#000033AF","#000033AF",19600
"4688","THE DOCTORS CO","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",16.6666666666667,83.3333333333333,"#AD0000AF","#AD0000AF",9600
"5998918","FRANKPAC","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",9200
"5997276","TRUCKING INDUSTRY TIPAC","Trucking","Transportation","Trucking companies & services",16.6666666666667,83.3333333333333,"#AD0000AF","#AD0000AF",8400
"6345","COLORADO HOSPITAL ASSOCIATION","Hospitals & Nursing Homes","Health","Hospitals",100,0,"#0000FFAF","#0000FFAF",800
"20204","BRIGHTON EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",8600
"132","AMERICAN FAMILY LIFE ASSURANCE CO / AFLAC","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",25,72.8260869565217,"#800000AF","#750000AF",18400
"541","CENTURYLINK","Telecom Services & Equipment","Communications & Electronics","Telecommunications",50.9090909090909,49.0909090909091,"#000000AF","#000000AF",11000
"16276193","COLORADO VOTERS FOR ANIMALS","Animal Rights","Ideology/Single Issue","Animal rights",87.5,12.5,"#0000BDAF","#0000BDAF",800
"5992254","BOULDER COUNTY REPUBLICAN PARTY OF COLORADO","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1580.58
"6339","COLORADO AUTOMOBILE DEALERS ASSOCIATION","Automotive","Transportation","Auto dealers, new & used",50.4347826086956,49.5652173913044,"#000000AF","#000000AF",23000
"6270536","PIKES PEAK FIRE ARMS COALITION","Gun Control","Ideology/Single Issue","Anti-gun control",0,100,"#FF0000AF","#FF0000AF",700
"20839","SOUTHWEST REGIONAL COUNCIL OF CARPENTERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1500
"5992681","LARIMER COUNTY REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1200
"6037256","TELLER COUNTY REPUBLICAN CENTRAL CMTE OF COLORADO","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1500
"6657953","PLUMBERS & PIPEFITTERS LOCAL 208","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",5500
"6419914","COLORADO APARTMENT ASSOCIATION","Real Estate","Finance, Insurance & Real Estate","Building operators & managers",30.7692307692308,69.2307692307692,"#660000AF","#660000AF",1300
"20527","COLORADO STATE PIPE TRADES ASSOCIATION","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3000
"7298","JEFFERSON COUNTY REPUBLICAN WOMENS CLUB","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1900
"8451","COLORADO WYOMING PETROLEUM MARKETERS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",10.8695652173913,89.1304347826087,"#CC0000AF","#CC0000AF",4600
"43554923","COLORADO PETROLEUM MARKETERS ASSOCIATION","Uncoded","Uncoded","Uncoded",7.69230769230769,92.3076923076923,"#DB0000AF","#DB0000AF",3900
"11241","COLORADO DENTAL ASSOCIATION","Health Professionals","Health","Dentists",63.2258064516129,36.7741935483871,"#000042AF","#000042AF",15500
"5993721","COLORADO PRIVATE SCHOOL ASSOCIATION","Education","Government Agencies/Education/Other","Education",14.2857142857143,85.7142857142857,"#B80000AF","#B80000AF",4200
"5999011","CMTE FOR THE AMERICAN DREAM","Employer Listed/Category Unknown","Uncoded","Employer listed but category unknown",20,80,"#990000AF","#9E0000AF",13000
"33","ADVANCE AMERICA CASH ADVANCE CENTERS","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",2400
"226","ARCH COAL","Mining","Energy & Natural Resources","Coal mining",0,100,"#FF0000AF","#FF0000AF",5800
"2692","UNITED HEALTHCARE SERVICES","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",22.7848101265823,77.2151898734177,"#8F0000AF","#8F0000AF",7900
"2774","WALGREEN CO","Retail Sales","General Business","Drug stores",0,100,"#FF0000AF","#FF0000AF",800
"2818","WELLS FARGO","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",25.9060402684564,74.0939597315436,"#800000AF","#800000AF",18625
"4122","NATIONAL FEDERATION OF INDEPENDENT BUSINESS / NFIB","Business Associations","General Business","Small business organizations",0,100,"#FF0000AF","#FF0000AF",6200
"5783","ANGLOGOLD ASHANTI","Mining","Energy & Natural Resources","Metal mining & processing",5.10204081632653,94.8979591836735,"#E60000AF","#E60000AF",9800
"6349","COLORADO RESTAURANT ASSOCIATION","Food & Beverage","General Business","Restaurants & drinking establishments",17.9487179487179,82.051282051282,"#A80000AF","#A80000AF",7800
"7991","NATIONAL ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",1.21951219512195,98.780487804878,"#FA0000AF","#FA0000AF",8200
"11233","COLORADO BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",31.2,68.8,"#610000AF","#610000AF",12500
"11239","COLORADO CONCERN","Business Associations","General Business","Pro-business organizations",22.4489795918367,77.5510204081633,"#8F0000AF","#8F0000AF",9800
"17322","COLORADO OIL & GAS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Oil & gas",16.9120320652128,83.0879679347872,"#AD0000AF","#AD0000AF",5912.95
"21180","AMERICAN COUNCIL OF ENGINEERING COMPANIES OF COLORADO","Construction Services","Construction","Engineering, architecture & construction management services",10.2564102564103,89.7435897435898,"#CC0000AF","#CC0000AF",7800
"279084","MEDNAX SERVICES","Health Professionals","Health","Physicians",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",4200
"1702684","COLORADO SOCIETY OF CPAS","Accountants","Finance, Insurance & Real Estate","Accountants",19.672131147541,80.327868852459,"#9E0000AF","#9E0000AF",6100
"5993686","ACUPUNCTURE ASSOCIATION OF COLORADO","Health Professionals","Health","Other non-physician health practitioners",65.034965034965,34.965034965035,"#00004DAF","#00004DAF",14300
"5999112","BLACK JACK PAC","Gambling & Casinos","General Business","Casinos, racetracks & gambling",25,75,"#800000AF","#800000AF",4800
"5999330","ASSOCIATED BUILDERS & CONTRACTORS ROCKY MOUNTAIN CHAPTER","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",8100
"6037479","CHEYENNE MOUNTAIN REPUBLICAN FORUM","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",2600
"6107448","FREEDOM & OPPORTUNITY PAC","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",6550
"6478841","COLORADO ROCK","Building Materials & Equipment","Construction","Stone, clay, glass & concrete products",7.54716981132075,92.4528301886792,"#DB0000AF","#DB0000AF",5300
"15835547","SZABOPAC","Leadership PACs","Candidate Contributions","PACs operated by Republican state politicians",0,100,"#FF0000AF","#FF0000AF",6400
"16203878","MURRAYPAC","Leadership PACs","Candidate Contributions","PACs operated by Republican state politicians",0,100,"#FF0000AF","#FF0000AF",7800
"16205011","BRIANPAC","Leadership PACs","Candidate Contributions","PACs operated by Republican state politicians",0,100,"#FF0000AF","#FF0000AF",5150
"145","AMERICAN INSURANCE ASSOCIATION","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",19.047619047619,80.9523809523809,"#9E0000AF","#9E0000AF",4200
"372","BLACK HILLS CORP","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",33.6585365853659,66.3414634146341,"#570000AF","#570000AF",10250
"644","COMCAST","Telecom Services & Equipment","Communications & Electronics","Telecommunications",34.8837209302326,65.1162790697674,"#520000AF","#520000AF",17200
"914","ENTERPRISE HOLDINGS","Automotive","Transportation","Car & truck rental agencies",13.4228187919463,86.5771812080537,"#BD0000AF","#BD0000AF",7450
"1045","FREEPORT-MCMORAN COPPER & GOLD","Mining","Energy & Natural Resources","Metal mining & processing",17.0731707317073,82.9268292682927,"#A80000AF","#A80000AF",4100
"6341","COLORADO CONTRACTORS ASSOCIATION","General Contractors","Construction","Builders associations",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",6000
"30347","BRIDGEPOINT EDUCATION","Education","Government Agencies/Education/Other","Education",24,76,"#850000AF","#850000AF",5000
"2584163","PROPERTY CASUALTY INSURERS ASSOCIATION OF AMERICA","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",20.5882352941176,79.4117647058823,"#990000AF","#990000AF",6800
"5997385","COLORADO ASSOCIATION OF NURSE ANESTHETISTS","Health Professionals","Health","Nurses",46.5116279069767,53.4883720930233,"#140000AF","#140000AF",4300
"5998518","CMTE FOR FINANCIAL RISK SERVICES","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",18.75,81.25,"#A30000AF","#A30000AF",3200
"5999200","CONSTITUTIONAL COLORADO","Other/Single Issue Groups","Ideology/Single Issue","Other single-issue or ideological groups",8.33333333333333,91.6666666666667,"#D60000AF","#D60000AF",2400
"5999241","ASSOCIATED COLLECTION AGENCIES","Miscellaneous Finance","Finance, Insurance & Real Estate","Credit reporting services & collection agencies",14.2857142857143,85.7142857142857,"#B80000AF","#B80000AF",11200
"6000264","COLORADO CIVIL JUSTICE LEAGUE","Other/Single Issue Groups","Ideology/Single Issue","Other single-issue or ideological groups",0,100,"#FF0000AF","#FF0000AF",2200
"6001508","COLORADO SPRINGS AUTOMOBILE DEALERS ASSOCIATION","Automotive","Transportation","Auto dealers, new & used",0,100,"#FF0000AF","#FF0000AF",6000
"6004021","PEAK LEADERSHIP CMTE","Leadership PACs","Candidate Contributions","PACs operated by Republican state politicians",0,100,"#FF0000AF","#FF0000AF",1800
"6039025","COLORADO SPRINGS CHAMBER OF COMMERCE","Business Associations","General Business","Chambers of commerce",0,100,"#FF0000AF","#FF0000AF",800
"16204907","GROW FREEDOM GROW PROSPERITY","Employer Listed/Category Unknown","Uncoded","Employer listed but category unknown",0,100,"#FF0000AF","#FF0000AF",800
"16284097","DAN NORDBERG POLITICAL CMTE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",600
"3394","CHESAPEAKE ENERGY","Oil & Gas","Energy & Natural Resources","Oil & gas",19.2307692307692,80.7692307692308,"#9E0000AF","#9E0000AF",5200
"17056","WELLPOINT INC","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",8.69565217391304,91.304347826087,"#D60000AF","#D60000AF",2300
"5995883","COLORADO LICENSED BEVERAGE ASSOCIATION","Beer, Wine & Liquor","General Business","Alcohol",57.6923076923077,42.3076923076923,"#000024AF","#000024AF",7800
"5997701","WESTERN LEADERSHIP POLITICAL CMTE","Leadership PACs","Candidate Contributions","PACs operated by Republican state politicians",0,100,"#FF0000AF","#FF0000AF",1100
"5998258","COLORADO ASSOCIATION OF MECHANICAL & PLUMBING CONTRACTORS","Special Trade Contractors","Construction","Plumbing, heating & air conditioning",16,84,"#AD0000AF","#AD0000AF",7500
"5998628","COLORADO STATE ASSOCIATION OF HEALTH UNDERWRITERS","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",7.84313725490196,92.156862745098,"#DB0000AF","#DB0000AF",7650
"5998774","ASSOCIATED GENERAL CONTRACTORS OF COLORADO","General Contractors","Construction","Builders associations",16,84,"#AD0000AF","#AD0000AF",7500
"5999014","FOOTHILLS REPUBLICANS","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",2800
"6122681","COLORADO CHILD CARE ASSOCIATION","Education","Government Agencies/Education/Other","Education",11.1111111111111,88.8888888888889,"#C70000AF","#C70000AF",1800
"266","ATMOS ENERGY","Oil & Gas","Energy & Natural Resources","Oil & gas",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1200
"2067","PIONEER NATURAL RESOURCES","Oil & Gas","Energy & Natural Resources","Oil & gas",22.2222222222222,77.7777777777778,"#8F0000AF","#8F0000AF",3600
"5999257","COLORADO CATTLEMENS ASSOCIATION","Livestock","Agriculture","Livestock",0,100,"#FF0000AF","#FF0000AF",2300
"6107897","COLORADO AGRICULTRUAL AVIATION ASSOCIATION","Agricultural Services & Products","Agriculture","Agricultural chemicals (fertilizers & pesticides)",0,100,"#FF0000AF","#FF0000AF",941.74
"6115786","TRAPPER MINING","Mining","Energy & Natural Resources","Coal mining",0,100,"#FF0000AF","#FF0000AF",1000
"6342548","CONSTRUCTION COOPERATIVE COUNCIL","General Contractors","Construction","Builders associations",63.8888888888889,36.1111111111111,"#000042AF","#000042AF",7200
"16204956","RURAL LEADERSHIP PAC","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",1400
"16869557","COLORADOAG POLITICAL COMMITTEE","Farm Bureau","Agriculture","Farm Bureau/affiliated organizations & PACs",0,100,"#FF0000AF","#FF0000AF",800
"7033747","TOINTON, ROBERT GLENN","General Contractors","Construction","Public works, industrial & commercial construction",0,100,"#FF0000AF","#FF0000AF",1000
"2868","WILLIAMS COMPANIES","Oil & Gas","Energy & Natural Resources","Oil & gas",0,100,"#FF0000AF","#FF0000AF",3600
"3902","JP MORGAN CHASE","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",30,70,"#660000AF","#660000AF",6000
"5999196","CMTE FOR ECONOMIC PROSPERITY","Employer Listed/Category Unknown","Uncoded","Employer listed but category unknown",8.33333333333333,91.6666666666667,"#D60000AF","#D60000AF",1200
"5994114","AMERICAN INSTITUTE OF ARCHITECTS COLORADO","Construction Services","Construction","Architectural services",39.2857142857143,60.7142857142857,"#380000AF","#380000AF",5600
"6005114","BOULDER REPUBLICAN WOMEN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2300
"11649","DEMOCRATS FOR EDUCATION REFORM","Public Education Policy","Ideology/Single Issue","Public School Advocates",100,0,"#0000FFAF","#0000FFAF",2400
"5994515","WORKERS COMPENSATION EDUCATION ASSOCIATION","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",100,0,"#0000FFAF","#0000FFAF",7750
"13794575","ANGELA WILLIAMS LEADERSHIP FUND","Leadership PACs","Candidate Contributions","PACs operated by Democratic state politicians",100,0,"#0000FFAF","#0000FFAF",5600
"7162","INDEPENDENT BANKERS OF COLORADO","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",29.2753623188406,70.7246376811594,"#6B0000AF","#6B0000AF",8625
