"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"20821","MOUNTAIN WEST REGIONAL COUNCIL OF CARPENTERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",11150
"19204","COLORADO FEDERATION OF TEACHERS","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",16250
"6654374","WAKE UP COLORADO","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",3450
"6687837","JARED SCHUTZ POLIS CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",2130
"7730","MCI COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",43.5374149659864,56.4625850340136,"#240000AF","#240000AF",7350
"6005400","COLORADANS FOR COMMON SENSE","Conservative Policy Organization","Ideology/Single Issue","Limited Government",0,100,"#FF0000AF","#FF0000AF",4975
"17322","COLORADO OIL & GAS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Oil & gas",47.0013947001395,52.9986052998605,"#0F0000AF","#0F0000AF",17925
"3069","MILLER BREWING CO","Beer, Wine & Liquor","General Business","Beer",100,0,"#0000FFAF","#0000FFAF",1750
"6336","COLORADO CABLE TELECOMMUNICATIONS ASSOCIATION","Telecom Services & Equipment","Communications & Electronics","Telecommunications",37.7622377622378,62.2377622377622,"#420000AF","#420000AF",14300
"5992635","JEFFERSON COUNTY REPUBLICAN CENTRAL CMTE OF COLORADO","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2000
"6039812","COLORADO REPUBLICAN MAJORITY SMALL DONOR CMTE","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",3550
"4811","COLORADO DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",19000
"6239251","PHASELINE STRATEGIES","Business Services","General Business","Political consultants & advisers",0,100,"#FF0000AF","#FF0000AF",2500
"19691","ELECTRICAL WORKERS LOCAL 68","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",3000
"6390854","COLORADO PROTECTORS OF PUBLIC SCHOOLS","Other/Single Issue Groups","Ideology/Single Issue","Other single-issue or ideological groups",96.6101694915254,3.38983050847458,"#0000EBAF","#0000EBAF",5900
"2046","PHILIP MORRIS","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",1500
"6345","COLORADO HOSPITAL ASSOCIATION","Hospitals & Nursing Homes","Health","Hospitals",43.2314410480349,56.7685589519651,"#240000AF","#240000AF",11450
"7053699","TRUCKING INDUSTRY","Uncoded","Uncoded","Uncoded",39.2857142857143,60.7142857142857,"#380000AF","#380000AF",5600
"6329524","COLORADO MACHINISTS & AEROSPACE WORKERS COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",5500
"6126824","AMERICAN SUBCONTRACTORS ASSOCIATION OF COLORADO","General Contractors","Construction","Builders associations",74.1935483870968,25.8064516129032,"#00007AAF","#00007AAF",4650
"5999112","BLACK JACK PAC","Gambling & Casinos","General Business","Casinos, racetracks & gambling",27.1186440677966,72.8813559322034,"#750000AF","#750000AF",2950
"6001180","NARAL PRO-CHOICE COLORADO","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-choice",100,0,"#0000FFAF","#0000FFAF",5369.66
"5993686","ACUPUNCTURE ASSOCIATION OF COLORADO","Health Professionals","Health","Other non-physician health practitioners",100,0,"#0000FFAF","#0000FFAF",1500
"5994515","WORKERS COMPENSATION EDUCATION ASSOCIATION","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",53.9823008849557,46.0176991150442,"#00000FAF","#00000FAF",5650
"4378931","UNITED TRANSPORTATION UNION LOCAL 1348","Transportation Unions","Labor","Railroad unions",91.044776119403,8.95522388059701,"#0000D1AF","#0000D1AF",13400
"6420242","COLORADO TELECOMMUNICATIONS ASSOCIATION","Telecom Services & Equipment","Communications & Electronics","Telecommunications",35.2941176470588,64.7058823529412,"#4D0000AF","#4D0000AF",1700
"6000264","COLORADO CIVIL JUSTICE LEAGUE","Business Associations","General Business","Pro-business organizations",0,100,"#FF0000AF","#FF0000AF",4200
"5996147","COLORADO CEASEFIRE","Gun Control","Ideology/Single Issue","Pro-gun control",100,0,"#0000FFAF","#0000FFAF",4900
"5999241","ASSOCIATED COLLECTION AGENCIES","Miscellaneous Finance","Finance, Insurance & Real Estate","Credit reporting services & collection agencies",28.5714285714286,71.4285714285714,"#700000AF","#700000AF",4200
"7033747","TOINTON, ROBERT GLENN","General Contractors","Construction","Public works, industrial & commercial construction",0,100,"#FF0000AF","#FF0000AF",2800
"20994","TRUCKING INDUSTRY / TIPAC","Trucking","Transportation","Trucking companies & services",29.1666666666667,70.8333333333333,"#6B0000AF","#6B0000AF",4800
"3841","HOUSEHOLD INTERNATIONAL","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",37.0864856846165,62.9135143153835,"#420000AF","#420000AF",5932.08
"6272892","COLORADO STATE AUTO WORKERS","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",3250
"2147","QWEST COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",37.0044052863436,62.9955947136564,"#420000AF","#420000AF",11350
"6342548","CONSTRUCTION COOPERATIVE COUNCIL","General Contractors","Construction","Builders associations",27.3109243697479,72.6890756302521,"#750000AF","#750000AF",11900
"11243","COLORADO LEGISLATIVE SERVICES","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",45.2893299787829,54.7106700212171,"#1A0000AF","#1A0000AF",6900.08
"6630773","COLORADO CONCRETE & ROCK","Building Materials & Equipment","Construction","Stone, clay, glass & concrete products",0,100,"#FF0000AF","#FF0000AF",1100
"40614302","BETTER INSURANCE COMMITTEE","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2300
"6451572","GTL LLC","Real Estate","Finance, Insurance & Real Estate","Title insurance & title abstract offices",52.1739130434783,47.8260869565217,"#00000AAF","#00000AAF",4600
"1458","KOGOVSEK & ASSOCIATES","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",800
"7477","LAND TITLE GUARANTEE CO","Real Estate","Finance, Insurance & Real Estate","Title insurance & title abstract offices",45.0980392156863,54.9019607843137,"#1A0000AF","#1A0000AF",2550
"20371","COLORADO ASSOCIATION OF PUBLIC EMPLOYEES","Public Sector Unions","Labor","State & local government employee unions",96.8596663395486,3.14033366045142,"#0000EBAF","#0000EBAF",25475
"7162","INDEPENDENT BANKERS OF COLORADO","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",42.2110552763819,57.7889447236181,"#290000AF","#290000AF",9950
"132","AMERICAN FAMILY LIFE ASSURANCE CO / AFLAC","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",21.1538461538462,78.8461538461538,"#940000AF","#940000AF",10400
"6630449","DENVER METRO YOUNG REPUBLICANS/DMYR","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",600
"207","ANHEUSER BUSCH","Beer, Wine & Liquor","General Business","Beer",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1500
"257","ASTRAZENECA","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",750
"687","MOLSON COORS BREWING","Beer, Wine & Liquor","General Business","Beer",96.1538461538462,3.84615384615385,"#0000EBAF","#0000EBAF",520
"2774","WALGREEN CO","Retail Sales","General Business","Drug stores",100,0,"#0000FFAF","#0000FFAF",1000
"7313","JOHNSON & JOHNSON SERVICES","Pharmaceuticals & Health Products","Health","Health care products",100,0,"#0000FFAF","#0000FFAF",1000
"6716921","TOWING & RECOVERY PROFESSIONALS OF COLORADO","Automotive","Transportation","Auto repair",100,0,"#0000FFAF","#0000FFAF",800
"1470","KROGER CO","Food Processing & Sales","Agriculture","Food stores",100,0,"#0000FFAF","#0000FFAF",750
"3417","COLORADO ASSOCIATION OF SCHOOL EXECUTIVES","Education","Government Agencies/Education/Other","Public school teachers, administrators & officials",85.1851851851852,14.8148148148148,"#0000B3AF","#0000B3AF",1350
"6619305","WCEA-PAC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",3700
"11233","COLORADO BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",29.5689753212783,70.4310246787217,"#6B0000AF","#6B0000AF",8793
"145","AMERICAN INSURANCE ASSOCIATION","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",2100
"6466216","GREATER POUDRE VALLEY PAC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",3450
"2725","VALERO ENERGY","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",0,100,"#FF0000AF","#FF0000AF",1600
"4122","NATIONAL FEDERATION OF INDEPENDENT BUSINESS / NFIB","Business Associations","General Business","Small business organizations",6.06060606060606,93.9393939393939,"#E00000AF","#E00000AF",6600
"5918","ASSURANT","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",15.3846153846154,84.6153846153846,"#B30000AF","#B30000AF",2600
"12830","HIGH PLAINS A&M","Construction Services","Construction","Architectural services",20,80,"#990000AF","#9E0000AF",2000
"18687","ASPECT ENERGY","Oil & Gas","Energy & Natural Resources","Oil & gas",0,100,"#FF0000AF","#FF0000AF",4400
"3960070","CHX LLC","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",0,100,"#FF0000AF","#FF0000AF",4400
"6299291","LONG CANYON LLC","Oil & Gas","Energy & Natural Resources","Oilfield service, equipment & exploration",0,100,"#FF0000AF","#FF0000AF",3600
"6420207","COLORADO PUBLIC AFFAIRS COUNCIL","Business Associations","General Business","Pro-business organizations",5,95,"#E60000AF","#E60000AF",4000
"6450723","AZIMUTH ENERGY","Oil & Gas","Energy & Natural Resources","Oilfield service, equipment & exploration",0,100,"#FF0000AF","#FF0000AF",4400
"6602109","CENTENNIAL","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1500
"6616682","COLORADO LEADERSHIP CMTE","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",3300
"40614293","METRO HOUSING COALITION","Uncoded","Uncoded","Uncoded",36.3636363636364,63.6363636363636,"#470000AF","#470000AF",2200
"10379","BICKEL FAMILY FOUNDATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1000
"1702684","COLORADO SOCIETY OF CPAS","Accountants","Finance, Insurance & Real Estate","Accountants",24.2990654205607,75.7009345794392,"#850000AF","#850000AF",5350
"5998774","ASSOCIATED GENERAL CONTRACTORS OF COLORADO","General Contractors","Construction","Builders associations",7.01754385964912,92.9824561403509,"#DB0000AF","#DB0000AF",5700
"6308378","PIKES PEAK PAC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",6075
"6621404","FRIEDLOB SANDERSON PAULSON","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",11.7647058823529,88.2352941176471,"#C70000AF","#C70000AF",3400
"900","ELI LILLY & CO","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",25,75,"#800000AF","#800000AF",3200
"6349","COLORADO RESTAURANT ASSOCIATION","Food & Beverage","General Business","Restaurants & drinking establishments",22.5806451612903,77.4193548387097,"#8F0000AF","#8F0000AF",6200
"11239","COLORADO CONCERN","Business Associations","General Business","Pro-business organizations",35,65,"#4D0000AF","#4D0000AF",8000
"21180","AMERICAN COUNCIL OF ENGINEERING COMPANIES OF COLORADO","Construction Services","Construction","Engineering, architecture & construction management services",21.4285714285714,78.5714285714286,"#940000AF","#940000AF",8400
"1937839","MCWHINNEY HOLDING CO","Real Estate","Finance, Insurance & Real Estate","Real estate developers & subdividers",0,100,"#FF0000AF","#FF0000AF",800
"5093707","INDEPENDENCE DAY SAFETY COUNCIL","Chemical & Related Manufacturing","General Business","Explosives",0,100,"#FF0000AF","#FF0000AF",800
"6466219","GO WEST PAC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1500
"6584826","COLORADO BACKBONE FUND","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2000
"914","ENTERPRISE HOLDINGS","Automotive","Transportation","Car & truck rental agencies",5.71428571428571,94.2857142857143,"#E60000AF","#E60000AF",3500
"5999330","ASSOCIATED BUILDERS & CONTRACTORS ROCKY MOUNTAIN CHAPTER","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",4950
"6490968","CANYON, LONG","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",800
"4688","THE DOCTORS CO","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",25,75,"#800000AF","#800000AF",2400
"6028132","COLORADO OPHTHALMOLOGICAL SOCIETY","Health Professionals","Health","Optometrists & ophthalmologists",23.5294117647059,76.4705882352941,"#8A0000AF","#8A0000AF",3400
"6374389","MERCHANTS MORTGAGE & TRUST CORP","Real Estate","Finance, Insurance & Real Estate","Mortgage bankers & brokers",50,50,"#000000AF","#000000AF",3200
"2633","UNITED TRANSPORTATION UNION / UTU","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",3600
"2948","COLORADO BUILDING & CONSTRUCTION TRADES COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3000
"20239","MESA VALLEY EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",600
"40614404","COLORADO LEADERSHIP 2000 INC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",800
"6291482","POLITICAL ACTION COMMITTEE","Uncoded","Uncoded","Uncoded",31.9148936170213,68.0851063829787,"#610000AF","#610000AF",2350
"6466228","COMMON SENSE LAKEWOOD PAC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1400
"6622573","COLORADO GOOD GOVT LEAGUE","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",0,100,"#FF0000AF","#FF0000AF",700
"40614287","CO PUBLIC AFFAIRS COUNCIL","Uncoded","Uncoded","Uncoded",20,80,"#990000AF","#9E0000AF",1000
"40614440","CO CHILD CARE ASSOCIATION","Uncoded","Uncoded","Uncoded",20,80,"#990000AF","#9E0000AF",1000
"6124359","COLORADO CHILD CARE ASSOCIATION PAC","Education","Government Agencies/Education/Other","Education",60,40,"#000033AF","#000033AF",1000
"5996188","COLORADO CHAPTER NATIONAL ASSOCIATION OF SOCIAL WORKERS","Welfare/Social Work","Government Agencies/Education/Other","Welfare & social work",95.3125,4.6875,"#0000E5AF","#0000E5AF",3200
"6463492","CEMPAC","Health Professionals","Health","Other physician specialists",80,20,"#000099AF","#000099AF",2000
"10871236","GREAT-WEST","Uncoded","Uncoded","Uncoded",36.3636363636364,63.6363636363636,"#470000AF","#470000AF",2200
"904","EMILYS LIST","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-choice",100,0,"#0000FFAF","#0000FFAF",4000
"11241","COLORADO DENTAL ASSOCIATION","Health Professionals","Health","Dentists",52.4590163934426,47.5409836065574,"#00000AAF","#00000AAF",12200
"20215","DISTRICT 12 EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",81.8181818181818,18.1818181818182,"#00009EAF","#00009EAF",2200
"6520826","COLORADO ORAL & MAXILLOFACIAL SURGEONS","Health Professionals","Health","Dentists",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",600
"26444865","PAC","Uncoded","Uncoded","Uncoded",57.1428571428571,42.8571428571429,"#000024AF","#000024AF",1050
"5349325","HOUSE","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",600
"10867637","RETAIL","Uncoded","Uncoded","Uncoded",28.5714285714286,71.4285714285714,"#700000AF","#700000AF",1400
"6272215","METRO HOUSING COALITION","Home Builders","Construction","Residential construction",0,100,"#FF0000AF","#FF0000AF",1000
"7031357","LIFE UNDERWRITERS","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",18.1818181818182,81.8181818181818,"#A30000AF","#A30000AF",2200
"40614291","CO PETROLEUM MARKETERS ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",600
"31613240","MESA VALLEY EDUCATION ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"266","ATMOS ENERGY","Oil & Gas","Energy & Natural Resources","Oil & gas",16.3265306122449,83.6734693877551,"#AD0000AF","#AD0000AF",2450
"747","DAIRY FARMERS OF AMERICA","Dairy","Agriculture","Dairy farmers & wholesale and retail milk, cheese and ice cream dealers",25,75,"#800000AF","#800000AF",800
"8451","COLORADO WYOMING PETROLEUM MARKETERS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",10.8695652173913,89.1304347826087,"#CC0000AF","#CC0000AF",4600
"5998625","COLORADO SKI COUNTRY USA","Recreation & Live Entertainment","General Business","Amusement & recreation centers",51.2820512820513,48.7179487179487,"#000005AF","#000005AF",3900
"6241818","GRAND COUNTY REPUBLICAN CENTRAL CMTE OF COLORADO","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",900
"6610983","TRAPPER MINE","Mining","Energy & Natural Resources","Coal mining",9.09090909090909,90.9090909090909,"#D10000AF","#D10000AF",1100
"6611038","LT SYSTEMS LLC","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",28.5714285714286,71.4285714285714,"#700000AF","#700000AF",1400
"6339","COLORADO AUTOMOBILE DEALERS ASSOCIATION","Automotive","Transportation","Auto dealers, new & used",40.2234636871508,59.7765363128492,"#330000AF","#330000AF",8950
"6020430","COLORADO SOCIETY OF OSTEOPATHIC MEDICINE","Health Professionals","Health","Physicians",26.3157894736842,73.6842105263158,"#7A0000AF","#7A0000AF",3800
"6420137","CRIPPLE CREEK CASINO ASSOCIATION","Gambling & Casinos","General Business","Casinos, racetracks & gambling",50,50,"#000000AF","#000000AF",1000
"6720868","BROMLEY COMPANIES LLC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",650
"20785","CARPENTERS & JOINERS LOCAL 1068","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",900
"4756","WASTE MANAGEMENT","Waste Management","Energy & Natural Resources","Waste management",27.1186440677966,72.8813559322034,"#750000AF","#750000AF",2950
"6616496","CO-TECH PAC","Uncoded","Uncoded","Uncoded",44.4444444444444,55.5555555555556,"#1F0000AF","#1F0000AF",1800
"5840","ARKANSAS STATE DENTAL ASSOCIATION","Health Professionals","Health","Dentists",82.3529411764706,17.6470588235294,"#0000A3AF","#0000A3AF",1700
"10051","APARTMENT ASSOCIATION OF METRO DENVER","Real Estate","Finance, Insurance & Real Estate","Building operators & managers",16,84,"#AD0000AF","#AD0000AF",2500
"21430","COLORADO HEALTH CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",46.4285714285714,53.5714285714286,"#140000AF","#140000AF",2800
"5998920","HOME CARE ASSOCIATION OF COLORADO","Health Services","Health","Home care services",75,25,"#00007FAF","#00007FAF",400
"6254255","COLORADO CRIMINAL DEFENSE BAR","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",1300
"18975","COLORADO LIVESTOCK ASSOCIATION","Livestock","Agriculture","Livestock",36.046511627907,63.953488372093,"#470000AF","#470000AF",4300
"5998622","COLORADO ASSOCIATION OF DISTRIBUTORS","Miscellaneous Business","General Business","Wholesale trade",23.3333333333333,76.6666666666667,"#8A0000AF","#8A0000AF",3000
"219","AQUILA","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",22.2222222222222,77.7777777777778,"#8F0000AF","#8F0000AF",900
"6279553","NURSES FOR POLITICAL ACTION","Health Professionals","Health","Nurses",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",1200
"6153586","HEALTHONE","Hospitals & Nursing Homes","Health","Hospitals",36.231884057971,63.768115942029,"#470000AF","#470000AF",3450
"6480810","COALITION FOR HEALTHCARE","Uncoded","Uncoded","Uncoded",55.5555555555556,44.4444444444444,"#00001AAF","#00001AAF",450
"5","3M CO","Miscellaneous Manufacturing & Distributing","General Business","Manufacturing",50,50,"#000000AF","#000000AF",500
