"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"3902","JP MORGAN CHASE","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",64.2857142857143,35.7142857142857,"#000047AF","#000047AF",7000
"6432","CONTRACTORS ASSOCIATION OF WEST VIRGINIA","General Contractors","Construction","Builders associations",65.554231227652,34.445768772348,"#00004DAF","#00004DAF",41950
"10936540","BLANK","Uncoded","Uncoded","Uncoded",99.9852715801206,0,"#0000FAAF","#0000FFAF",2512.15
"10898316","PETROPLUS, PARRY","Real Estate","Finance, Insurance & Real Estate","Real estate agents & managers",75,25,"#00007FAF","#00007FAF",4000
"20567","PLUMBERS & PIPEFITTERS LOCAL 152","General Trade Unions","Labor","Construction unions",92,8,"#0000D6AF","#0000D6AF",25000
"1739","UNITED MINE WORKERS OF AMERICA / UMWA","General Trade Unions","Labor","Mining unions",95.8702064896755,4.12979351032448,"#0000E5AF","#0000E5AF",50850
"19839","BRICKLAYERS & ALLIED CRAFTWORKERS DISTRICT COUNCIL OF WEST VIRGINIA LOCAL 15","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",14700
"7506230","JOSEPH MANCHIN III CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",17500
"7512962","SHEET METAL WORKERS LOCAL 33 PARKERSBURG DISTRICT","General Trade Unions","Labor","Construction unions",79.7101449275362,20.2898550724638,"#000094AF","#000094AF",10350
"16163017","COMMUNICATIONS WORKERS DISTRICT 2-13","Uncoded","Uncoded","Uncoded",90.1719901719902,9.82800982800983,"#0000CCAF","#0000CCAF",20350
"226","ARCH COAL","Mining","Energy & Natural Resources","Coal mining",60.4651162790698,39.5348837209302,"#000033AF","#000033AF",4300
"9467","WEST VIRGINIA BEER WHOLESALERS ASSOCIATION","Beer, Wine & Liquor","General Business","Liquor wholesalers",90.8163265306122,9.18367346938776,"#0000CCAF","#0000CCAF",9800
"10289","BRANCH BANKING & TRUST CORP","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",59.0747330960854,40.9252669039146,"#00002EAF","#00002EAF",14050
"13233","JACKSON & KELLY","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",72.2727272727273,26.8181818181818,"#000070AF","#000075AF",11000
"7484512","FAYETTE COUNTY FEDERATION OF TEACHERS LOCAL 4865","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1600
"3412","COCA-COLA","Food & Beverage","General Business","Beverages (non-alcoholic)",59.409594095941,40.590405904059,"#00002EAF","#00002EAF",27100
"1864","NATIONWIDE MUTUAL INSURANCE CO","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",62.280701754386,37.719298245614,"#00003DAF","#00003DAF",11400
"19297","COMMUNICATIONS WORKERS DISTRICT 2","General Trade Unions","Labor","Communications & hi-tech unions",94.8320413436692,5.16795865633075,"#0000E0AF","#0000E0AF",38700
"18907","WEST VIRGINIA HEALTH CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",78.6666666666667,21.3333333333333,"#00008FAF","#00008FAF",18750
"7463525","WEST VIRGINIA HOSPITALITY & TRAVEL ASSOCIATION","Lodging & Tourism","General Business","Lodging & tourism",98.134328358209,1.86567164179104,"#0000F5AF","#0000F5AF",13400
"7535346","PATRIOT COAL CORPORATION","Mining","Energy & Natural Resources","Coal mining",0,95.7446808510638,"#FF0000AF","#EB0000AF",2350
"20271","WEST VIRGINIA EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",93.8294010889292,6.17059891107078,"#0000DBAF","#0000DBAF",27550
"860","E I DU PONT DE NEMOURS & CO","Chemical & Related Manufacturing","General Business","Chemicals",59.1715976331361,40.8284023668639,"#00002EAF","#00002EAF",8450
"2021","PEPSICO","Food & Beverage","General Business","Beverages (non-alcoholic)",72.0930232558139,27.906976744186,"#000070AF","#000070AF",10750
"29178927","UNITED STEELWORKERS DISTRICT 8","Uncoded","Uncoded","Uncoded",77.7777777777778,22.2222222222222,"#00008AAF","#00008AAF",2250
"40465972","HOS","Uncoded","Uncoded","Uncoded",80,20,"#000099AF","#000099AF",3500
"9480","WEST VIRGINIA STATE FARM AGENTS","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",44.078947368421,55.921052631579,"#1F0000AF","#1F0000AF",15200
"7535698","WEST VIRGINIA STATE PIPE TRADES","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2000
"15187","POWELL & MAJESTRO","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",84.3701156611441,15.6298843388559,"#0000ADAF","#0000ADAF",3199
"20486","SHEET METAL WORKERS LOCAL 33 AKRON DISTRICT","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2000
"24795301","HILL PETERSON CARPER BEE & DEITZLER PLLC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2000
"7485931","WEST VIRGINIA MILLWRIGHTS","General Trade Unions","Labor","Construction unions",88.8888888888889,11.1111111111111,"#0000C2AF","#0000C2AF",4500
"9538400","SEIU DISTRICT 1199 WKO","Health Services","Health","Health care services",100,0,"#0000FFAF","#0000FFAF",4500
"40585750","WEST VIRGINIA STATE BUILDING & CONSTRUCTION TRADES","Uncoded","Uncoded","Uncoded",96.4912280701754,3.50877192982456,"#0000EBAF","#0000EBAF",5700
"20893","FOOD & COMMERCIAL WORKERS LOCAL 400","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",2000
"7708","MASSEY ENERGY","Mining","Energy & Natural Resources","Coal mining",0,100,"#FF0000AF","#FF0000AF",7000
"1702","MERCK & CO","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",37.2727272727273,62.7272727272727,"#420000AF","#420000AF",27500
"7520139","JEFFERSON COUNTY REPUBLICAN EXECUTIVE CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2000
"43555505","FRIEND OF THE TRACK","Uncoded","Uncoded","Uncoded",92.5925925925926,7.40740740740741,"#0000D6AF","#0000D6AF",6750
"2643483","SHEET METAL WORKERS LOCAL 33 WHEELING DISTRICT","General Trade Unions","Labor","Construction unions",50,50,"#000000AF","#000000AF",2000
"7463437","FRIENDS OF THE TRACK","Gambling & Casinos","General Business","Casinos, racetracks & gambling",100,0,"#0000FFAF","#0000FFAF",10250
"7507429","FRANKOVITCH ANETAKIS COLANTONTO & SIMON","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",67.0391061452514,0,"#000057AF","#0000FFAF",1790
"16181493","NATRIUM","Chemical & Related Manufacturing","General Business","Paints, solvents & coatings",100,0,"#0000FFAF","#0000FFAF",1600
"3394","CHESAPEAKE ENERGY","Oil & Gas","Energy & Natural Resources","Oil & gas",80,20,"#000099AF","#000099AF",10000
"29129554","WEST VIRGINIA TROOPERS ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",3000
"20295","PARKERSBURG-MARIETTA BUILDING & CONSTRUCTION TRADES COUNCIL","General Trade Unions","Labor","Construction unions",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",1200
"5030922","BALTIMORE AUTO WORKERS","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",2250
"7501422","WEST VIRGINIA TROOPERS ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",91.6666666666667,8.33333333333333,"#0000D1AF","#0000D1AF",6000
"38427656","PAINTERS & ALLIED TRADES DISTRICT COUNCIL 53","General Trade Unions","Labor","Construction unions",75.7575757575758,24.2424242424242,"#00007FAF","#00007FAF",1650
"2034","PFIZER","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",100,0,"#0000FFAF","#0000FFAF",3550
"3377007","LABORERS UNIDENTIFIED","General Trade Unions","Labor","Construction unions",82.7586206896552,17.2413793103448,"#0000A3AF","#0000A3AF",2900
"84","ALLEGHENY ENERGY","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",70.0534759358289,29.9465240641711,"#000066AF","#000066AF",9350
"741","CVS CAREMARK","Retail Sales","General Business","Drug stores",82.051282051282,17.9487179487179,"#0000A3AF","#0000A3AF",3900
"1625","MARATHON OIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",100,0,"#0000FFAF","#0000FFAF",2500
"6257","WEST VIRGINIA CHIROPRACTIC SOCIETY","Health Professionals","Health","Chiropractors",94.5578231292517,5.4421768707483,"#0000E0AF","#0000E0AF",7350
"9471","WEST VIRGINIA DENTAL ASSOCIATION","Health Professionals","Health","Dentists",88.5906040268456,11.4093959731544,"#0000C2AF","#0000C2AF",7450
"18811","WEST VIRGINIA OPTOMETRIC ASSOCIATION","Health Professionals","Health","Optometrists & ophthalmologists",82.5842696629213,17.4157303370787,"#0000A3AF","#0000A3AF",8900
"1269570","INTERNATIONAL UNION OF PAINTERS & ALLIED TRADES / IUPAT","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3300
"7464268","WEST VIRGINIA HOUSING INSTITUTE","Home Builders","Construction","Mobile home construction",100,0,"#0000FFAF","#0000FFAF",2250
"7485827","WOOD COUNTY FEDERATION OF TEACHERS","Public Sector Unions","Labor","Teachers unions",76.9230769230769,23.0769230769231,"#000085AF","#000085AF",1300
"7515893","AMERICAN COUNCIL OF ENGINEERING COMPANIES OF WEST VIRGINIA","Construction Services","Construction","Engineering, architecture & construction management services",96.551724137931,3.44827586206897,"#0000EBAF","#0000EBAF",2900
"7521808","CMTE TO ELECT TOM COLEMAN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",2200.56
"7530721","CARPENTERS & JOINERS LOCAL 476 & LOCAL 604","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1500
"7575805","GO","Uncoded","Uncoded","Uncoded",72.189349112426,27.810650887574,"#000070AF","#000070AF",8450
"10680063","STATE AUTO INSURANCE COMPANIES","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",100,0,"#0000FFAF","#0000FFAF",2850
"21665","TEAMSTERS UNIDENTIFIED","Transportation Unions","Labor","Teamsters unions",100,0,"#0000FFAF","#0000FFAF",2000
"535781","AFL-CIO UNIDENTIFIED","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"2472","STEPTOE & JOHNSON","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",62.6666666666667,36,"#00003DAF","#000047AF",22500
"9924","ALPHA NATURAL RESOURCES","Mining","Energy & Natural Resources","Coal mining",80.7017543859649,19.2982456140351,"#000099AF","#000099AF",11400
"19117","AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES / AFSCME","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",3000
"95","ALLSTATE INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",87.6543209876543,12.3456790123457,"#0000BDAF","#0000BDAF",4050
"1689","MEADWESTVACO CORP","Miscellaneous Manufacturing & Distributing","General Business","Paper, glass & packaging materials",46.2686567164179,53.7313432835821,"#140000AF","#140000AF",6700
"7576325","J & K STATE LEGISLATIVE","Uncoded","Uncoded","Uncoded",88.4057971014493,11.5942028985507,"#0000C2AF","#0000C2AF",3450
"7506237","RANDAL SWARTZMILLER CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1100
"1692","MEDCO HEALTH SOLUTIONS","Retail Sales","General Business","Drug stores",22.2222222222222,77.7777777777778,"#8F0000AF","#8F0000AF",4500
"9613","OHIO FARMERS INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",36.9565217391304,63.0434782608696,"#470000AF","#470000AF",2300
"2218","R J REYNOLDS TOBACCO CO","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",97.0588235294118,2.94117647058824,"#0000F0AF","#0000F0AF",6800
"11967","EPIC PHARMACIES","Retail Sales","General Business","Drug stores",77.6223776223776,22.3776223776224,"#00008AAF","#00008AAF",14300
"7113","HOME BUILDERS ASSOCIATION OF WEST VIRGINIA","Home Builders","Construction","Residential construction",89.0243902439024,10.9756097560976,"#0000C7AF","#0000C7AF",4100
"9470","WEST VIRGINIA COAL ASSOCIATION","Mining","Energy & Natural Resources","Coal mining",61.851332398317,38.148667601683,"#000038AF","#000038AF",17825
"7738635","SERRA, LOUIS F","Hospitals & Nursing Homes","Health","Health care institutions",100,0,"#0000FFAF","#0000FFAF",1600
"9476","WEST VIRGINIA STATE MEDICAL ASSOCIATION","Health Professionals","Health","Physicians",49.2929292929293,49.8989898989899,"#050000AF","#000000AF",24750
"257","ASTRAZENECA","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",52.8301886792453,47.1698113207547,"#00000AAF","#00000AAF",5300
"40606957","COMMUNITY BANKERS","Uncoded","Uncoded","Uncoded",71.4285714285714,28.5714285714286,"#00006BAF","#00006BAF",21000
"7513346","LABORERS LOCAL 814","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3250
"7485748","BERKELEY COUNTY EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1750
"29329707","AEP","Uncoded","Uncoded","Uncoded",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",2250
"9477","WEST VIRGINIA OIL MARKETERS & GROCERS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Gasoline service stations",59.9264705882353,40.0735294117647,"#00002EAF","#00002EAF",13600
"7463443","WEST VIRGINIA TRUCKING ASSOCIATION","Trucking","Transportation","Trucking",57.4585635359116,42.5414364640884,"#000024AF","#000024AF",9050
"7463615","WEST VIRGINIA PHYSICAL THERAPY ASSOCIATION","Health Professionals","Health","Other non-physician health practitioners",77.3684210526316,22.6315789473684,"#00008AAF","#00008AAF",9500
"40585868","AFT WV AFL-CIO","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1250
"10360","BERTHOLD TIANO & ODELL","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",1750
"9472","WEST VIRGINIA FARM BUREAU","Farm Bureau","Agriculture","Farm Bureau/affiliated organizations & PACs",37.2950819672131,62.7049180327869,"#420000AF","#420000AF",12200
"7576548","WV FOR COAL","Mining","Energy & Natural Resources","Coal mining",36.0902255639098,63.9097744360902,"#470000AF","#470000AF",6650
"7457373","EASTERN PANHANDLE BUSINESS ASSOCIATION","Business Associations","General Business","General business associations",0,100,"#FF0000AF","#FF0000AF",2100
"7525519","RALEIGH COUNTY REPUBLICAN EXECUTIVE CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2250
"7537941","EASTERN PANHANDLE BUSINESS ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2800
"9464","WEST VIRGINIA ACADEMY OF OPHTHALMOLOGY","Health Professionals","Health","Optometrists & ophthalmologists",79.646017699115,20.353982300885,"#000094AF","#000094AF",5650
"7575807","CHIROPRACTORS INDEPENDENT PAC","Health Professionals","Health","Chiropractors",86.2068965517241,13.7931034482759,"#0000B8AF","#0000B8AF",1450
"6383","COMMUNITY BANKERS OF WEST VIRGINIA","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",70,30,"#000066AF","#000066AF",3000
"7533365","MONONGALIA COUNTY EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",800
"20945","STEELWORKERS DISTRICT 8","General Trade Unions","Labor","Construction unions",77.7777777777778,22.2222222222222,"#00008AAF","#00008AAF",2250
"317172","STEELWORKERS UNIDENTIFIED","General Trade Unions","Labor","Manufacturing unions",100,0,"#0000FFAF","#0000FFAF",2000
"7485787","MCDOWELL COUNTY EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",600
"7550966","EASTERN ASSOCIATED COAL CORPORATION","Mining","Energy & Natural Resources","Coal mining",27.2727272727273,72.7272727272727,"#750000AF","#750000AF",2750
"7515314","FINANCIAL ASSISTANCE FOR DEMOCRATS","Liberal Policy Organization","Ideology/Single Issue","Democratic-based groups (but not official party committees) and generic liberal/progressive ones",100,0,"#0000FFAF","#0000FFAF",7500
"7536693","MORGAN COUNTY DEMOCRATIC ASSOCIATION","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1000
"7506436","PUTNAM COUNTY REPUBLICAN EXECUTIVE CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1000
"7527798","AMERICAN MEDICAL FACILITIES MANAGEMENT","Hospitals & Nursing Homes","Health","Nursing homes",50,50,"#000000AF","#000000AF",1000
"1854","NATIONAL RIFLE ASSOCIATION","Gun Control","Ideology/Single Issue","Anti-gun control",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",750
"40625850","WV LAWPAC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"40579208","J & K LEGISLATIVE","Uncoded","Uncoded","Uncoded",81.8181818181818,18.1818181818182,"#00009EAF","#00009EAF",2200
"670","CONSOL ENERGY","Mining","Energy & Natural Resources","Coal mining",72.5274725274725,27.4725274725275,"#000070AF","#000070AF",4550
"900","ELI LILLY & CO","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",88.8888888888889,11.1111111111111,"#0000C2AF","#0000C2AF",2250
"3765756","MONTANA SMART TRANSPORTATION UNION","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",1300
"5732141","NORFOLK SOUTHERN","Railroads","Energy & Natural Resources","Railroad transportation",82.4561403508772,17.5438596491228,"#0000A3AF","#0000A3AF",2850
"914","ENTERPRISE HOLDINGS","Automotive","Transportation","Car & truck rental agencies",100,0,"#0000FFAF","#0000FFAF",2250
"7507765","EASTERN ASSOCIATED COAL CORP","Mining","Energy & Natural Resources","Coal mining",60,40,"#000033AF","#000033AF",1250
"29383107","WVOA","Uncoded","Uncoded","Uncoded",74.3119266055046,25.6880733944954,"#00007AAF","#00007AAF",10900
"42689919","RPAC","Uncoded","Uncoded","Uncoded",52.6315789473684,47.3684210526316,"#00000AAF","#00000AAF",4750
"927","EQT CORP","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",100,0,"#0000FFAF","#0000FFAF",1000
"2633","UNITED TRANSPORTATION UNION / UTU","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",1400
"7576555","GAS & OIL","Uncoded","Uncoded","Uncoded",73.2394366197183,26.7605633802817,"#000075AF","#000075AF",3550
"7584475","GO PAC GAS & OIL","Uncoded","Uncoded","Uncoded",60,40,"#000033AF","#000033AF",1250
"7507657","WEST VIRGINIA RETAILERS ASSOCIATION","Retail Sales","General Business","Retail trade",86.1111111111111,13.8888888888889,"#0000B8AF","#0000B8AF",900
"1892","NISOURCE INC","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",1500
"29330697","J&K LEGISLATIVE","Uncoded","Uncoded","Uncoded",36,64,"#470000AF","#470000AF",1250
"136","AMERICAN FEDERATION OF TEACHERS / AFT","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",2400
"25742094","J & K STATE LEG","Uncoded","Uncoded","Uncoded",69.2307692307692,30.7692307692308,"#000061AF","#000061AF",650
"29036433","ARCH","Uncoded","Uncoded","Uncoded",33.125,66.875,"#570000AF","#570000AF",8000
"577982","PAINTERS & ALLIED TRADES UNIDENTIFIED","General Trade Unions","Labor","Construction unions",76.7441860465116,23.2558139534884,"#000085AF","#000085AF",2150
"7515937","PUTNAM COUNTY REPUBLICAN CLUB","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",800
"7515909","MASON COUNTY DEMOCRAT 100 CLUB","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",800
"42689502","WVBW","Uncoded","Uncoded","Uncoded",69.5652173913043,30.4347826086957,"#000061AF","#000061AF",8050
"7508073","WEST VIRGINIA CHAPTER NATIONAL ASSOCIATION OF SOCIAL WORKERS","Welfare/Social Work","Government Agencies/Education/Other","Welfare & social work",96.6666666666667,3.33333333333333,"#0000EBAF","#0000EBAF",3000
"40619727","WV ACADEMY OF OPTHAMOLOGY","Uncoded","Uncoded","Uncoded",85,15,"#0000B3AF","#0000B3AF",1000
"7176","INDEPENDENT OIL & GAS ASSOCIATION OF WEST VIRGINIA","Oil & Gas","Energy & Natural Resources","Oil & gas",67.8571428571429,32.1428571428571,"#000057AF","#000057AF",2800
"7484486","HARRY KEITH WHITE CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",3600
"26239458","MWV","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",900
"40221336","UMWA","Uncoded","Uncoded","Uncoded",93.1034482758621,6.89655172413793,"#0000DBAF","#0000DBAF",1450
"7519777","JEFFERSON COUNTY WEST VIRGINIA EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",600
"40619720","WVRLC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1800
"42689490","WEST VIRGINIA CAR","Uncoded","Uncoded","Uncoded",40,60,"#330000AF","#330000AF",500
"2362","SHEET METAL WORKERS","General Trade Unions","Labor","Construction unions",90.4761904761905,9.52380952380952,"#0000CCAF","#0000CCAF",1050
"40625835","CHAMBER","Uncoded","Uncoded","Uncoded",65.7894736842105,34.2105263157895,"#00004DAF","#00004DAF",1900
"4226","PAINTERS & ALLIED TRADES DISTRICT COUNCIL 4","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",750
"7507984","OHIO COUNTY EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",500
"40625764","WVEA-PAC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",500
"272","AUTO WORKERS UNIDENTIFIED","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",750
"20732","WEST VIRGINIA STATE AUTO WORKERS","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",750
