"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"25742421","SOUTHEASTERN LABOR COUNCIL","Uncoded","Uncoded","Uncoded",54.5454545454545,45.4545454545455,"#000014AF","#000014AF",2750
"9208175","SOUTHEAST CENTRAL LABOR COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",5500
"20979","UPPER OHIO VALLEY BUILDING & CONSTRUCTION TRADES COUNCIL","General Trade Unions","Labor","Construction unions",91.8032786885246,8.19672131147541,"#0000D1AF","#0000D1AF",6100
"95","ALLSTATE INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",55.5555555555556,44.4444444444444,"#00001AAF","#00001AAF",2250
"20486","SHEET METAL WORKERS LOCAL 33 AKRON DISTRICT","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3000
"7530721","CARPENTERS & JOINERS LOCAL 476 & LOCAL 604","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",4000
"20567","PLUMBERS & PIPEFITTERS LOCAL 152","General Trade Unions","Labor","Construction unions",92.1875,7.8125,"#0000D6AF","#0000D6AF",16000
"7512962","SHEET METAL WORKERS LOCAL 33 PARKERSBURG DISTRICT","General Trade Unions","Labor","Construction unions",87.6777251184834,12.3222748815166,"#0000BDAF","#0000BDAF",10550
"7485931","WEST VIRGINIA MILLWRIGHTS","General Trade Unions","Labor","Construction unions",71.4285714285714,28.5714285714286,"#00006BAF","#00006BAF",3500
"40356787","NORTH CENTRAL WEST VIRGINIA CARPENTERS LOCALS 476 & 604","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2000
"535781","AFL-CIO UNIDENTIFIED","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",4000
"7515909","MASON COUNTY DEMOCRAT 100 CLUB","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",2000
"4254926","NORTH CENTRAL WEST VIRGINIA DISTRICT COUNCIL OF CARPENTERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",2750
"20732","WEST VIRGINIA STATE AUTO WORKERS","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",4250
"9472","WEST VIRGINIA FARM BUREAU","Farm Bureau","Agriculture","Farm Bureau/affiliated organizations & PACs",22.3214285714286,77.6785714285714,"#8F0000AF","#8F0000AF",11200
"12525","GOPAC","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",17.9245283018868,82.0754716981132,"#A80000AF","#A80000AF",5300
"7568063","WHEELING AREA AFL-CIO","General Trade Unions","Labor","Construction unions",58.3333333333333,41.6666666666667,"#000029AF","#000029AF",2400
"7501422","WEST VIRGINIA TROOPERS ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",4000
"18811","WEST VIRGINIA OPTOMETRIC ASSOCIATION","Health Professionals","Health","Optometrists & ophthalmologists",85.7913669064748,14.2086330935252,"#0000B3AF","#0000B3AF",27800
"20893","FOOD & COMMERCIAL WORKERS LOCAL 400","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",2000
"3705455","ELECTRICAL WORKERS UNIDENTIFIED","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",3000
"16163017","COMMUNICATIONS WORKERS DISTRICT 2-13","Uncoded","Uncoded","Uncoded",88.5057471264368,11.4942528735632,"#0000C2AF","#0000C2AF",4350
"226","ARCH COAL","Mining","Energy & Natural Resources","Coal mining",49.1638795986622,50.8361204013378,"#050000AF","#050000AF",14950
"1898","MISSISSIPPI RAILROAD ASSOCIATION NORFOLK SOUTHERN","Railroads","Energy & Natural Resources","Railroads",80,20,"#000099AF","#000099AF",1250
"1689","MEADWESTVACO CORP","Miscellaneous Manufacturing & Distributing","General Business","Paper, glass & packaging materials",28.75,71.25,"#700000AF","#700000AF",8000
"2034","PFIZER","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",59.0909090909091,40.9090909090909,"#00002EAF","#00002EAF",5500
"2940","BALTIMORE BUILDING & CONSTRUCTION TRADES COUNCIL","General Trade Unions","Labor","Construction unions",81.4814814814815,18.5185185185185,"#00009EAF","#00009EAF",1350
"7135","HUNTINGTON BANCSHARES","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",100,0,"#0000FFAF","#0000FFAF",5250
"9467","WEST VIRGINIA BEER WHOLESALERS ASSOCIATION","Beer, Wine & Liquor","General Business","Liquor wholesalers",96.6480446927374,3.35195530726257,"#0000EBAF","#0000EBAF",8950
"9471","WEST VIRGINIA DENTAL ASSOCIATION","Health Professionals","Health","Dentists",98.4848484848485,1.51515151515152,"#0000F5AF","#0000F5AF",6600
"10289","BRANCH BANKING & TRUST CORP","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",49.5176848874598,50.4823151125402,"#050000AF","#050000AF",15550
"19297","COMMUNICATIONS WORKERS DISTRICT 2","General Trade Unions","Labor","Communications & hi-tech unions",96.8992248062015,3.10077519379845,"#0000EBAF","#0000EBAF",6450
"7484937","BOGGS FOR HOUSE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1250
"7527798","AMERICAN MEDICAL FACILITIES MANAGEMENT","Hospitals & Nursing Homes","Health","Nursing homes",48.6486486486487,51.3513513513513,"#0A0000AF","#0A0000AF",9250
"10678785","UNITED AUTOMOBILE AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA / UAW","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",2250
"7484486","HARRY KEITH WHITE CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",3550
"7575807","CHIROPRACTORS INDEPENDENT PAC","Health Professionals","Health","Chiropractors",100,0,"#0000FFAF","#0000FFAF",1250
"914","ENTERPRISE HOLDINGS","Automotive","Transportation","Car & truck rental agencies",77.7777777777778,22.2222222222222,"#00008AAF","#00008AAF",4500
"11989","ERIE INDEMNITY CO","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",100,0,"#0000FFAF","#0000FFAF",1750
"7464268","WEST VIRGINIA HOUSING INSTITUTE","Home Builders","Construction","Mobile home construction",100,0,"#0000FFAF","#0000FFAF",2000
"43555505","FRIEND OF THE TRACK","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",5000
"29329707","AEP","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",3500
"7484512","FAYETTE COUNTY FEDERATION OF TEACHERS LOCAL 4865","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",2850
"2218","R J REYNOLDS TOBACCO CO","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",81.5789473684211,18.4210526315789,"#00009EAF","#00009EAF",7600
"7535346","PATRIOT COAL CORPORATION","Mining","Energy & Natural Resources","Coal mining",5.26315789473684,94.7368421052632,"#E60000AF","#E60000AF",9500
"7575805","GO","Uncoded","Uncoded","Uncoded",70,30,"#000066AF","#000066AF",4000
"7113","HOME BUILDERS ASSOCIATION OF WEST VIRGINIA","Home Builders","Construction","Residential construction",47.6190476190476,52.3809523809524,"#0F0000AF","#0F0000AF",2100
"7589235","APPALACHIAN POWER","Electric Utilities","Energy & Natural Resources","Electric power utilities",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",1500
"8331868","SMART","General Trade Unions","Labor","Other unions",100,0,"#0000FFAF","#0000FFAF",4700
"7576325","J & K STATE LEGISLATIVE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"1020","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION / UFCW","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",3500
"10898316","PETROPLUS, PARRY","Real Estate","Finance, Insurance & Real Estate","Real estate agents & managers",100,0,"#0000FFAF","#0000FFAF",1500
"670","CONSOL ENERGY","Mining","Energy & Natural Resources","Coal mining",55.1282051282051,44.8717948717949,"#00001AAF","#00001AAF",11700
"13492136","WILD & WONDERFUL","Leadership PACs","Candidate Contributions","PACs operated by Republican members of Congress or prominent national Republicans",0,100,"#FF0000AF","#FF0000AF",8750
"272","AUTO WORKERS UNIDENTIFIED","Transportation Unions","Labor","Automotive unions",87.5,12.5,"#0000BDAF","#0000BDAF",2000
"9480","WEST VIRGINIA STATE FARM AGENTS","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",41.9354838709677,58.0645161290323,"#2E0000AF","#2E0000AF",7750
"9470","WEST VIRGINIA COAL ASSOCIATION","Mining","Energy & Natural Resources","Coal mining",50.2008032128514,49.7991967871486,"#000000AF","#000000AF",24900
"7457373","EASTERN PANHANDLE BUSINESS ASSOCIATION","Business Associations","General Business","Pro-business organizations",0,100,"#FF0000AF","#FF0000AF",2700
"15950994","JEFFERSON COUNTY DEMOCRATIC ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1900
"577982","PAINTERS & ALLIED TRADES UNIDENTIFIED","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",6400
"2472","STEPTOE & JOHNSON","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",56.2244855217922,43.7755144782078,"#00001FAF","#00001FAF",15518.15
"6257","WEST VIRGINIA CHIROPRACTIC SOCIETY","Health Professionals","Health","Chiropractors",86.6666666666667,13.3333333333333,"#0000B8AF","#0000B8AF",11250
"741","CVS CAREMARK","Retail Sales","General Business","Drug stores",79.2307692307692,20.7692307692308,"#000094AF","#000094AF",6500
"15741061","MONONGALIA PRESTON CENTRAL LABOR COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",4625
"40465972","HOS","Uncoded","Uncoded","Uncoded",65.3846153846154,34.6153846153846,"#00004DAF","#00004DAF",2600
"40606957","COMMUNITY BANKERS","Uncoded","Uncoded","Uncoded",90,10,"#0000CCAF","#0000CCAF",2000
"7313","JOHNSON & JOHNSON SERVICES","Pharmaceuticals & Health Products","Health","Health care products",0,100,"#FF0000AF","#FF0000AF",1150
"7507352","MARSHAL WETZEL TYLER CENTRAL LABOR COUNCIL","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",2350
"4201","OPERATING ENGINEERS UNIDENTIFIED","General Trade Unions","Labor","Construction unions",92.5675675675676,7.43243243243243,"#0000D6AF","#0000D6AF",14800
"7463437","FRIENDS OF THE TRACK","Gambling & Casinos","General Business","Casinos, racetracks & gambling",100,0,"#0000FFAF","#0000FFAF",1500
"16689180","WV ACADEMY OF EYE PHYSICIANS & SURGEONS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"11967","EPIC PHARMACIES","Retail Sales","General Business","Drug stores",72.8971962616822,27.1028037383178,"#000070AF","#000070AF",10700
"15187","POWELL & MAJESTRO","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",749
"14019749","DON C PERDUE CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",800
"1607456","COMMUNICATIONS WORKERS UNIDENTIFIED","General Trade Unions","Labor","Communications & hi-tech unions",93.3333333333333,6.66666666666667,"#0000DBAF","#0000DBAF",20250
"16181493","NATRIUM","Chemical & Related Manufacturing","General Business","Paints, solvents & coatings",100,0,"#0000FFAF","#0000FFAF",1000
"7506230","JOSEPH MANCHIN III CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",2000
"16076664","WATER FOR WEST VIRGINIANS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",700
"29383107","WVOA","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",800
"40619720","WVRLC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2500
"4477","UNITED UNION OF ROOFERS WATERPROOFERS & ALLIED WORKERS","General Trade Unions","Labor","Construction unions",50,50,"#000000AF","#000000AF",1000
"7519777","JEFFERSON COUNTY WEST VIRGINIA EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1500
"946","EXXON MOBIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",72.8971962616822,27.1028037383178,"#000070AF","#000070AF",5350
"7463615","WEST VIRGINIA PHYSICAL THERAPY ASSOCIATION","Health Professionals","Health","Other non-physician health practitioners",100,0,"#0000FFAF","#0000FFAF",1800
"19950","PAINTERS & ALLIED TRADES DISTRICT COUNCIL 35","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",750
"7576548","WV FOR COAL","Mining","Energy & Natural Resources","Coal mining",28.5714285714286,71.4285714285714,"#700000AF","#700000AF",1750
"29330697","J&K LEGISLATIVE","Uncoded","Uncoded","Uncoded",87.5,12.5,"#0000BDAF","#0000BDAF",800
"943","EXPRESS SCRIPTS","Retail Sales","General Business","Drug stores",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",3000
"15479","RESCARE INC","Health Services","Health","Health care services",85.7142857142857,14.2857142857143,"#0000B3AF","#0000B3AF",3500
"9477","WEST VIRGINIA OIL MARKETERS & GROCERS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Gasoline service stations",51.7412935323383,48.2587064676617,"#000005AF","#000005AF",10050
"21140","BROTHERHOOD OF LOCOMOTIVE ENGINEERS & TRAINMEN / BLET","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",750
"4723897","MARKWEST ENERGY PARTNERS","Electric Utilities","Energy & Natural Resources","Electric power utilities",100,0,"#0000FFAF","#0000FFAF",1000
"7463443","WEST VIRGINIA TRUCKING ASSOCIATION","Trucking","Transportation","Trucking",75,25,"#00007FAF","#00007FAF",800
"7176","INDEPENDENT OIL & GAS ASSOCIATION OF WEST VIRGINIA","Oil & Gas","Energy & Natural Resources","Oil & gas",67.0682730923695,32.9317269076305,"#000057AF","#000057AF",12450
"1892","NISOURCE INC","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1500
"2021","PEPSICO","Food & Beverage","General Business","Beverages (non-alcoholic)",60,40,"#000033AF","#000033AF",5000
"7465026","MOUNTAIN STATE BLUE CROSS BLUE SHIELD","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",100,0,"#0000FFAF","#0000FFAF",1000
"37083937","ANR","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",800
"40625846","WV LAW","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"3316288","LOCOMOTIVE ENGINEERS & TRAINMEN UNIDENTIFIED","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",1250
"1692","MEDCO HEALTH SOLUTIONS","Retail Sales","General Business","Drug stores",0,100,"#FF0000AF","#FF0000AF",2500
"25740510","NORTH CENTRAL WEST VIRGINIA CARPENTERS LOCAL 476 & 604","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"7576555","GAS & OIL","Uncoded","Uncoded","Uncoded",80,20,"#000099AF","#000099AF",1250
"16168515","WEST VIRGINIA ACADEMY OF EYE PHYSICIANS & SURGEONS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",600
"7521099","WEST VIRGINIA ASSOCIATION OF NURSE ANESTHETISTS","Health Professionals","Health","Nurses",22.2222222222222,77.7777777777778,"#8F0000AF","#8F0000AF",2700
"7757789","KANAWHA VALLEY LABOR COUNCIL COPE","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",1000
"317172","STEELWORKERS UNIDENTIFIED","General Trade Unions","Labor","Manufacturing unions",96.039603960396,3.96039603960396,"#0000EBAF","#0000EBAF",5050
"7533365","MONONGALIA COUNTY EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1250
"927","EQT CORP","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",80.7692307692308,19.2307692307692,"#000099AF","#000099AF",1300
"2868","WILLIAMS COMPANIES","Oil & Gas","Energy & Natural Resources","Oil & gas",75.7575757575758,24.2424242424242,"#00007FAF","#00007FAF",1650
"7784896","WEST VIRGINIA FARM PAC","Agricultural Services & Products","Agriculture","Farm organizations & cooperatives",13.3333333333333,86.6666666666667,"#BD0000AF","#BD0000AF",750
"7508073","WEST VIRGINIA CHAPTER NATIONAL ASSOCIATION OF SOCIAL WORKERS","Welfare/Social Work","Government Agencies/Education/Other","Welfare & social work",95,5,"#0000E5AF","#0000E5AF",2000
"7524789","MONROE COUNTY EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",550
"29330665","WV LAND & MINERAL OWNERS","Uncoded","Uncoded","Uncoded",60,40,"#000033AF","#000033AF",500
"650","COMMUNICATIONS WORKERS OF AMERICA / CWA","General Trade Unions","Labor","Communications & hi-tech unions",100,0,"#0000FFAF","#0000FFAF",1600
"20945","STEELWORKERS DISTRICT 8","General Trade Unions","Labor","Construction unions",94.0298507462687,5.97014925373134,"#0000E0AF","#0000E0AF",3350
