"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"9558","ASSOCIATED GENERAL CONTRACTORS OF WYOMING","General Contractors","Construction","Builders associations",31.5789473684211,68.4210526315789,"#610000AF","#610000AF",4750
"9560","WYOMING MEDICAL SOCIETY","Health Professionals","Health","Physicians",29.4117647058824,70.5882352941177,"#6B0000AF","#6B0000AF",3400
"2868","WILLIAMS COMPANIES","Oil & Gas","Energy & Natural Resources","Oil & gas",35.7142857142857,64.2857142857143,"#4D0000AF","#4D0000AF",5600
"10142706","FEDERATED FIRE FIGHTERS OF WYOMING","Public Sector Unions","Labor","Police & fire fighters unions and associations",56.8181818181818,43.1818181818182,"#00001FAF","#00001FAF",2200
"198","ANADARKO PETROLEUM","Oil & Gas","Energy & Natural Resources","Oil & gas",44.8275862068966,55.1724137931034,"#1F0000AF","#1F0000AF",2900
"1625","MARATHON OIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",12.5,87.5,"#C20000AF","#C20000AF",6000
"2675","UNION PACIFIC RAILROAD","Railroads","Energy & Natural Resources","Railroads",40,60,"#330000AF","#330000AF",2500
"3250","BP NORTH AMERICA","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",24.390243902439,75.609756097561,"#850000AF","#850000AF",2050
"958","FARMERS INSURANCE GROUP","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",16.1538461538462,83.8461538461539,"#AD0000AF","#AD0000AF",6500
"21140","BROTHERHOOD OF LOCOMOTIVE ENGINEERS & TRAINMEN / BLET","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",700
"566","CHEVRON CORP","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",20.3703703703704,79.6296296296296,"#990000AF","#990000AF",5400
"259","AT&T","Telecom Services & Equipment","Communications & Electronics","Telecommunications",0,100,"#FF0000AF","#FF0000AF",3350
"8451","COLORADO WYOMING PETROLEUM MARKETERS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",5.26315789473684,94.7368421052632,"#E60000AF","#E60000AF",5700
"226","ARCH COAL","Mining","Energy & Natural Resources","Coal mining",50,50,"#000000AF","#000000AF",600
"95","ALLSTATE INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",0,100,"#FF0000AF","#FF0000AF",850
"435","BNSF RAILWAY","Railroads","Energy & Natural Resources","Railroads",6.45161290322581,93.5483870967742,"#E00000AF","#E00000AF",3100
"9567","WYOMING TRUCKING ASSOCIATION","Trucking","Transportation","Trucking",14.4444444444444,85.5555555555556,"#B80000AF","#B80000AF",4500
"9565","WYOMING STOCK GROWERS ASSOCIATION","Livestock","Agriculture","Livestock",9.75255334037143,90.2474466596286,"#D10000AF","#D10000AF",4101.49
"2695","ALTRIA","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",0,100,"#FF0000AF","#FF0000AF",1950
"5743","WYOMING RURAL ELECTRIC ASSOCIATION","Electric Utilities","Energy & Natural Resources","Rural electric cooperatives",34.1463414634146,65.8536585365854,"#520000AF","#520000AF",4100
"1687","MONTANA DAKOTA UTILITIES","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",86.6666666666667,13.3333333333333,"#0000B8AF","#0000B8AF",750
"8621","QUESTAR","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",16.6666666666667,83.3333333333333,"#AD0000AF","#AD0000AF",3000
"9561","WYOMING MINING ASSOCIATION","Mining","Energy & Natural Resources","Mining",12.5,87.5,"#C20000AF","#C20000AF",2800
"7700831","CLOUD PEAK ENERGY","Mining","Energy & Natural Resources","Coal mining",16.6666666666667,83.3333333333333,"#AD0000AF","#AD0000AF",1500
"2034","PFIZER","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",29.4117647058824,70.5882352941177,"#6B0000AF","#6B0000AF",850
"10142641","QEP RESOURCES","Oil & Gas","Energy & Natural Resources","Oil & gas",16.6666666666667,83.3333333333333,"#AD0000AF","#AD0000AF",3300
"6583475","WYOMING LODGING & RESTAURANT ASSOCIATION","Lodging & Tourism","General Business","Lodging & tourism",21.0526315789474,78.9473684210526,"#940000AF","#940000AF",1900
"10151743","ALPHA COAL WEST","Mining","Energy & Natural Resources","Coal mining",0,100,"#FF0000AF","#FF0000AF",700
"2147","QWEST COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",80,20,"#000099AF","#000099AF",1000
"10142646","WYOMING DENTAL ASSOCIATION","Health Professionals","Health","Dentists",34.6153846153846,65.3846153846154,"#520000AF","#520000AF",1300
"8368","PACIFICORP","Electric Utilities","Energy & Natural Resources","Electric power utilities",26.9230769230769,73.0769230769231,"#7A0000AF","#7A0000AF",2600
"1116","GLAXOSMITHKLINE","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",0,100,"#FF0000AF","#FF0000AF",650
"10150037","NARAL PRO-CHOICE WYOMING","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-choice",100,0,"#0000FFAF","#0000FFAF",250
"10151620","CROSS, DEMI","Livestock","Agriculture","Livestock",0,100,"#FF0000AF","#FF0000AF",100
"4122","NATIONAL FEDERATION OF INDEPENDENT BUSINESS / NFIB","Business Associations","General Business","Small business organizations",0,100,"#FF0000AF","#FF0000AF",4.14
"10142614","FOLKS FOR FREUDENTHAL","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",1500
"8010","NATRONA COUNTY REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2000
"8331868","SMART","General Trade Unions","Labor","Other unions",60,40,"#000033AF","#000033AF",2000
"3394","CHESAPEAKE ENERGY","Oil & Gas","Energy & Natural Resources","Oil & gas",0,100,"#FF0000AF","#FF0000AF",2550
"8313","ONEOK INC","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",0,100,"#FF0000AF","#FF0000AF",2600
"8157269","MOTOROLA SOLUTIONS","Telecom Services & Equipment","Communications & Electronics","Telephone & communications equipment",0,100,"#FF0000AF","#FF0000AF",800
"445","CABLEVISION SYSTEMS","Cable TV","Communications & Electronics","Satellite TV operators",0,100,"#FF0000AF","#FF0000AF",1900
"541","CENTURYLINK","Telecom Services & Equipment","Communications & Electronics","Telecommunications",14.2857142857143,85.7142857142857,"#B80000AF","#B80000AF",2800
"8611652","MDU RESOURCES GROUP","Oil & Gas","Energy & Natural Resources","Oilfield service, equipment & exploration",23.0769230769231,76.9230769230769,"#8A0000AF","#8A0000AF",650
"16714763","WYO PAC (WYOMING MEDICAL PAC) (CHEYENNE)","Health Professionals","Health","Health professionals",0,100,"#FF0000AF","#FF0000AF",450
"9924","ALPHA NATURAL RESOURCES","Mining","Energy & Natural Resources","Coal mining",0,100,"#FF0000AF","#FF0000AF",300
"16714849","TRUCKING INDUSTRY PAC (CASPER)","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",300
"10188289","RIGHT TO LIFE OF WYOMING","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-life",0,100,"#FF0000AF","#FF0000AF",275
"16702068","WYO-D-PAC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",600
