"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"82","ALABAMA FARMERS FEDERATION","Agricultural Services & Products","Agriculture","Farm organizations & cooperatives",46.463494619528,53.536505380472,"#140000AF","#140000AF",646139.41
"3061","ALABAMA STATE EMPLOYEES ASSOCIATION","Public Sector Unions","Labor","State & local government employee unions",77.024920076841,22.975079923159,"#00008AAF","#00008AAF",289928.48
"6983410","TUSCO PAC","Business Associations","General Business","Pro-business organizations",95,5,"#0000E5AF","#0000E5AF",50000
"3174","AUTOMOBILE DEALERS ASSOCIATION OF ALABAMA","Automotive","Transportation","Auto dealers, new & used",67.175572519084,32.824427480916,"#000057AF","#000057AF",98250
"3825","HOME BUILDERS ASSOCIATION OF ALABAMA","Home Builders","Construction","Residential construction",55.4878048780488,44.5121951219512,"#00001AAF","#00001AAF",82000
"6975981","T-TOWN PAC II","Business Associations","General Business","Pro-business organizations",97.5308641975309,2.46913580246914,"#0000F0AF","#0000F0AF",40500
"7000771","ASSOCIATED GENERAL CONTRACTORS OF ALABAMA","General Contractors","Construction","Builders associations",52.0547945205479,47.945205479452,"#00000AAF","#00000AAF",73000
"18770","ALABAMA OPTOMETRIC ASSOCIATION","Health Professionals","Health","Optometrists & ophthalmologists",48.4798685291701,51.5201314708299,"#0A0000AF","#0A0000AF",121700
"21168","GREENETRACK","Gambling & Casinos","General Business","Casinos, racetracks & gambling",100,0,"#0000FFAF","#0000FFAF",61750
"7107636","ALABAMA ASSOCIATION OF RETAILERS","Uncoded","Uncoded","Uncoded",69.4300518134715,30.5699481865285,"#000061AF","#000061AF",48250
"12171","ALABAMA FORESTRY ASSOCIATION","Forestry & Forest Products","Agriculture","Timber companies, sawmills, & others engaged in cutting down trees",22.6950354609929,77.3049645390071,"#8F0000AF","#8F0000AF",141000
"7091941","GOTV PAC","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",92.2619047619048,7.73809523809524,"#0000D6AF","#0000D6AF",42000
"7071423","PRIDE PAC","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",97.5757575757576,2.42424242424242,"#0000F0AF","#0000F0AF",41250
"12282","FRANKLIN RESOURCES GROUP","Securities & Investment","Finance, Insurance & Real Estate","Securities, commodities & investment",41.2758766370934,58.7241233629066,"#2E0000AF","#2E0000AF",118350
"6989144","ALABAMA LENDERS ASSOCIATION","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",89.1891891891892,10.8108108108108,"#0000C7AF","#0000C7AF",37000
"2971672","TEC PAC","Business Associations","General Business","Pro-business organizations",69.0578158458244,30.9421841541756,"#000061AF","#000061AF",93400
"6973731","CHILDRENS PAC","Human Rights","Ideology/Single Issue","Children's rights",87.8260869565217,12.1739130434783,"#0000BDAF","#0000BDAF",57500
"6979804","ARBOR CMTE","Pro-Environmental Policy","Ideology/Single Issue","Environmental policy",57.712203058127,42.287796941873,"#000024AF","#000024AF",77453.29
"3059","ALABAMA ROAD BUILDERS ASSOCIATION","General Contractors","Construction","Public works, industrial & commercial construction",44.4954128440367,55.5045871559633,"#1F0000AF","#1F0000AF",109000
"6974121","ENVIRONMENTAL CAMPAIGN FUND","Pro-Environmental Policy","Ideology/Single Issue","Environmental policy",82.9383253131362,17.0616746868638,"#0000A3AF","#0000A3AF",137735.6
"6980650","STA PAC","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",83.6705071214733,16.3294928785267,"#0000A8AF","#0000A8AF",55115
"2935","ALABAMA RURAL ELECTRIC ASSOCIATION","Electric Utilities","Energy & Natural Resources","Rural electric cooperatives",54.7520661157025,45.2479338842975,"#000014AF","#000014AF",121000
"27603318","COSBY COMPANY","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",57.8231292517007,42.1768707482993,"#000024AF","#000024AF",73500
"1235028","ED PAC","Education","Government Agencies/Education/Other","Education",31.9001386962552,68.0998613037448,"#610000AF","#610000AF",72100
"4437","ALABAMA ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate",42.3197492163009,57.6802507836991,"#290000AF","#290000AF",319000
"1235026","CAN PAC","Business Associations","General Business","Pro-business organizations",84.2931937172775,15.7068062827225,"#0000ADAF","#0000ADAF",47750
"3205","ALABAMA BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",46.0869565217391,53.9130434782609,"#140000AF","#140000AF",86250
"6978554","EAGLE PAC","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",82.2445561139028,17.7554438860972,"#0000A3AF","#0000A3AF",29850
"6988417","PENNY PAC","Public Education Policy","Ideology/Single Issue","Public School Advocates",74.8027805262133,25.1972194737867,"#00007AAF","#00007AAF",61762.41
"1235064","LEG PAC","Business Associations","General Business","Pro-business organizations",69.9481865284974,30.0518134715026,"#000061AF","#000061AF",48250
"7091947","CMG PAC","Business Associations","General Business","Pro-business organizations",88.8888888888889,11.1111111111111,"#0000C2AF","#0000C2AF",27000
"7004320","ROGERS FOR CONGRESS","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",14000
"6974635","AID PAC","Business Associations","General Business","Pro-business organizations",100,0,"#0000FFAF","#0000FFAF",61500
"6980688","TOC PAC","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",80.4347826086957,19.5652173913043,"#000099AF","#000099AF",46000
"3467","ALABAMA DENTAL ASSOCIATION","Health Professionals","Health","Dentists",58.1699346405229,41.8300653594771,"#000029AF","#000029AF",76500
"4460","REGIONS FINANCIAL CORP","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",57.6470588235294,42.3529411764706,"#000024AF","#000024AF",42500
"5672","ALABAMA CABLE TELECOMMUNICATIONS ASSOCIATION","Telecom Services & Equipment","Communications & Electronics","Telecommunications",56.1576354679803,43.8423645320197,"#00001FAF","#00001FAF",50750
"1235086","NEW PAC","Business Associations","General Business","Pro-business organizations",43.3333333333333,56.6666666666667,"#240000AF","#240000AF",45000
"6977237","ALABEZ PAC","Business Associations","General Business","Pro-business organizations",81.4814814814815,18.5185185185185,"#00009EAF","#00009EAF",13500
"6978172","FREE ENTERPRISE PAC","Business Associations","General Business","Pro-business organizations",100,0,"#0000FFAF","#0000FFAF",12000
"7091930","MASSEY PAC","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",95.7894736842105,4.21052631578947,"#0000E5AF","#0000E5AF",47500
"7318359","MAXPAC","Business Associations","General Business","Pro-business organizations",88.4297520661157,11.5702479338843,"#0000C2AF","#0000C2AF",30250
"6973410","BUSINESS COUNCIL OF ALABAMA","Business Associations","General Business","Chambers of commerce",27.536231884058,72.463768115942,"#750000AF","#750000AF",34500
"6979921","TENNESSEE VALLEY CITIZENS FOR ECONOMIC DEVELOPMENT","Business Associations","General Business","Pro-business organizations",55.4232804232804,44.5767195767196,"#00001AAF","#00001AAF",37800
"25341","COMMUNITY BANKERS ASSOCIATION ALABAMA","Banks & Lending Institutions","Finance, Insurance & Real Estate","Banks & lending institutions",75.5244755244755,24.4755244755245,"#00007FAF","#00007FAF",28600
"4705","ALABAMA ASSOCIATION FOR JUSTICE","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",97.0002727024816,2.99972729751841,"#0000F0AF","#0000F0AF",183350
"13104","IM PAC","Business Associations","General Business","Pro-business organizations",48.7544483985765,51.2455516014235,"#0A0000AF","#0A0000AF",70250
"6974127","JEFFCO PAC","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",72.8813559322034,27.1186440677966,"#000070AF","#000070AF",29500
"61441","BELLSOUTH","Telecom Services & Equipment","Communications & Electronics","Telecommunications",63.3118181779613,36.6881818220387,"#000042AF","#000042AF",143779.27
"7070050","CAPITAL PAC","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",78.9473684210526,21.0526315789474,"#00008FAF","#00008FAF",14250
"1235031","FAX PAC","Business Associations","General Business","Pro-business organizations",44.8529411764706,55.1470588235294,"#1F0000AF","#1F0000AF",68000
"6973301","FUTURE PAC","Elderly/Social Security","Ideology/Single Issue","Elderly issues & Social Security",38.2352941176471,61.7647058823529,"#3D0000AF","#3D0000AF",17000
"3835","ALABAMA HOSPITAL ASSOCIATION","Hospitals & Nursing Homes","Health","Hospitals",68.403707969162,31.596292030838,"#00005CAF","#00005CAF",67571.22
"16190","STEVE WINDOM LLC","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",28.3363802559415,71.6636197440585,"#700000AF","#700000AF",27350
"6980694","T PAC","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",68.0555555555556,31.9444444444444,"#00005CAF","#00005CAF",36000
"40613410","BIP","Uncoded","Uncoded","Uncoded",72.2222222222222,27.7777777777778,"#000070AF","#000070AF",28800
"7046369","PACHYDERM-MOBILE","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",11000
"40613386","SAVE","Uncoded","Uncoded","Uncoded",57.4468085106383,42.5531914893617,"#000024AF","#000024AF",23500
"3226","ALABAMA WHOLESALE BEER ASSOCIATION","Beer, Wine & Liquor","General Business","Liquor wholesalers",79.3966989186113,20.6033010813887,"#000094AF","#000094AF",87850
"3057","ALABAMA POULTRY & EGG ASSOCIATION","Poultry & Eggs","Agriculture","Poultry & eggs",40.4907975460123,59.5092024539877,"#330000AF","#330000AF",40750
"4265","PHRMA","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",71.1538461538462,28.8461538461538,"#00006BAF","#00006BAF",26000
"1235066","MAX PAC","Business Associations","General Business","Pro-business organizations",81.25,18.75,"#00009EAF","#00009EAF",24000
"7125386","LEADER PAC","Business Associations","General Business","Pro-business organizations",54.5454545454545,45.4545454545455,"#000014AF","#000014AF",11000
"5719","ALIANT BANK","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",11.2903225806452,88.7096774193548,"#C70000AF","#C70000AF",6200
"6974158","ALABAMA DEMOCRATIC CONFERENCE","Minority & Disability Groups","Ideology/Single Issue","Minority & ethnic groups",100,0,"#0000FFAF","#0000FFAF",7980
"7008588","DSA PAC","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",0,100,"#FF0000AF","#FF0000AF",12500
"9864","ALABAMA CHRISTIAN ALLIANCE","Clergy","Government Agencies/Education/Other","Clergy",100,0,"#0000FFAF","#0000FFAF",6000
"6979275","FIGHT BACK FOR JUSTICE FUND","Other/Single Issue Groups","Ideology/Single Issue","Other single-issue or ideological groups",100,0,"#0000FFAF","#0000FFAF",33000
"6986088","POLL PAC","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",84.4444444444444,15.5555555555556,"#0000ADAF","#0000ADAF",45000
"6979322","GREEN PAC","Pro-Environmental Policy","Ideology/Single Issue","Environmental policy",0,100,"#FF0000AF","#FF0000AF",6000
"6976296","BES PAC","Business Associations","General Business","Pro-business organizations",24.4239631336406,75.5760368663594,"#850000AF","#850000AF",10850
"21084454","V","Uncoded","Uncoded","Uncoded",23.5294117647059,76.4705882352941,"#8A0000AF","#8A0000AF",8500
"4721","ALABAMA TRUCKING ASSOCIATION","Trucking","Transportation","Trucking",30.0492610837438,69.9507389162562,"#660000AF","#660000AF",50750
"5670","ALABAMA ACADEMY OF OPHTHALMOLOGY","Health Professionals","Health","Optometrists & ophthalmologists",97.7011494252874,2.29885057471264,"#0000F0AF","#0000F0AF",8700
"1235089","SAVEPAC","Business Associations","General Business","Pro-business organizations",48.4848484848485,51.5151515151515,"#0A0000AF","#0A0000AF",16500
"1620681","21ST CENTURY LEADERSHIP PROJECT","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",64.6864686468647,35.3135313531353,"#000047AF","#000047AF",15150
"6973337","GROWTH PAC","Business Associations","General Business","Pro-business organizations",62.5,37.5,"#00003DAF","#00003DAF",8000
"6977234","ECODEV PAC","Business Associations","General Business","Pro-business organizations",54.5454545454545,45.4545454545455,"#000014AF","#000014AF",19250
"6978632","JEFFERSON","Business Associations","General Business","Pro-business organizations",100,0,"#0000FFAF","#0000FFAF",6500
"6979980","BANK INDEPENDENT","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",100,0,"#0000FFAF","#0000FFAF",5500
"7135104","SHOALS PAC","Business Associations","General Business","Chambers of commerce",100,0,"#0000FFAF","#0000FFAF",5250
"3054","ALABAMA CREDIT UNION","Credit Unions","Finance, Insurance & Real Estate","Credit unions",41.2124347458026,58.7875652541974,"#2E0000AF","#2E0000AF",42526
"7026970","SAWPAC","Forestry & Forest Products","Agriculture","Timber companies, sawmills, & others engaged in cutting down trees",100,0,"#0000FFAF","#0000FFAF",5500
"362","BEVERLY ENTERPRISES","Hospitals & Nursing Homes","Health","Nursing homes",89.2857142857143,10.7142857142857,"#0000C7AF","#0000C7AF",14000
"6973425","A PAC","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",96.875,3.125,"#0000EBAF","#0000EBAF",32000
"40625517","FRANKLIN RESOURCE GROUP","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",6000
"7336573","BI","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",61.9047619047619,38.0952380952381,"#000038AF","#000038AF",21000
"6980713","VEND","Retail Sales","General Business","Vending machine sales & services",29.5774647887324,70.4225352112676,"#6B0000AF","#6B0000AF",17750
"3062","ALABAMA STATE TROOPER ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",64.5161290322581,35.4838709677419,"#000047AF","#000047AF",31000
"21079831","CAN","Uncoded","Uncoded","Uncoded",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",24000
"7046284","BALDWIN COUNTY REPUBLICAN PARTY EXECUTIVE CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",6500
"18247","HOUSE DEMOCRATIC CAUCUS OF ALABAMA","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",20529.13
"7076739","MINUTEMAN CIVIL DEFENSE CORPS","Other/Single Issue Groups","Ideology/Single Issue","Other single-issue or ideological groups",100,0,"#0000FFAF","#0000FFAF",4250
"6973354","FAIR PAC","Business Associations","General Business","Pro-business organizations",100,0,"#0000FFAF","#0000FFAF",5000
"6987410","STEP PAC","Business Associations","General Business","Pro-business organizations",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",6000
"7163480","ETOWAH COUNTY REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",6000
"5676","ALABAMA COAL ASSOCIATION","Mining","Energy & Natural Resources","Coal mining",40,60,"#330000AF","#330000AF",35000
"6973458","HORIZON PAC","Business Associations","General Business","Pro-business organizations",6.42201834862385,93.5779816513761,"#E00000AF","#E00000AF",5450
"6976460","HAWK PAC","Business Associations","General Business","Pro-business organizations",0,100,"#FF0000AF","#FF0000AF",4000
"3105","AMSOUTH BANK","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",54.5593228040793,45.4406771959207,"#000014AF","#000014AF",15404.7
"6975891","FRIENDS OF MIKE HUBBARD","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",12000
"7038514","MOBILE FIRE FIGHTERS ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",0,100,"#FF0000AF","#FF0000AF",7500
"20126","ALABAMA AFL-CIO","General Trade Unions","Labor","Labor unions",92.741935483871,7.25806451612903,"#0000D6AF","#0000D6AF",62000
"4014","ALABAMA LEAGUE OF ENVIRONMENTAL ACTION VOTERS","Pro-Environmental Policy","Ideology/Single Issue","Environmental policy",100,0,"#0000FFAF","#0000FFAF",6000
"5671","ALABAMA ASSOCIATION OF NURSE ANESTHETISTS","Health Professionals","Health","Nurses",46.9135802469136,53.0864197530864,"#140000AF","#140000AF",40500
"20690","AUTO WORKERS REGION 2B","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",26500
"21080461","COSBY CO","Uncoded","Uncoded","Uncoded",67.5675675675676,32.4324324324324,"#000057AF","#000057AF",18500
"6986192","YOUR PAC","Business Associations","General Business","Pro-business organizations",25,75,"#800000AF","#800000AF",4000
"7094069","AMANDA PAC","Human Rights","Ideology/Single Issue","Children's rights",95.9731543624161,4.02684563758389,"#0000E5AF","#0000E5AF",37250
"6980315","HOME CARE PAC","Health Services","Health","Home care services",29.0322580645161,70.9677419354839,"#6B0000AF","#6B0000AF",7750
"6420","CONSTITUTION REVISION CMTE","Other/Single Issue Groups","Ideology/Single Issue","Other single-issue or ideological groups",60,40,"#000033AF","#000033AF",5000
"6974462","LAUDERDALE COUNTY DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",3700
"2615","TITLEMAX","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",63.7647058823529,36.2352941176471,"#000042AF","#000042AF",21250
"4752","WACHOVIA BANK","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",68.4210526315789,31.5789473684211,"#00005CAF","#00005CAF",19000
"1132","GOODWIN MILLS & CAWOOD","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",53.6585365853659,46.3414634146341,"#00000FAF","#00000FAF",10250
"27758374","SHELBY COUNTY REPUBLICAN PARTY","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",7750
"6975309","SHELBY COUNTY REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",5250
"898","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS / IBEW","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",3000
"6979820","COALBED METHANE ASSOCIATION OF ALABAMA","Oil & Gas","Energy & Natural Resources","Independent oil & gas producers",41.3793103448276,58.6206896551724,"#2E0000AF","#2E0000AF",14500
"37529731","AL POWER CO EMPLOYEES","Uncoded","Uncoded","Uncoded",42.3076923076923,57.6923076923077,"#290000AF","#290000AF",13000
"7336406","ALABAMA HOME BUILDERS ASSOCIATION","Home Builders","Construction","Residential construction",56.4102564102564,43.5897435897436,"#00001FAF","#00001FAF",19500
"7015225","TAG PAC","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",0,100,"#FF0000AF","#FF0000AF",10500
"23423904","TOM COKER & ASSOCIATES","Uncoded","Uncoded","Uncoded",73.2897359206089,26.7102640793911,"#000075AF","#000075AF",34069.3
"15062","PETROLEUM & CONVENIENCE MARKETERS OF ALABAMA","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",56.8807339449541,43.1192660550459,"#00001FAF","#00001FAF",27250
"1187118","PLUMBERS & STEAMFITTERS LOCAL 52","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",4000
"6809707","MILLER DEVELOPMENT GROUP","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",68.75,31.25,"#00005CAF","#00005CAF",16000
"29618077","WHOLESALE","Uncoded","Uncoded","Uncoded",81.8181818181818,18.1818181818182,"#00009EAF","#00009EAF",5500
"6980883","DESERVE VICTORY PAC","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",0,100,"#FF0000AF","#FF0000AF",10000
"5673","ALABAMA CATTLEMENS ASSOCIATION","Livestock","Agriculture","Livestock",30.1745635910224,69.8254364089776,"#660000AF","#660000AF",20050
"7136074","VOTE 98 PAC","Hospitals & Nursing Homes","Health","Nursing homes",38.8888888888889,61.1111111111111,"#3D0000AF","#3D0000AF",9000
"40613671","BIG I","Uncoded","Uncoded","Uncoded",29.3103448275862,70.6896551724138,"#6B0000AF","#6B0000AF",29000
"7037001","FRATERNAL ORDER OF POLICE BIRMINGHAM LODGE 1","Public Sector Unions","Labor","Police & fire fighters unions and associations",0,100,"#FF0000AF","#FF0000AF",3400
"145","AMERICAN INSURANCE ASSOCIATION","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",82.9268292682927,17.0731707317073,"#0000A3AF","#0000A3AF",10250
"6973691","WHOLESALE DISTRIBUTORS","Miscellaneous Business","General Business","Wholesale trade",0,100,"#FF0000AF","#FF0000AF",2500
"757","DAVID VOLKERT & ASSOCIATES","Construction Services","Construction","Engineering, architecture & construction management services",51.3698630136986,48.6301369863014,"#000005AF","#000005AF",7300
"6973269","ALA BIZ PAC","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",57.1428571428571,42.8571428571429,"#000024AF","#000024AF",3500
"6973717","GROUP PAC","Business Associations","General Business","Pro-business organizations",45.7286432160804,54.2713567839196,"#1A0000AF","#1A0000AF",19900
"4469","ALABAMA RETAIL ASSOCIATION","Retail Sales","General Business","Retail trade",30.8823529411765,69.1176470588235,"#660000AF","#660000AF",17000
"6975764","LEE COUNTY REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",4000
"7032851","JEN PAC","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",100,0,"#0000FFAF","#0000FFAF",2500
"4148","NOVARTIS CORP","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",71.4285714285714,28.5714285714286,"#00006BAF","#00006BAF",3500
"5879","ASSOCIATION OF COUNTY COMMISSIONERS OF ALABAMA","Civil Servants/Public Officials","Government Agencies/Education/Other","Municipal & county government organizations",79.126213592233,20.873786407767,"#000094AF","#000094AF",10300
"6984748","ALABAMA SOCIETY OF CPAS","Accountants","Finance, Insurance & Real Estate","Accountants",47.8260869565217,52.1739130434783,"#0F0000AF","#0F0000AF",11500
"7027526","GASTON CAMPAIGN","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",4000
"6975588","UNITED PAC","Business Associations","General Business","Pro-business organizations",77.2727272727273,22.7272727272727,"#00008AAF","#00008AAF",5500
"6981065","VISION PAC","Pro-Environmental Policy","Ideology/Single Issue","Environmental policy",100,0,"#0000FFAF","#0000FFAF",4750
"4267","ALABAMA PHARMACY ASSOCIATION","Health Professionals","Health","Pharmacists",71.4285714285714,28.5714285714286,"#00006BAF","#00006BAF",5250
"3812","HARE WYNN NEWELL & NEWTON","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",2500
"3449","COSBY CO","Business Services","General Business","Advertising & public relations services",7.69230769230769,92.3076923076923,"#DB0000AF","#DB0000AF",3250
"3412","COCA-COLA","Food & Beverage","General Business","Beverages (non-alcoholic)",55.0847457627119,44.9152542372881,"#00001AAF","#00001AAF",23600
"6973989","JOHN CRAWFORD & ASSOCIATES","Business Associations","General Business","Pro-business organizations",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",3000
"6978268","ALABAMA CONSUMER FINANCE ASSOCIATION","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",69.2307692307692,30.7692307692308,"#000061AF","#000061AF",16250
"27761418","ALABAMA COMMISSIONERS UNITED","Uncoded","Uncoded","Uncoded",59.375,40.625,"#00002EAF","#00002EAF",16000
"2034","PFIZER","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",80,20,"#000099AF","#000099AF",10000
"1490","LAMAR CORPORATION","Business Services","General Business","Outdoor advertising services",46.7289719626168,53.2710280373832,"#140000AF","#140000AF",13375
"18583","ASSOCIATED BUILDERS & CONTRACTORS OF ALABAMA","General Contractors","Construction","Builders associations",51.9480519480519,48.0519480519481,"#000005AF","#000005AF",38500
"6974963","GASTON CAMPAIGN 90","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",2500
"20946","STEELWORKERS DISTRICT 9","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",4250
"6986545","LEE COUNTY DEMOCRATIC CLUB","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",2000
"9866","ALABAMA FEDERATION OF REPUBLICAN WOMEN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",4500
"29622054","ALABAMA PHARMACY ASSOCIATION","Uncoded","Uncoded","Uncoded",84.2105263157895,15.7894736842105,"#0000ADAF","#0000ADAF",4750
"946","EXXON MOBIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",62.7756160830091,37.2243839169909,"#00003DAF","#00003DAF",38550
"2572","TENET HEALTHCARE","Hospitals & Nursing Homes","Health","Hospitals",50,50,"#000000AF","#000000AF",12000
"9397","VULCAN MATERIALS","Building Materials & Equipment","Construction","Stone, clay, glass & concrete products",13.0434782608696,86.9565217391304,"#BD0000AF","#BD0000AF",2300
"1116","GLAXOSMITHKLINE","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",64.2857142857143,35.7142857142857,"#000047AF","#000047AF",17500
"7044345","SOUTHEAST CONSULTANTS","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",63.6363636363636,36.3636363636364,"#000042AF","#000042AF",5500
"21080127","RETAILERS OF AL","Uncoded","Uncoded","Uncoded",47.2222222222222,52.7777777777778,"#0F0000AF","#0F0000AF",9000
"4756","WASTE MANAGEMENT","Waste Management","Energy & Natural Resources","Waste management",20.6896551724138,79.3103448275862,"#990000AF","#990000AF",8700
"10889479","LANIER II, JAMES SMITH","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",0,100,"#FF0000AF","#FF0000AF",2500
